seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
19	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	24.456489	28.578662	24.515916	29.144713	26.780119	28.907004	27.706359	26.827293	28.226287	27.058853	29.147288	26.389871	29.087861	25.823820	26.823658	26.061529	25.485694	24.219526	25.025194	24.554017	24.505266	24.322457	23.579026	26.402168	24.916989	28.244171
20	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	28.226287	27.058852	27.706359	26.827293	26.780118	28.907004	28.118081	30.749008	27.657580	31.083499	27.776434	32.215600	28.296362	32.447161	29.222603	30.367449	31.486806	30.129741	31.427380	29.563690	31.887880	29.229200	30.549918	27.387196	28.285714	27.624903
21	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	29.147288	26.389871	29.667216	26.621431	30.593456	24.541719	29.255493	22.699716	29.715993	22.365225	29.597139	21.233124	29.077210	21.001564	28.150971	23.081276	25.886768	23.318985	25.946195	23.885036	25.485694	24.219527	26.823658	26.061529	29.087861	25.823820
22	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	32.917086	24.870059	32.857659	24.304009	30.593455	24.541719	29.667217	26.621431	29.147288	26.389871	28.226287	27.058853	28.285715	27.624904	30.549918	27.387194	31.887883	29.229196	32.348383	28.894706	32.868311	29.126265	33.794550	27.046553	32.456585	25.204550
23	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	27.657580	31.083500	28.118081	30.749008	26.780117	28.907005	24.515914	29.144714	24.456487	28.578663	23.416630	28.115543	22.956130	28.450034	24.294093	30.292037	23.367853	32.371749	23.887782	32.603309	23.947209	33.169360	26.211412	32.931651	27.137652	30.851939
24	#006699	#000000	#00000000	#00000000		53.498549	54.701979	23.887782	32.603309	23.947209	33.169360	21.683006	33.407069	20.345042	31.565066	19.884542	31.899557	18.844685	31.436437	18.785258	30.870386	21.049461	30.632677	21.975701	28.552965	22.495629	28.784525	22.956130	28.450035	24.294093	30.292037	23.367853	32.371749
25	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	18.725833	30.304334	18.785260	30.870385	21.049463	30.632676	21.975703	28.552964	22.495631	28.784524	23.416632	28.115542	23.357205	27.549491	21.093002	27.787200	19.755038	25.945197	19.294537	26.279688	18.774609	26.048128	17.848369	28.127840	19.186333	29.969843
26	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	15.524739	27.799498	15.004811	27.567938	14.078571	29.647650	15.416535	31.489653	14.956034	31.824144	15.074889	32.956246	15.594817	33.187805	16.521057	31.108093	18.785260	30.870385	18.725833	30.304334	19.186333	29.969843	17.848369	28.127840	15.584166	28.365549
27	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	15.524739	27.799498	15.985240	27.465007	14.647275	25.623005	12.383072	25.860715	12.323644	25.294664	11.283788	24.831545	10.823287	25.166036	12.161252	27.008038	11.235013	29.087751	11.754941	29.319310	11.814369	29.885361	14.078572	29.647651	15.004811	27.567938
28	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	11.754941	29.319309	11.235013	29.087749	10.308773	31.167461	11.646737	33.009464	11.186237	33.343955	11.305091	34.476056	11.825020	34.707616	12.751259	32.627904	15.015462	32.390195	14.956035	31.824143	15.416535	31.489653	14.078571	29.647650	11.814368	29.885360
29	#006699	#000000	#00000000	#00000000		53.498549	54.701979	7.182996	32.640203	6.663068	32.408643	7.589307	30.328931	9.853510	30.091222	9.794083	29.525171	10.715084	28.856189	11.235013	29.087749	10.308773	31.167461	11.646737	33.009464	11.186237	33.343955	11.245664	33.910006	8.981461	34.147715	7.643497	32.305712
30	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	11.283788	24.831545	11.224361	24.265494	8.960157	24.503204	8.033919	26.582917	7.513991	26.351357	6.592990	27.020340	6.652417	27.586390	8.916620	27.348680	10.254585	29.190683	10.715086	28.856192	11.235014	29.087751	12.161252	27.008038	10.823287	25.166036
31	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	7.513990	26.351357	8.033918	26.582916	8.960157	24.503204	7.622193	22.661202	8.082693	22.326711	7.963838	21.194609	7.443910	20.963050	6.517671	23.042762	4.253468	23.280472	4.312895	23.846523	3.852395	24.181014	5.190359	26.023016	7.454563	25.785306
32	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	6.592990	27.020340	6.073061	26.788780	5.146823	28.868493	6.484787	30.710495	6.024287	31.044986	6.143142	32.177088	6.663070	32.408647	7.589309	30.328935	9.853512	30.091225	9.794085	29.525174	10.254585	29.190683	8.916620	27.348680	6.652417	27.586390
33	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	2.823192	28.540153	2.882619	29.106204	5.146823	28.868493	6.073061	26.788780	6.592989	27.020340	7.513991	26.351357	7.454563	25.785307	5.190360	26.023017	3.852395	24.181015	3.391894	24.515507	2.871966	24.283947	1.945728	26.363660	3.283693	28.205662
34	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	2.823192	28.540152	2.303264	28.308592	1.377025	30.388305	2.714990	32.230308	2.254489	32.564798	2.373344	33.696900	2.893273	33.928460	3.819511	31.848747	6.083715	31.611037	6.024287	31.044987	6.484788	30.710496	5.146823	28.868493	2.882619	29.106203
35	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	-1.986460	29.596842	-2.446961	29.931333	-1.108997	31.773336	1.155206	31.535627	1.214633	32.101678	2.254489	32.564798	2.714990	32.230308	1.377026	30.388305	2.303266	28.308593	1.783338	28.077033	1.723911	27.510981	-0.540292	27.748690	-1.466532	29.828402
36	#006699	#000000	#00000000	#00000000		53.498549	54.701979	-1.396454	35.216709	-1.856955	35.551200	-3.194919	33.709197	-2.268679	31.629485	-2.788607	31.397926	-2.907462	30.265824	-2.446961	29.931333	-1.108997	31.773336	1.155206	31.535627	1.214633	32.101678	1.734561	32.333238	0.808322	34.412949	-1.455882	34.650658
37	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	1.804642	37.721546	2.324570	37.953106	3.250808	35.873393	1.912843	34.031391	2.373344	33.696899	2.254489	32.564798	1.734561	32.333239	0.808323	34.412951	-1.455880	34.650662	-1.396453	35.216713	-1.856954	35.551204	-0.518989	37.393206	1.745214	37.155495
38	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-1.417755	25.572197	-1.878256	25.906688	-0.540292	27.748691	1.723911	27.510981	1.783338	28.077033	2.823194	28.540152	3.283695	28.205662	1.945732	26.363659	2.871971	24.283947	2.352043	24.052387	2.292616	23.486336	0.028413	23.724045	-0.897827	25.803757
39	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	-0.849050	21.547552	-1.309551	21.882043	0.028413	23.724046	2.292616	23.486336	2.352043	24.052387	3.391899	24.515507	3.852400	24.181016	2.514437	22.339013	3.440676	20.259301	2.920748	20.027742	2.861321	19.461691	0.597118	19.699400	-0.329122	21.779111
40	#006699	#000000	#00000000	#00000000		53.498549	54.701979	4.312901	23.846526	3.852401	24.181017	2.514437	22.339014	3.440676	20.259301	2.920748	20.027741	2.801894	18.895640	3.262395	18.561149	4.600358	20.403152	6.864561	20.165443	6.923989	20.731494	7.443917	20.963054	6.517677	23.042766	4.253474	23.280475
41	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-0.399200	16.390804	-0.919128	16.159244	-1.845367	18.238956	-0.507404	20.080959	-0.967905	20.415450	-0.849050	21.547551	-0.329122	21.779111	0.597118	19.699399	2.861321	19.461691	2.801894	18.895640	3.262394	18.561149	1.924431	16.719146	-0.339772	16.956855
42	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	4.291600	14.202013	4.232173	13.635961	1.967970	13.873670	1.041730	15.953382	0.521802	15.721822	-0.399200	16.390804	-0.339772	16.956855	1.924431	16.719146	3.262394	18.561149	3.722895	18.226658	4.242823	18.458218	5.169063	16.378506	3.831099	14.536503
43	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	3.722895	18.226658	3.262394	18.561149	4.600358	20.403152	6.864561	20.165443	6.923988	20.731494	7.963844	21.194614	8.424345	20.860123	7.086382	19.018120	8.012621	16.938408	7.492693	16.706848	7.433266	16.140797	5.169063	16.378506	4.242823	18.458218
44	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	4.291600	14.202013	3.831099	14.536503	5.169063	16.378506	7.433266	16.140797	7.492693	16.706848	8.532549	17.169968	8.993050	16.835477	7.655087	14.993474	8.581326	12.913762	8.061398	12.682203	8.001971	12.116151	5.737768	12.353860	4.811528	14.433572
45	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	4.291601	14.202013	4.811529	14.433573	5.737768	12.353860	4.399804	10.511857	4.860305	10.177367	4.741451	9.045265	4.221523	8.813705	3.295283	10.893417	1.031080	11.131126	1.090508	11.697177	0.630007	12.031668	1.967970	13.873670	4.232173	13.635962
46	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	4.860305	10.177366	4.399804	10.511857	5.737768	12.353860	8.001971	12.116151	8.061398	12.682203	9.101255	13.145322	9.561755	12.810832	8.223792	10.968829	9.150032	8.889117	8.630103	8.657557	8.570676	8.091506	6.306473	8.329214	5.380233	10.408926
47	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	0.521803	15.721823	1.041731	15.953383	1.967971	13.873671	0.630007	12.031668	1.090508	11.697177	0.971653	10.565075	0.451725	10.333515	-0.474514	12.413227	-2.738717	12.650936	-2.679290	13.216987	-3.139791	13.551478	-1.801827	15.393481	0.462376	15.155772
48	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	4.741451	9.045265	5.201952	8.710774	3.863988	6.868771	1.599785	7.106480	1.540358	6.540429	0.500502	6.077309	0.040001	6.411800	1.377965	8.253803	0.451725	10.333514	0.971653	10.565074	1.031080	11.131125	3.295283	10.893417	4.221523	8.813705
49	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-2.700591	3.572473	-3.161092	3.906964	-1.823129	5.748967	0.441074	5.511258	0.500502	6.077309	1.540358	6.540429	2.000859	6.205938	0.662895	4.363935	1.589135	2.284223	1.069207	2.052663	1.009780	1.486612	-1.254424	1.724321	-2.180663	3.804033
50	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	1.540358	6.540429	1.599785	7.106480	3.863988	6.868771	4.790228	4.789059	5.310156	5.020619	6.231158	4.351637	6.171730	3.785586	3.907527	4.023295	2.569564	2.181292	2.109063	2.515783	1.589135	2.284223	0.662895	4.363935	2.000859	6.205938
51	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	5.310157	5.020619	4.790228	4.789059	3.863987	6.868771	5.201950	8.710775	4.741449	9.045265	4.860303	10.177367	5.380231	10.408927	6.306472	8.329215	8.570676	8.091508	8.511249	7.525457	8.971750	7.190966	7.633787	5.348962	5.369584	5.586670
52	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	10.000959	2.831830	9.941532	2.265779	7.677329	2.503486	6.751087	4.583197	6.231159	4.351637	5.310157	5.020618	5.369584	5.586670	7.633787	5.348963	8.971749	7.190967	9.432250	6.856476	9.952178	7.088036	10.878420	5.008325	9.540458	3.166321
53	#006699	#000000	#00000000	#00000000		53.498549	54.701979	10.022256	12.476341	9.561756	12.810832	8.223792	10.968829	9.150032	8.889117	8.630103	8.657557	8.511249	7.525455	8.971750	7.190964	10.309713	9.032967	12.573917	8.795258	12.633344	9.361309	13.153272	9.592870	12.227032	11.672581	9.962829	11.910290
54	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	9.432250	6.856476	8.971749	7.190967	10.309711	9.032971	12.573914	8.795264	12.633341	9.361315	13.673197	9.824435	14.133698	9.489944	12.795736	7.647940	13.721977	5.568229	13.202049	5.336669	13.142622	4.770618	10.878419	5.008325	9.952178	7.088036
55	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	10.000958	2.831830	9.540457	3.166320	10.878419	5.008325	13.142622	4.770618	13.202049	5.336669	14.241905	5.799789	14.702406	5.465298	13.364444	3.623294	14.290685	1.543582	13.770757	1.312022	13.711331	0.745971	11.447127	0.983678	10.520886	3.063390
56	#006699	#000000	#00000000	#00000000		53.498549	54.701979	15.162907	5.130808	14.702406	5.465298	13.364444	3.623294	14.290685	1.543583	13.770757	1.312023	13.651904	0.179921	14.112405	-0.154570	15.450367	1.687435	17.714570	1.449728	17.773997	2.015779	18.293925	2.247339	17.367684	4.327050	15.103480	4.564757
57	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	13.673196	9.824435	13.732623	10.390486	15.996826	10.152779	16.923068	8.073067	17.442996	8.304627	18.363998	7.635646	18.304571	7.069595	16.040367	7.307303	14.702405	5.465299	14.241905	5.799789	13.721977	5.568229	12.795735	7.647940	14.133697	9.489944
58	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	18.363998	7.635646	18.883926	7.867207	19.810167	5.787495	18.472205	3.945491	18.932706	3.611000	18.813853	2.478899	18.293925	2.247338	17.367683	4.327050	15.103480	4.564757	15.162907	5.130808	14.702405	5.465299	16.040367	7.307303	18.304571	7.069595
59	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	22.133798	6.115838	22.074371	5.549787	19.810168	5.787495	18.883926	7.867206	18.363998	7.635646	17.442996	8.304627	17.502422	8.870678	19.766626	8.632971	21.104588	10.474975	21.565089	10.140484	22.085017	10.372045	23.011259	8.292333	21.673296	6.450329
60	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	18.932706	3.611000	18.472205	3.945491	19.810167	5.787495	22.074370	5.549788	22.133797	6.115839	23.173653	6.578959	23.634154	6.244469	22.296192	4.402465	23.222433	2.322753	22.702505	2.091193	22.643078	1.525142	20.378875	1.762849	19.452634	3.842561
61	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	23.173653	6.578959	23.233079	7.145010	25.497283	6.907303	26.423524	4.827592	26.943452	5.059152	27.864454	4.390171	27.805027	3.824120	25.540824	4.061827	24.202862	2.219823	23.742361	2.554314	23.222433	2.322754	22.296192	4.402465	23.634154	6.244469
62	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	19.382559	-1.545748	18.862631	-1.777308	17.936390	0.302404	19.274353	2.144408	18.813852	2.478898	18.932706	3.611000	19.452634	3.842561	20.378874	1.762849	22.643078	1.525141	22.583651	0.959090	23.044152	0.624599	21.706189	-1.217404	19.441986	-0.979697
63	#006699	#000000	#00000000	#00000000		53.498549	54.701979	27.745601	3.258069	27.805028	3.824120	25.540825	4.061827	24.202862	2.219823	23.742361	2.554314	22.702505	2.091193	22.643078	1.525142	24.907282	1.287435	25.833523	-0.792276	26.353451	-0.560716	26.813952	-0.895207	28.151914	0.946797	27.225673	3.026509
64	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.374744	9.083798	26.835245	8.749307	25.497283	6.907303	23.233080	7.145010	23.173653	6.578959	22.133797	6.115838	21.673296	6.450329	23.011258	8.292334	22.085017	10.372044	22.604945	10.603605	22.664371	11.169656	24.928575	10.931949	25.854816	8.852238
65	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	25.924891	14.240546	26.444819	14.472106	27.371060	12.392395	26.033097	10.550391	26.493598	10.215900	26.374743	9.083798	25.854816	8.852238	24.928575	10.931949	22.664372	11.169657	22.723799	11.735708	22.263298	12.070199	23.601261	13.912203	25.865464	13.674495
66	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	25.924891	14.240546	25.464390	14.575037	26.802353	16.417041	29.066556	16.179333	29.125983	16.745384	30.165838	17.208504	30.626339	16.874014	29.288376	15.032010	30.214617	12.952298	29.694689	12.720738	29.635262	12.154687	27.371059	12.392394	26.444818	14.472106
67	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	25.356184	18.265192	24.895683	18.599683	26.233646	20.441687	28.497849	20.203979	28.557276	20.770030	29.597131	21.233151	30.057632	20.898660	28.719670	19.056656	29.645910	16.976944	29.125982	16.745384	29.066556	16.179333	26.802353	16.417041	25.876112	18.496752
68	#006699	#000000	#00000000	#00000000		53.498549	54.701979	25.946186	23.885061	25.485686	24.219552	24.147723	22.377548	25.073964	20.297836	24.554036	20.066276	24.435182	18.934174	24.895683	18.599684	26.233646	20.441688	28.497849	20.203979	28.557276	20.770030	29.077204	21.001590	28.150963	23.081302	25.886760	23.319010
69	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	29.715993	22.365225	29.255493	22.699716	30.593456	24.541719	32.857659	24.304010	32.917086	24.870061	33.956943	25.333181	34.417443	24.998690	33.079480	23.156687	34.005720	21.076975	33.485792	20.845415	33.426364	20.279364	31.162161	20.517073	30.235921	22.596785
70	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	30.165847	17.208476	29.645919	16.976916	28.719678	19.056628	30.057641	20.898632	29.597140	21.233123	29.715994	22.365224	30.235921	22.596785	31.162162	20.517073	33.426366	20.279365	33.366939	19.713314	33.827440	19.378824	32.489477	17.536820	30.225274	17.774527
71	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	30.165847	17.208477	30.225274	17.774528	32.489477	17.536820	33.415718	15.457108	33.935646	15.688668	34.856648	15.019687	34.797221	14.453636	32.533018	14.691344	31.195055	12.849340	30.734554	13.183831	30.214626	12.952271	29.288385	15.031982	30.626348	16.873986
72	#006699	#000000	#00000000	#00000000		53.498549	54.701979	34.266645	9.399819	34.786573	9.631379	33.860332	11.711090	31.596129	11.948798	31.655556	12.514849	30.734554	13.183831	30.214626	12.952271	31.140867	10.872559	29.802904	9.030555	30.263405	8.696064	30.203978	8.130013	32.468182	7.892306	33.806144	9.734309
73	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	29.694697	12.720711	30.214626	12.952271	31.140867	10.872559	29.802904	9.030555	30.263405	8.696064	30.144551	7.563963	29.624623	7.332402	28.698382	9.412114	26.434179	9.649822	26.493605	10.215873	26.033105	10.550364	27.371067	12.392368	29.635271	12.154660
74	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	26.374752	9.083771	26.434179	9.649822	28.698382	9.412114	29.624623	7.332402	30.144551	7.563963	31.065553	6.894982	31.006126	6.328931	28.741923	6.566638	27.403960	4.724634	26.943459	5.059125	26.423531	4.827565	25.497290	6.907277	26.835253	8.749281
75	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	31.065553	6.894982	31.585481	7.126542	32.511722	5.046830	31.173759	3.204826	31.634260	2.870335	31.515406	1.738234	30.995478	1.506674	30.069237	3.586385	27.805034	3.824093	27.864461	4.390144	27.403960	4.724635	28.741922	6.566639	31.006126	6.328931
76	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	31.515406	1.738234	31.975907	1.403743	30.637944	-0.438261	28.373741	-0.200553	28.314314	-0.766604	27.274458	-1.229724	26.813958	-0.895234	28.151920	0.946770	27.225680	3.026482	27.745608	3.258042	27.805034	3.824093	30.069237	3.586385	30.995478	1.506674
77	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	32.084115	-2.286412	31.564187	-2.517972	30.637945	-0.438261	31.975907	1.403743	31.515406	1.738234	31.634260	2.870336	32.154188	3.101896	33.080429	1.022185	35.344632	0.784478	35.285206	0.218427	35.745707	-0.116064	34.407745	-1.958068	32.143541	-1.720361
78	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	31.634260	2.870336	31.173759	3.204827	32.511722	5.046831	34.775925	4.809123	34.835352	5.375174	35.875207	5.838294	36.335708	5.503804	34.997745	3.661800	35.923986	1.582088	35.404058	1.350528	35.344631	0.784477	33.080428	1.022185	32.154187	3.101896
79	#006699	#000000	#00000000	#00000000		53.498549	54.701979	35.404058	1.350528	35.344631	0.784477	37.608835	0.546769	38.946797	2.388773	39.407298	2.054282	40.447154	2.517403	40.506580	3.083454	38.242377	3.321161	37.316136	5.400873	36.796208	5.169313	36.335707	5.503803	34.997745	3.661800	35.923986	1.582088
80	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	34.835353	5.375174	34.775926	4.809123	32.511723	5.046830	31.585481	7.126541	31.065553	6.894981	30.144551	7.563963	30.203978	8.130014	32.468181	7.892307	33.806143	9.734310	34.266644	9.399820	34.786572	9.631380	35.712814	7.551668	34.374852	5.709664
81	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	39.076300	8.343133	39.536801	8.008642	38.198839	6.166638	35.934636	6.404345	35.875209	5.838294	34.835354	5.375174	34.374852	5.709664	35.712814	7.551668	34.786572	9.631380	35.306500	9.862940	35.365927	10.428991	37.630131	10.191284	38.556372	8.111572
