seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12	px_13	py_13
10	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	13.606412	14.825683	14.576708	15.067605	14.995729	13.387004	13.749796	12.183820	14.444455	11.464480	14.168818	10.503218	13.893181	9.541956	12.922885	9.300034	12.503864	10.980635	10.838910	11.458053	11.114547	12.419315	10.419888	13.138655	11.665821	14.341839	13.330775	13.864421
11	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	8.887185	17.219197	9.162822	18.180459	10.827776	17.703042	11.246798	16.022441	12.217094	16.264363	12.911753	15.545023	13.606412	14.825683	13.330775	13.864421	11.665821	14.341838	10.419888	13.138654	9.725229	13.857994	8.754933	13.616072	8.335911	15.296673	9.581844	16.499857
12	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	8.887185	17.219197	7.916889	16.977275	7.497867	18.657876	8.743799	19.861060	8.049140	20.580399	8.324777	21.541661	8.600414	22.502923	9.570710	22.744845	9.989732	21.064244	11.654686	20.586827	11.379049	19.625565	12.073708	18.906226	10.827776	17.703042	9.162822	18.180459
13	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	8.600414	22.502923	7.905756	23.222263	9.151689	24.425447	10.816643	23.948029	11.092280	24.909291	12.062576	25.151213	13.032872	25.393135	13.727530	24.673795	12.481597	23.470611	12.900618	21.790010	11.930322	21.548088	11.654685	20.586826	9.989731	21.064244	9.570710	22.744845
14	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	13.032872	25.393135	13.308510	26.354397	14.973464	25.876978	15.392484	24.196376	16.362780	24.438298	17.057438	23.718958	17.752096	22.999618	17.476458	22.038356	15.811504	22.515775	14.565570	21.312592	13.870912	22.031932	12.900616	21.790010	12.481596	23.470612	13.727530	24.673795
15	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	15.524740	27.799501	15.800378	28.760763	17.465332	28.283344	17.884352	26.602742	18.854648	26.844663	19.549306	26.125323	20.243964	25.405983	19.968326	24.444721	18.303372	24.922140	17.057438	23.718957	16.362780	24.438297	15.392484	24.196376	14.973464	25.876978	16.219398	27.080161
16	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	20.243964	25.405983	21.214260	25.647904	21.633280	23.967302	20.387346	22.764119	21.082004	22.044779	20.806366	21.083517	20.530728	20.122255	19.560432	19.880334	19.141412	21.560936	17.476458	22.038355	17.752096	22.999617	17.057438	23.718957	18.303372	24.922140	19.968326	24.444721
17	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	21.082004	22.044779	20.387346	22.764119	21.633280	23.967302	23.298234	23.489883	23.573872	24.451145	24.544168	24.693067	25.514464	24.934989	26.209122	24.215649	24.963188	23.012466	25.382208	21.331864	24.411912	21.089942	24.136274	20.128680	22.471320	20.606099	22.052300	22.286701
18	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	20.243964	25.405983	19.549306	26.125323	20.795240	27.328506	22.460194	26.851087	22.735832	27.812349	23.706128	28.054270	24.676424	28.296191	25.371082	27.576851	24.125148	26.373668	24.544168	24.693066	23.573872	24.451145	23.298234	23.489883	21.633280	23.967302	21.214260	25.647904
19	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	24.676424	28.296191	24.952062	29.257453	26.617016	28.780034	27.036036	27.099432	28.006332	27.341354	28.700990	26.622014	29.395648	25.902674	29.120010	24.941412	27.455056	25.418831	26.209122	24.215648	25.514464	24.934988	24.544168	24.693066	24.125148	26.373668	25.371082	27.576851
20	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	28.006332	27.341354	27.036036	27.099432	26.617015	28.780033	27.862948	29.983217	27.168290	30.702557	27.443927	31.663819	27.719564	32.625081	28.689860	32.867003	29.108881	31.186402	30.773835	30.708984	30.498198	29.747722	31.192856	29.028382	29.946923	27.825198	28.281969	28.302616
21	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	29.395648	25.902674	30.365944	26.144595	30.784964	24.463993	29.539030	23.260810	30.233688	22.541470	29.958050	21.580208	29.682412	20.618946	28.712116	20.377025	28.293096	22.057627	26.628142	22.535046	26.903780	23.496308	26.209122	24.215648	27.455056	25.418831	29.120010	24.941412
22	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	32.725555	24.947835	32.449917	23.986574	30.784963	24.463993	30.365944	26.144595	29.395648	25.902674	28.700990	26.622014	28.006332	27.341354	28.281970	28.302615	29.946924	27.825196	31.192858	29.028378	31.887516	28.309038	32.857812	28.550959	33.276831	26.870357	32.030897	25.667175
23	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	27.168290	30.702557	27.862948	29.983217	26.617014	28.780034	24.952060	29.257453	24.676422	28.296191	23.706126	28.054269	22.735830	27.812347	22.041172	28.531687	23.287106	29.734870	22.868086	31.415472	23.838382	31.657394	24.114020	32.618656	25.778974	32.141237	26.197994	30.460635
24	#006699	#000000	#00000000	#00000000		53.498550	54.701983	23.838382	31.657393	24.114020	32.618655	22.449066	33.096074	21.203132	31.892891	20.508474	32.612231	19.538178	32.370310	18.567882	32.128389	18.292244	31.167127	19.957198	30.689708	20.376218	29.009106	21.346514	29.251027	22.041172	28.531687	23.287106	29.734870	22.868086	31.415472
25	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	18.016608	30.205867	18.292246	31.167129	19.957200	30.689710	20.376220	29.009108	21.346516	29.251029	22.041174	28.531689	22.735832	27.812349	22.460194	26.851087	20.795240	27.328506	19.549306	26.125323	18.854648	26.844663	17.884352	26.602742	17.465332	28.283344	18.711266	29.486527
26	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	15.524740	27.799501	14.554444	27.557580	14.135424	29.238182	15.381358	30.441365	14.686700	31.160705	14.962338	32.121967	15.237976	33.083229	16.208272	33.325150	16.627292	31.644548	18.292246	31.167129	18.016608	30.205867	18.711266	29.486527	17.465332	28.283344	15.800378	28.760763
27	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	15.524740	27.799501	16.219398	27.080161	14.973464	25.876979	13.308510	26.354398	13.032872	25.393137	12.062576	25.151216	11.092280	24.909295	10.397622	25.628635	11.643556	26.831817	11.224537	28.512419	12.194833	28.754340	12.470471	29.715601	14.135425	29.238182	14.554444	27.557580
28	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	12.194832	28.754339	11.224536	28.512418	10.805516	30.193020	12.051450	31.396203	11.356792	32.115543	11.632430	33.076805	11.908068	34.038067	12.878364	34.279988	13.297384	32.599386	14.962338	32.121967	14.686700	31.160705	15.381358	30.441365	14.135424	29.238182	12.470470	29.715601
29	#006699	#000000	#00000000	#00000000		53.498550	54.701983	8.026884	33.070381	7.056588	32.828460	7.475608	31.147858	9.140562	30.670439	8.864924	29.709177	9.559582	28.989837	10.254240	28.270497	11.224536	28.512418	10.805516	30.193020	12.051450	31.396203	11.356792	32.115543	11.632430	33.076805	9.967476	33.554224	8.721542	32.351041
30	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	11.092279	24.909294	10.816640	23.948033	9.151686	24.425453	8.732667	26.106055	7.762371	25.864134	7.067713	26.583475	6.373055	27.302816	6.648694	28.264077	8.313648	27.786657	9.559583	28.989839	10.254241	28.270498	11.224537	28.512419	11.643556	26.831817	10.397621	25.628635
31	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	7.762371	25.864134	8.732667	26.106055	9.151686	24.425453	7.905751	23.222271	8.600409	22.502930	8.324770	21.541669	8.049131	20.580408	7.078835	20.338487	6.659816	22.019089	4.994862	22.496509	5.270501	23.457770	4.575843	24.177111	5.821778	25.380293	7.486732	24.902873
32	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	6.373056	27.302816	5.402760	27.060895	4.983741	28.741497	6.229676	29.944679	5.535019	30.664020	5.810658	31.625281	6.086297	32.586542	7.056593	32.828463	7.475612	31.147861	9.140565	30.670441	8.864926	29.709180	9.559583	28.989839	8.313648	27.786657	6.648695	28.264077
33	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	3.043148	28.257656	3.318786	29.218917	4.983740	28.741497	5.402759	27.060895	6.373055	27.302816	7.067713	26.583475	7.762371	25.864134	7.486733	24.902873	5.821779	25.380293	4.575845	24.177111	3.881187	24.896452	2.910891	24.654531	2.491872	26.335133	3.737806	27.538315
34	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	3.043149	28.257656	2.072853	28.015735	1.653834	29.696337	2.899769	30.899519	2.205112	31.618860	2.480751	32.580121	2.756390	33.541382	3.726686	33.783303	4.145705	32.102701	5.810658	31.625281	5.535019	30.664020	6.229676	29.944679	4.983741	28.741497	3.318788	29.218917
35	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	-2.227350	28.728658	-2.922007	29.447999	-1.676072	30.651180	-0.011119	30.173759	0.264520	31.135020	1.234816	31.376940	2.205112	31.618860	2.899769	30.899519	1.653834	29.696338	2.072852	28.015736	1.102556	27.773816	0.826917	26.812555	-0.838036	27.289976	-1.257054	28.970578
36	#006699	#000000	#00000000	#00000000		53.498550	54.701983	-0.573516	34.496224	-1.268173	35.215565	-2.514108	34.012384	-2.095090	32.331782	-3.065386	32.089862	-3.341025	31.128601	-3.616664	30.167340	-2.922007	29.447999	-1.676072	30.651180	-0.011119	30.173759	0.264520	31.135020	1.234816	31.376940	0.815798	33.057542	-0.849155	33.534963
37	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	1.918354	36.902586	2.888650	37.144506	3.307668	35.463904	2.061733	34.260723	2.756390	33.541382	2.480751	32.580121	2.205112	31.618860	1.234816	31.376940	0.815798	33.057542	-0.849155	33.534963	-0.573516	34.496224	-1.268173	35.215565	-0.022238	36.418746	1.642715	35.941325
38	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	-1.389314	25.367454	-2.083971	26.086795	-0.838036	27.289976	0.826917	26.812555	1.102556	27.773816	2.072852	28.015736	3.043148	28.257656	3.737805	27.538315	2.491870	26.335134	2.910888	24.654532	1.940592	24.412612	1.664953	23.451351	0.000000	23.928772	-0.419018	25.609374
39	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	-0.551278	22.006250	-1.245935	22.725591	0.000000	23.928772	1.664953	23.451351	1.940592	24.412612	2.910888	24.654532	3.881184	24.896452	4.575841	24.177111	3.329906	22.973930	3.748924	21.293328	2.778628	21.051408	2.502989	20.090147	0.838036	20.567568	0.419018	22.248170
40	#006699	#000000	#00000000	#00000000		53.498550	54.701983	5.270498	23.457770	4.575841	24.177111	3.329906	22.973930	3.748924	21.293328	2.778628	21.051408	2.502989	20.090147	2.227350	19.128886	2.922007	18.409545	4.167942	19.612726	5.832895	19.135305	6.108534	20.096566	7.078830	20.338486	6.659812	22.019088	4.994859	22.496509
41	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	-0.264520	16.722524	-1.234816	16.480604	-1.653834	18.161206	-0.407899	19.364387	-1.102556	20.083728	-0.826917	21.044989	-0.551278	22.006250	0.419018	22.248170	0.838036	20.567568	2.502989	20.090147	2.227350	19.128886	2.922007	18.409545	1.676072	17.206364	0.011119	17.683785
42	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	4.454700	14.329000	4.179061	13.367739	2.514108	13.845160	2.095090	15.525762	1.124794	15.283842	0.430137	16.003183	-0.264520	16.722524	0.011119	17.683785	1.676072	17.206364	2.922007	18.409545	3.616664	17.690204	4.586960	17.932124	5.005978	16.251522	3.760043	15.048341
43	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	3.616664	17.690204	2.922007	18.409545	4.167942	19.612726	5.832895	19.135305	6.108534	20.096566	7.078830	20.338486	8.049126	20.580406	8.743783	19.861065	7.497848	18.657884	7.916866	16.977282	6.946570	16.735362	6.670931	15.774101	5.005978	16.251522	4.586960	17.932124
44	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	4.454700	14.329000	3.760043	15.048341	5.005978	16.251522	6.670931	15.774101	6.946570	16.735362	7.916866	16.977282	8.887162	17.219202	9.581819	16.499861	8.335884	15.296680	8.754902	13.616078	7.784606	13.374158	7.508967	12.412897	5.844014	12.890318	5.424996	14.570920
45	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	4.454700	14.329000	5.424996	14.570920	5.844014	12.890318	4.598079	11.687137	5.292736	10.967796	5.017097	10.006535	4.741458	9.045274	3.771162	8.803354	3.352144	10.483956	1.687191	10.961377	1.962830	11.922638	1.268173	12.641979	2.514108	13.845160	4.179061	13.367739
46	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	5.292736	10.967796	4.598079	11.687137	5.844014	12.890318	7.508967	12.412897	7.784606	13.374158	8.754902	13.616078	9.725198	13.857998	10.419855	13.138657	9.173920	11.935476	9.592938	10.254874	8.622642	10.012954	8.347003	9.051693	6.682050	9.529114	6.263032	11.209716
47	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	1.124794	15.283842	2.095090	15.525762	2.514108	13.845160	1.268173	12.641979	1.962830	11.922638	1.687191	10.961377	1.411552	10.000116	0.441256	9.758196	0.022238	11.438798	-1.642715	11.916219	-1.367076	12.877480	-2.061733	13.596821	-0.815798	14.800002	0.849155	14.322581
48	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	4.741458	9.045274	5.436115	8.325933	4.190180	7.122752	2.525227	7.600173	2.249588	6.638912	1.279292	6.396992	0.308996	6.155072	-0.385661	6.874413	0.860274	8.077594	0.441256	9.758196	1.411552	10.000116	1.687191	10.961377	3.352144	10.483956	3.771162	8.803354
49	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	-2.182874	3.748710	-2.877531	4.468051	-1.631596	5.671232	0.033357	5.193811	0.308996	6.155072	1.279292	6.396992	2.249588	6.638912	2.944245	5.919571	1.698310	4.716390	2.117328	3.035788	1.147032	2.793868	0.871393	1.832607	-0.793560	2.310028	-1.212578	3.990630
50	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	2.249588	6.638912	2.525227	7.600173	4.190180	7.122752	4.609198	5.442150	5.579494	5.684070	6.274151	4.964729	6.968808	4.245388	6.693169	3.284127	5.028216	3.761548	3.782281	2.558367	3.087624	3.277708	2.117328	3.035788	1.698310	4.716390	2.944245	5.919571
51	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	5.579494	5.684070	4.609198	5.442150	4.190180	7.122752	5.436115	8.325933	4.741458	9.045274	5.017097	10.006535	5.292736	10.967796	6.263032	11.209716	6.682050	9.529114	8.347003	9.051693	8.071364	8.090432	8.766021	7.371091	7.520086	6.167910	5.855133	6.645331
52	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	10.298714	3.290546	10.023075	2.329285	8.358122	2.806706	7.939104	4.487308	6.968808	4.245388	6.274151	4.964729	5.579494	5.684070	5.855133	6.645331	7.520086	6.167910	8.766021	7.371091	9.460678	6.651750	10.430974	6.893670	10.849992	5.213068	9.604057	4.009887
53	#006699	#000000	#00000000	#00000000		53.498550	54.701983	11.114512	12.419316	10.419855	13.138657	9.173920	11.935476	9.592938	10.254874	8.622642	10.012954	8.347003	9.051693	8.071364	8.090432	8.766021	7.371091	10.011956	8.574272	11.676909	8.096851	11.952548	9.058112	12.922844	9.300032	12.503826	10.980634	10.838873	11.458055
54	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	9.460678	6.651750	8.766021	7.371091	10.011956	8.574272	11.676909	8.096851	11.952548	9.058112	12.922844	9.300032	13.893140	9.541952	14.587797	8.822611	13.341862	7.619430	13.760880	5.938828	12.790584	5.696908	12.514945	4.735647	10.849992	5.213068	10.430974	6.893670
55	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	10.298714	3.290546	9.604057	4.009887	10.849992	5.213068	12.514945	4.735647	12.790584	5.696908	13.760880	5.938828	14.731176	6.180748	15.425833	5.461407	14.179898	4.258226	14.598916	2.577624	13.628620	2.335704	13.352981	1.374443	11.688028	1.851864	11.269010	3.532466
56	#006699	#000000	#00000000	#00000000		53.498550	54.701983	16.120490	4.742066	15.425833	5.461407	14.179898	4.258226	14.598916	2.577624	13.628620	2.335704	13.352981	1.374443	13.077342	0.413182	13.771999	-0.306159	15.017934	0.897022	16.682887	0.419601	16.958526	1.380862	17.928822	1.622782	17.509804	3.303384	15.844851	3.780805
57	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	13.893140	9.541952	14.168779	10.503213	15.833732	10.025792	16.252750	8.345190	17.223046	8.587110	17.917703	7.867769	18.612360	7.148428	18.336721	6.187167	16.671768	6.664588	15.425833	5.461407	14.731176	6.180748	13.760880	5.938828	13.341862	7.619430	14.587797	8.822611
58	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	18.612360	7.148428	19.582656	7.390348	20.001674	5.709746	18.755739	4.506565	19.450396	3.787224	19.174757	2.825963	18.899118	1.864702	17.928822	1.622782	17.509804	3.303384	15.844851	3.780805	16.120490	4.742066	15.425833	5.461407	16.671768	6.664588	18.336721	6.187167
59	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	21.942266	6.193586	21.666627	5.232325	20.001674	5.709746	19.582656	7.390348	18.612360	7.148428	17.917703	7.867769	17.223046	8.587110	17.498685	9.548371	19.163638	9.070950	20.409573	10.274131	21.104230	9.554790	22.074526	9.796710	22.493544	8.116108	21.247609	6.912927
60	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	19.450396	3.787224	18.755739	4.506565	20.001674	5.709746	21.666627	5.232325	21.942266	6.193586	22.912562	6.435506	23.882858	6.677426	24.577515	5.958085	23.331580	4.754904	23.750598	3.074302	22.780302	2.832382	22.504663	1.871121	20.839710	2.348542	20.420692	4.029144
61	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	23.882858	6.677426	24.158497	7.638687	25.823450	7.161266	26.242468	5.480664	27.212764	5.722584	27.907421	5.003243	28.602078	4.283902	28.326439	3.322641	26.661486	3.800062	25.415551	2.596881	24.720894	3.316222	23.750598	3.074302	23.331580	4.754904	24.577515	5.958085
62	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	19.737154	-1.496502	18.766858	-1.738422	18.347840	-0.057820	19.593775	1.145361	18.899118	1.864702	19.174757	2.825963	19.450396	3.787224	20.420692	4.029144	20.839710	2.348542	22.504663	1.871121	22.229024	0.909860	22.923681	0.190519	21.677746	-1.012662	20.012793	-0.535241
63	#006699	#000000	#00000000	#00000000		53.498550	54.701983	28.050800	2.361380	28.326439	3.322641	26.661486	3.800062	25.415551	2.596881	24.720894	3.316222	23.750598	3.074302	22.780302	2.832382	22.504663	1.871121	24.169616	1.393700	24.588634	-0.286902	25.558930	-0.044982	26.253587	-0.764323	27.499522	0.438858	27.080504	2.119460
64	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	26.374728	9.083788	27.069385	8.364447	25.823450	7.161266	24.158497	7.638687	23.882858	6.677426	22.912562	6.435506	21.942266	6.193586	21.247609	6.912927	22.493544	8.116108	22.074526	9.796710	23.044822	10.038630	23.320461	10.999891	24.985414	10.522470	25.404432	8.841868
65	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	26.087970	14.367514	27.058266	14.609434	27.477284	12.928832	26.231349	11.725651	26.926006	11.006310	26.650367	10.045049	26.374728	9.083788	25.404432	8.841868	24.985414	10.522470	23.320461	10.999891	23.596100	11.961152	22.901443	12.680493	24.147378	13.883674	25.812331	13.406253
66	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	26.087970	14.367514	25.393313	15.086855	26.639248	16.290036	28.304201	15.812615	28.579840	16.773876	29.550136	17.015796	30.520432	17.257716	31.215089	16.538375	29.969154	15.335194	30.388172	13.654592	29.417876	13.412672	29.142237	12.451411	27.477284	12.928832	27.058266	14.609434
67	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	25.249934	17.728718	24.555277	18.448059	25.801212	19.651240	27.466165	19.173819	27.741804	20.135080	28.712100	20.377000	29.682396	20.618920	30.377053	19.899579	29.131118	18.696398	29.550136	17.015796	28.579840	16.773876	28.304201	15.812615	26.639248	16.290036	26.220230	17.970638
68	#006699	#000000	#00000000	#00000000		53.498550	54.701983	26.903768	23.496284	26.209111	24.215625	24.963176	23.012444	25.382194	21.331842	24.411898	21.089922	24.136259	20.128661	23.860620	19.167400	24.555277	18.448059	25.801212	19.651240	27.466165	19.173819	27.741804	20.135080	28.712100	20.377000	28.293082	22.057602	26.628129	22.535023
69	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	30.233688	22.541470	29.539030	23.260810	30.784964	24.463993	32.449918	23.986574	32.725556	24.947836	33.695852	25.189758	34.666148	25.431680	35.360806	24.712340	34.114872	23.509157	34.533892	21.828555	33.563596	21.586633	33.287958	20.625371	31.623004	21.102790	31.203984	22.783392
70	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	30.520456	17.257743	29.550160	17.015821	29.131139	18.696422	30.377072	19.899606	29.682414	20.618946	29.958051	21.580208	30.233688	22.541470	31.203984	22.783392	31.623005	21.102791	33.287959	20.625373	33.012322	19.664111	33.706980	18.944771	32.461047	17.741587	30.796093	18.219005
71	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	30.520456	17.257743	30.796093	18.219005	32.461047	17.741587	32.880068	16.060985	33.850364	16.302907	34.545022	15.583567	35.239680	14.864227	34.964043	13.902965	33.299089	14.380383	32.053156	13.177199	31.358498	13.896539	30.388202	13.654617	29.969181	15.335219	31.215114	16.538403
72	#006699	#000000	#00000000	#00000000		53.498550	54.701983	33.585856	9.096656	34.556152	9.338578	34.137131	11.019179	32.472177	11.496597	32.747814	12.457859	32.053156	13.177199	31.358498	13.896539	30.388202	13.654617	30.807223	11.974016	29.561290	10.770832	30.255948	10.051492	29.980311	9.090230	31.645265	8.612812	32.891198	9.815996
73	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	29.417906	13.412695	30.388202	13.654617	30.807223	11.974016	29.561290	10.770832	30.255948	10.051492	29.980311	9.090230	29.704674	8.128968	28.734378	7.887046	28.315357	9.567647	26.650403	10.045065	26.926040	11.006327	26.231382	11.725667	27.477315	12.928851	29.142269	12.451433
74	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	26.374766	9.083803	26.650403	10.045065	28.315357	9.567647	28.734378	7.887045	29.704674	8.128967	30.399332	7.409627	31.093990	6.690287	30.818353	5.729025	29.153399	6.206443	27.907466	5.003259	27.212808	5.722599	26.242512	5.480677	25.823491	7.161279	27.069424	8.364463
75	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	31.093990	6.690287	32.064286	6.932209	32.483307	5.251607	31.237374	4.048423	31.932032	3.329083	31.656395	2.367821	31.380758	1.406559	30.410462	1.164637	29.991441	2.845239	28.326487	3.322657	28.602124	4.283919	27.907466	5.003259	29.153399	6.206443	30.818353	5.729025
76	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	31.380758	1.406559	32.075416	0.687219	30.829483	-0.515965	29.164529	-0.038547	28.888892	-0.999809	27.918596	-1.241731	26.948300	-1.483653	26.253642	-0.764313	27.499575	0.438871	27.080554	2.119473	28.050850	2.361395	28.326487	3.322657	29.991441	2.845239	30.410462	1.164637
