seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12	px_13	py_13
10	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	12.938802	15.007040	13.162972	15.141229	14.504864	12.899528	13.234441	10.616564	13.462737	10.489522	13.466864	10.228290	13.470990	9.967059	13.246820	9.832869	11.904927	12.074570	9.292611	12.033307	9.288484	12.294539	9.060188	12.421581	10.330612	14.704545	12.942928	14.745808
11	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	8.307955	17.066140	8.303828	17.327371	10.916145	17.368635	12.258038	15.126935	12.482208	15.261124	12.710505	15.134082	12.938802	15.007040	12.942928	14.745808	10.330612	14.704544	9.060189	12.421580	8.831893	12.548622	8.607722	12.414433	7.265829	14.656133	8.536251	16.939097
12	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	8.307955	17.066140	8.083785	16.931950	6.741891	19.173651	8.012313	21.456615	7.784017	21.583657	7.779891	21.844889	7.775764	22.106120	7.999934	22.240310	9.341828	19.998609	11.954144	20.039873	11.958271	19.778642	12.186567	19.651600	10.916145	17.368635	8.303828	17.327371
13	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	7.775764	22.106120	7.547468	22.233163	8.817891	24.516127	11.430208	24.557390	11.426081	24.818621	11.650251	24.952811	11.874422	25.087000	12.102718	24.959957	10.832294	22.676994	12.174187	20.435293	11.950017	20.301103	11.954143	20.039872	9.341827	19.998609	7.999934	22.240310
14	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	11.874422	25.087000	11.870295	25.348232	14.482612	25.389493	15.824504	23.147792	16.048674	23.281981	16.276970	23.154939	16.505266	23.027897	16.509393	22.766665	13.897076	22.725403	12.626652	20.442440	12.398355	20.569482	12.174185	20.435293	10.832293	22.676994	12.102718	24.959957
15	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	15.524740	27.799499	15.520614	28.060731	18.132930	28.101993	19.474822	25.860291	19.698992	25.994481	19.927289	25.867438	20.155585	25.740396	20.159711	25.479164	17.547395	25.437902	16.276970	23.154939	16.048674	23.281981	15.824504	23.147792	14.482612	25.389493	15.753036	27.672457
16	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	20.155585	25.740396	20.379755	25.874585	21.721647	23.632884	20.451223	21.349921	20.679519	21.222878	20.683645	20.961646	20.687771	20.700415	20.463601	20.566225	19.121709	22.807927	16.509393	22.766665	16.505267	23.027897	16.276970	23.154939	17.547395	25.437902	20.159711	25.479164
17	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	20.679519	21.222878	20.451223	21.349921	21.721647	23.632884	24.333963	23.674146	24.329837	23.935377	24.554007	24.069567	24.778178	24.203756	25.006474	24.076714	23.736049	21.793750	25.077941	19.552049	24.853771	19.417860	24.857897	19.156628	22.245581	19.115366	20.903689	21.357067
18	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	20.155585	25.740396	19.927289	25.867438	21.197713	28.150401	23.810029	28.191663	23.805903	28.452895	24.030073	28.587084	24.254244	28.721274	24.482540	28.594231	23.212116	26.311268	24.554007	24.069567	24.329837	23.935377	24.333963	23.674146	21.721647	23.632884	20.379755	25.874585
19	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	24.254244	28.721274	24.250117	28.982505	26.862434	29.023767	28.204326	26.782066	28.428496	26.916255	28.656792	26.789213	28.885088	26.662170	28.889214	26.400939	26.276898	26.359677	25.006474	24.076714	24.778177	24.203756	24.554007	24.069567	23.212115	26.311268	24.482540	28.594231
20	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	28.428496	26.916255	28.204326	26.782066	26.862433	29.023767	28.132856	31.306730	27.904560	31.433773	27.900434	31.695005	27.896307	31.956236	28.120477	32.090426	29.462370	29.848725	32.074686	29.889988	32.078813	29.628756	32.307109	29.501714	31.036686	27.218750	28.424369	27.177487
21	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	28.885088	26.662170	29.109258	26.796360	30.451150	24.554658	29.180726	22.271695	29.409022	22.144653	29.413148	21.883421	29.417275	21.622189	29.193104	21.488000	27.851213	23.729701	25.238896	23.688439	25.234770	23.949671	25.006474	24.076714	26.276898	26.359677	28.889214	26.400939
22	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	33.059341	24.857153	33.063467	24.595922	30.451151	24.554659	29.109258	26.796360	28.885088	26.662170	28.656792	26.789213	28.428496	26.916255	28.424369	27.177487	31.036686	27.218750	32.307109	29.501714	32.535405	29.374671	32.759576	29.508860	34.101468	27.267160	32.831045	24.984196
23	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	27.904560	31.433773	28.132856	31.306730	26.862432	29.023767	24.250115	28.982505	24.254242	28.721274	24.030071	28.587084	23.805901	28.452895	23.577605	28.579937	24.848030	30.862901	23.506138	33.104602	23.730308	33.238791	23.726182	33.500023	26.338498	33.541285	27.680390	31.299584
24	#006699	#000000	#00000000	#00000000		53.498550	54.701983	23.730308	33.238791	23.726182	33.500023	21.113865	33.458761	19.843441	31.175798	19.615145	31.302840	19.390974	31.168651	19.166804	31.034462	19.170930	30.773230	21.783247	30.814492	23.125139	28.572791	23.349309	28.706980	23.577605	28.579937	24.848030	30.862901	23.506138	33.104602
25	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	19.175059	30.512000	19.170932	30.773231	21.783249	30.814493	23.125140	28.572791	23.349311	28.706980	23.577607	28.579937	23.805903	28.452895	23.810029	28.191663	21.197713	28.150402	19.927288	25.867439	19.698992	25.994481	19.474822	25.860292	18.132930	28.101994	19.403355	30.384957
26	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	15.524740	27.799501	15.300570	27.665312	13.958678	29.907014	15.229103	32.189977	15.000807	32.317019	14.996681	32.578251	14.992554	32.839483	15.216725	32.973672	16.558616	30.731970	19.170932	30.773231	19.175059	30.512000	19.403355	30.384957	18.132930	28.101994	15.520614	28.060733
27	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	15.524740	27.799501	15.753036	27.672459	14.482611	25.389496	11.870294	25.348236	11.874421	25.087004	11.650250	24.952815	11.426080	24.818626	11.197784	24.945669	12.468209	27.228631	11.126319	29.470333	11.350489	29.604522	11.346363	29.865754	13.958679	29.907014	15.300570	27.665312
28	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	11.350488	29.604521	11.126318	29.470332	9.784426	31.712033	11.054851	33.994996	10.826555	34.122039	10.822429	34.383271	10.818302	34.644502	11.042473	34.778691	12.384364	32.536990	14.996681	32.578251	15.000807	32.317019	15.229103	32.189977	13.958678	29.907014	11.346362	29.865752
29	#006699	#000000	#00000000	#00000000		53.498550	54.701983	6.711391	32.186089	6.487221	32.051900	7.829113	29.810198	10.441429	29.851459	10.445555	29.590227	10.673851	29.463185	10.902148	29.336142	11.126318	29.470332	9.784426	31.712033	11.054851	33.994996	10.826555	34.122039	10.822429	34.383271	8.210112	34.342009	6.939687	32.059046
30	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	11.426080	24.818626	11.430206	24.557395	8.817890	24.516135	7.475999	26.757837	7.251829	26.623648	7.023533	26.750690	6.795236	26.877733	6.791110	27.138964	9.403427	27.180224	10.673852	29.463187	10.902148	29.336144	11.126319	29.470333	12.468209	27.228631	11.197784	24.945669
31	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	7.251829	26.623648	7.475999	26.757837	8.817890	24.516135	7.547464	22.233172	7.775761	22.106130	7.779887	21.844898	7.784013	21.583667	7.559842	21.449478	6.217952	23.691180	3.605635	23.649920	3.601509	23.911151	3.373213	24.038194	4.643639	26.321156	7.255955	26.362416
32	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	6.795236	26.877732	6.571066	26.743543	5.229175	28.985245	6.499601	31.268208	6.271305	31.395250	6.267179	31.656482	6.263053	31.917713	6.487223	32.051902	7.829113	29.810200	10.441430	29.851461	10.445556	29.590229	10.673852	29.463187	9.403427	27.180224	6.791110	27.138964
33	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	2.620984	28.682751	2.616858	28.943983	5.229174	28.985245	6.571066	26.743543	6.795236	26.877733	7.023533	26.750690	7.251829	26.623648	7.255955	26.362416	4.643639	26.321154	3.373214	24.038191	3.144918	24.165233	2.920748	24.031044	1.578856	26.272745	2.849280	28.555709
34	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	2.620985	28.682753	2.396815	28.548564	1.054924	30.790266	2.325350	33.073229	2.097054	33.200271	2.092928	33.461503	2.088802	33.722734	2.312972	33.856923	3.654862	31.615221	6.267179	31.656482	6.271305	31.395250	6.499601	31.268208	5.229175	28.985245	2.616859	28.943985
35	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	-2.001605	30.219393	-2.229901	30.346436	-0.959477	32.629399	1.652840	32.670661	1.648713	32.931893	1.872884	33.066082	2.097054	33.200271	2.325350	33.073229	1.054925	30.790266	2.396817	28.548564	2.172647	28.414375	2.176773	28.153143	-0.435543	28.111881	-1.777435	30.353583
36	#006699	#000000	#00000000	#00000000		53.498550	54.701983	-2.085450	35.527754	-2.313747	35.654796	-3.584172	33.371833	-2.242280	31.130131	-2.466450	30.995942	-2.462324	30.734711	-2.458198	30.473479	-2.229902	30.346436	-0.959477	32.629400	1.652840	32.670661	1.648713	32.931893	1.872884	33.066082	0.530992	35.307783	-2.081324	35.266522
37	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	1.564870	38.240252	1.789040	38.374441	3.130931	36.132739	1.860505	33.849777	2.088802	33.722734	2.092928	33.461503	2.097054	33.200271	1.872883	33.066082	0.530993	35.307784	-2.081324	35.266523	-2.085450	35.527755	-2.313746	35.654797	-1.043321	37.937760	1.568996	37.979021
38	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	-1.477671	25.701876	-1.705967	25.828918	-0.435543	28.111881	2.176773	28.153143	2.172647	28.414375	2.396817	28.548564	2.620987	28.682753	2.849284	28.555711	1.578859	26.272748	2.920751	24.031046	2.696581	23.896857	2.700707	23.635625	0.088391	23.594364	-1.253501	25.836065
39	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	-0.953737	21.184358	-1.182033	21.311400	0.088391	23.594364	2.700707	23.635625	2.696581	23.896857	2.920751	24.031046	3.144921	24.165236	3.373218	24.038193	2.102794	21.755230	3.444685	19.513529	3.220515	19.379340	3.224641	19.118108	0.612325	19.076846	-0.729567	21.318547
40	#006699	#000000	#00000000	#00000000		53.498550	54.701983	3.601514	23.911151	3.373218	24.038193	2.102794	21.755230	3.444685	19.513529	3.220515	19.379340	3.224641	19.118108	3.228767	18.856876	3.457064	18.729834	4.727488	21.012797	7.339805	21.054059	7.335678	21.315290	7.559849	21.449480	6.217957	23.691181	3.605640	23.649919
41	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	-0.421551	16.144377	-0.645721	16.010187	-1.987613	18.251889	-0.717188	20.534852	-0.945485	20.661894	-0.949611	20.923126	-0.953737	21.184358	-0.729567	21.318547	0.612325	19.076846	3.224641	19.118108	3.228767	18.856876	3.457064	18.729834	2.186640	16.446870	-0.425677	16.405609
42	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	4.209294	14.085274	4.213421	13.824042	1.601104	13.782780	0.259212	16.024481	0.035042	15.890292	-0.193254	16.017334	-0.421551	16.144377	-0.425677	16.405609	2.186640	16.446870	3.457064	18.729834	3.685360	18.602791	3.909530	18.736980	5.251422	16.495279	3.980998	14.212316
43	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	3.685360	18.602791	3.457064	18.729834	4.727488	21.012797	7.339804	21.054059	7.335678	21.315291	7.559848	21.449480	7.784018	21.583669	8.012315	21.456627	6.741891	19.173664	8.083783	16.931962	7.859612	16.797773	7.863739	16.536541	5.251422	16.495279	3.909530	18.736980
44	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	4.209294	14.085273	3.980998	14.212316	5.251422	16.495279	7.863739	16.536541	7.859612	16.797773	8.083783	16.931962	8.307953	17.066152	8.536249	16.939109	7.265825	14.656146	8.607717	12.414444	8.383547	12.280255	8.387673	12.019023	5.775357	11.977761	4.433465	14.219463
45	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	4.209294	14.085273	4.433465	14.219463	5.775357	11.977761	4.504933	9.694798	4.733229	9.567755	4.737355	9.306524	4.741481	9.045292	4.517311	8.911103	3.175419	11.152804	0.563103	11.111542	0.558976	11.372774	0.330680	11.499816	1.601104	13.782779	4.213421	13.824042
46	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	4.733229	9.567755	4.504933	9.694798	5.775357	11.977761	8.387673	12.019023	8.383547	12.280255	8.607717	12.414444	8.831888	12.548633	9.060184	12.421591	7.789759	10.138628	9.131651	7.896926	8.907481	7.762737	8.911607	7.501505	6.299291	7.460243	4.957399	9.701945
47	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	0.035042	15.890291	0.259212	16.024481	1.601104	13.782779	0.330680	11.499816	0.558976	11.372774	0.563103	11.111542	0.567229	10.850310	0.343059	10.716121	-0.998834	12.957822	-3.611150	12.916560	-3.615276	13.177792	-3.843572	13.304834	-2.573148	15.587798	0.039168	15.629060
48	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	4.741481	9.045292	4.969777	8.918250	3.699353	6.635286	1.087037	6.594024	1.091163	6.332792	0.866993	6.198603	0.642823	6.064414	0.414526	6.191456	1.684951	8.474419	0.343059	10.716121	0.567229	10.850310	0.563103	11.111542	3.175419	11.152804	4.517311	8.911103
49	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	-3.007494	3.351913	-3.235791	3.478955	-1.965367	5.761919	0.646949	5.803182	0.642823	6.064414	0.866993	6.198603	1.091163	6.332792	1.319459	6.205750	0.049036	3.922786	1.390929	1.681085	1.166758	1.546896	1.170885	1.285664	-1.441431	1.244401	-2.783324	3.486102
50	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	1.091163	6.332792	1.087037	6.594024	3.699353	6.635286	5.041245	4.393584	5.265415	4.527774	5.493712	4.400731	5.722008	4.273689	5.726134	4.012457	3.113818	3.971195	1.843393	1.688232	1.615097	1.815275	1.390927	1.681085	0.049035	3.922787	1.319459	6.205750
51	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	5.265415	4.527774	5.041245	4.393584	3.699352	6.635285	4.969776	8.918249	4.741480	9.045292	4.737353	9.306523	4.733227	9.567755	4.957397	9.701944	6.299290	7.460243	8.911606	7.501506	8.915732	7.240275	9.144029	7.113232	7.873605	4.830268	5.261289	4.789005
52	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	9.896262	2.468674	9.900388	2.207442	7.288072	2.166178	5.946178	4.407878	5.722008	4.273689	5.493712	4.400731	5.265415	4.527774	5.261289	4.789005	7.873605	4.830269	9.144028	7.113234	9.372324	6.986191	9.596494	7.120381	10.938388	4.878680	9.667965	2.595716
53	#006699	#000000	#00000000	#00000000		53.498550	54.701983	9.288480	12.294549	9.060184	12.421591	7.789759	10.138628	9.131651	7.896926	8.907481	7.762737	8.911607	7.501505	8.915733	7.240273	9.144030	7.113231	10.414454	9.396194	13.026770	9.437456	13.022644	9.698688	13.246814	9.832877	11.904923	12.074579	9.292606	12.033317
54	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	9.372324	6.986191	9.144028	7.113234	10.414451	9.396198	13.026767	9.437461	13.022641	9.698693	13.246811	9.832882	13.470981	9.967072	13.699277	9.840029	12.428854	7.557065	13.770748	5.315365	13.546578	5.181175	13.550704	4.919944	10.938388	4.878680	9.596494	7.120381
55	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	9.896262	2.468674	9.667965	2.595716	10.938388	4.878680	13.550704	4.919944	13.546578	5.181175	13.770748	5.315365	13.994918	5.449554	14.223215	5.322512	12.952792	3.039547	14.294685	0.797847	14.070515	0.663658	14.074642	0.402426	11.462325	0.361162	10.120432	2.602863
56	#006699	#000000	#00000000	#00000000		53.498550	54.701983	14.451511	5.195469	14.223215	5.322512	12.952792	3.039547	14.294685	0.797847	14.070515	0.663658	14.074642	0.402426	14.078768	0.141194	14.307065	0.014152	15.577487	2.297116	18.189804	2.338379	18.185677	2.599611	18.409848	2.733800	17.067954	4.975501	14.455638	4.934238
57	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	13.470981	9.967072	13.466854	10.228303	16.079171	10.269567	17.421064	8.027866	17.645234	8.162056	17.873531	8.035013	18.101828	7.907971	18.105954	7.646739	15.493638	7.605476	14.223215	5.322512	13.994918	5.449554	13.770748	5.315365	12.428854	7.557065	13.699277	9.840029
58	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	18.101828	7.907971	18.325998	8.042160	19.667891	5.800460	18.397468	3.517495	18.625765	3.390453	18.629891	3.129221	18.634018	2.867990	18.409848	2.733800	17.067954	4.975501	14.455638	4.934238	14.451511	5.195469	14.223215	5.322512	15.493638	7.605476	18.105954	7.646739
59	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	22.276081	6.102955	22.280208	5.841723	19.667891	5.800460	18.325998	8.042160	18.101828	7.907971	17.873531	8.035013	17.645234	8.162056	17.641108	8.423287	20.253424	8.464551	21.523847	10.747515	21.752144	10.620473	21.976314	10.754662	23.318208	8.512961	22.047785	6.229997
60	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	18.625765	3.390453	18.397468	3.517495	19.667891	5.800460	22.280208	5.841723	22.276081	6.102955	22.500251	6.237144	22.724422	6.371333	22.952718	6.244291	21.682295	3.961327	23.024189	1.719626	22.800019	1.585437	22.804145	1.324205	20.191829	1.282942	18.849935	3.524642
61	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	22.724422	6.371333	22.720295	6.632565	25.332612	6.673829	26.674505	4.432128	26.898675	4.566317	27.126972	4.439275	27.355268	4.312233	27.359395	4.051001	24.747078	4.009737	23.476655	1.726773	23.248359	1.853816	23.024189	1.719626	21.682295	3.961327	22.952718	6.244291
62	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	19.157953	-1.649528	18.933783	-1.783717	17.591890	0.457984	18.862314	2.740947	18.634018	2.867990	18.629891	3.129221	18.625765	3.390453	18.849935	3.524642	20.191828	1.282942	22.804144	1.324205	22.808270	1.062973	23.036567	0.935930	21.766143	-1.347033	19.153827	-1.388296
63	#006699	#000000	#00000000	#00000000		53.498550	54.701983	27.363521	3.789769	27.359395	4.051001	24.747078	4.009737	23.476655	1.726773	23.248359	1.853816	23.024189	1.719626	22.800019	1.585437	22.804145	1.324205	25.416461	1.365469	26.758355	-0.876232	26.982525	-0.742042	27.210822	-0.869085	28.481244	1.413879	27.139351	3.655580
64	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	26.374737	9.083836	26.603034	8.956793	25.332611	6.673829	22.720295	6.632565	22.724422	6.371333	22.500251	6.237144	22.276081	6.102955	22.047785	6.229997	23.318207	8.512961	21.976314	10.754662	22.200484	10.888851	22.196357	11.150083	24.808674	11.191347	26.150567	8.949646
65	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	25.842549	14.123817	26.066719	14.258006	27.408612	12.016305	26.138188	9.733342	26.366485	9.606299	26.370611	9.345067	26.374737	9.083836	26.150567	8.949646	24.808674	11.191347	22.196358	11.150084	22.192232	11.411316	21.963935	11.538358	23.234359	13.821322	25.846675	13.862585
66	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	25.842549	14.123817	25.614253	14.250859	26.884676	16.533823	29.496992	16.575086	29.492866	16.836318	29.717036	16.970507	29.941206	17.104696	30.169503	16.977654	28.899079	14.694690	30.240972	12.452989	30.016802	12.318800	30.020928	12.057568	27.408612	12.016305	26.066719	14.258006
67	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	25.318613	18.641334	25.090317	18.768377	26.360740	21.051341	28.973057	21.092604	28.968930	21.353835	29.193100	21.488025	29.417271	21.622214	29.645567	21.495171	28.375143	19.212208	29.717036	16.970507	29.492866	16.836318	29.496992	16.575086	26.884676	16.533823	25.542783	18.775524
68	#006699	#000000	#00000000	#00000000		53.498550	54.701983	25.234765	23.949694	25.006469	24.076737	23.736045	21.793773	25.077938	19.552072	24.853768	19.417883	24.857894	19.156651	24.862021	18.895419	25.090317	18.768377	26.360740	21.051341	28.973057	21.092604	28.968930	21.353835	29.193100	21.488025	27.851208	23.729725	25.238891	23.688463
69	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	29.409022	22.144653	29.180726	22.271695	30.451151	24.554658	33.063467	24.595920	33.059341	24.857152	33.283511	24.991341	33.507681	25.125531	33.735977	24.998488	32.465553	22.715525	33.807445	20.473824	33.583275	20.339634	33.587401	20.078402	30.975084	20.037141	29.633192	22.278842
70	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	29.941211	17.104672	29.717041	16.970482	28.375148	19.212183	29.645571	21.495147	29.417275	21.622189	29.413149	21.883421	29.409022	22.144653	29.633192	22.278842	30.975085	20.037141	33.587402	20.078404	33.591528	19.817172	33.819824	19.690130	32.549401	17.407166	29.937084	17.365903
71	#A0A0A0	#000000	#00000000	#00000000		53.498550	54.701983	29.941211	17.104672	29.937084	17.365903	32.549401	17.407166	33.891293	15.165465	34.115464	15.299655	34.343760	15.172612	34.572056	15.045570	34.576183	14.784338	31.963866	14.743075	30.693443	12.460112	30.465146	12.587154	30.240976	12.452965	28.899084	14.694665	30.169507	16.977629
72	#006699	#000000	#00000000	#00000000		53.498550	54.701983	34.655904	9.737210	34.880074	9.871399	33.538182	12.113100	30.925865	12.071837	30.921739	12.333069	30.693443	12.460112	30.465146	12.587154	30.240976	12.452965	31.582869	10.211264	30.312446	7.928300	30.540742	7.801258	30.544868	7.540026	33.157185	7.581289	34.427608	9.864253
73	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	30.016806	12.318775	30.240976	12.452965	31.582869	10.211264	30.312446	7.928300	30.540742	7.801258	30.544868	7.540026	30.548995	7.278794	30.324824	7.144605	28.982932	9.386306	26.370615	9.345043	26.366489	9.606275	26.138193	9.733317	27.408616	12.016281	30.020933	12.057544
74	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	26.374742	9.083811	26.370615	9.345043	28.982932	9.386306	30.324824	7.144605	30.548995	7.278794	30.777291	7.151752	31.005587	7.024709	31.009714	6.763478	28.397397	6.722215	27.126974	4.439251	26.898678	4.566293	26.674507	4.432104	25.332615	6.673805	26.603038	8.956769
75	#ffffff	#000000	#00000000	#00000000		53.498550	54.701983	31.005587	7.024709	31.229757	7.158899	32.571650	4.917198	31.301227	2.634234	31.529523	2.507192	31.533649	2.245960	31.537776	1.984728	31.313606	1.850539	29.971713	4.092240	27.359396	4.050977	27.355270	4.312209	27.126974	4.439251	28.397397	6.722215	31.009714	6.763478
76	#66ccff	#000000	#00000000	#00000000		53.498550	54.701983	31.537776	1.984728	31.766072	1.857686	30.495648	-0.425278	27.883332	-0.466541	27.887459	-0.727772	27.663288	-0.861962	27.439118	-0.996151	27.210822	-0.869109	28.481245	1.413855	27.139353	3.655556	27.363523	3.789745	27.359396	4.050977	29.971713	4.092240	31.313606	1.850539
