seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
38	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-1.665781	24.886535	-2.223907	26.807078	-2.223907	26.807078	-2.223908	26.807076	-0.839731	28.250699	3.044874	27.296858	3.603000	25.376315	3.603000	25.376315	3.603000	25.376315	1.660698	25.853237	0.276521	24.409613	0.276521	24.409613	0.276521	24.409613
39	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	0.834648	22.489072	0.276522	24.409615	0.276522	24.409615	0.276521	24.409613	1.660698	25.853237	5.545303	24.899396	6.103429	22.978853	6.103429	22.978853	6.103429	22.978853	4.161127	23.455774	2.776950	22.012151	2.776950	22.012151	2.776950	22.012151
40	#006699	#000000	#00000000	#00000000		53.498549	54.701979	6.661558	21.058310	6.103432	22.978853	6.103432	22.978853	6.103429	22.978853	4.161126	23.455772	1.392775	20.568526	1.950901	18.647983	1.950901	18.647983	1.950901	18.647983	3.335078	20.091607	5.277381	19.614687	5.277381	19.614687	5.277381	19.614687
41	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	0.566722	17.204361	-1.375580	17.681282	-1.375580	17.681282	-1.375580	17.681282	-1.933706	19.601825	0.834647	22.489070	2.776949	22.012149	2.776949	22.012149	2.776950	22.012151	1.392773	20.568527	1.950899	18.647984	1.950899	18.647984	1.950899	18.647984
42	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	5.009454	14.329978	3.625277	12.886355	3.625277	12.886355	3.625277	12.886355	1.682974	13.363275	0.566722	17.204361	1.950899	18.647984	1.950899	18.647984	1.950899	18.647984	2.509025	16.727441	4.451328	16.250521	4.451328	16.250521	4.451328	16.250521
43	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	2.509025	16.727441	1.950899	18.647984	1.950899	18.647984	1.950899	18.647984	3.335074	20.091608	7.219678	19.137770	7.777804	17.217227	7.777804	17.217227	7.777804	17.217227	5.835501	17.694147	4.451326	16.250522	4.451326	16.250522	4.451328	16.250521
44	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	5.009453	14.329981	4.451325	16.250525	4.451325	16.250525	4.451326	16.250522	5.835501	17.694147	9.720106	16.740310	10.278234	14.819766	10.278234	14.819766	10.278234	14.819766	8.335931	15.296686	6.951756	13.853061	6.951756	13.853061	6.951756	13.853061
45	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	5.009453	14.329981	6.951756	13.853061	6.951756	13.853061	6.951756	13.853061	7.509883	11.932517	4.741533	9.045269	2.799230	9.522188	2.799230	9.522188	2.799230	9.522188	4.183405	10.965813	3.625277	12.886357	3.625277	12.886357	3.625277	12.886357
46	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	7.509882	11.932518	6.951756	13.853061	6.951756	13.853061	6.951756	13.853061	8.335931	15.296686	12.220535	14.342847	12.778663	12.422303	12.778663	12.422303	12.778663	12.422303	10.836360	12.899223	9.452185	11.455599	9.452185	11.455599	9.452185	11.455599
47	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	1.682974	13.363276	3.625277	12.886357	3.625277	12.886357	3.625277	12.886357	4.183405	10.965813	1.415054	8.078564	-0.527249	8.555484	-0.527249	8.555484	-0.527249	8.555484	0.856927	9.999108	0.298799	11.919652	0.298799	11.919652	0.298799	11.919652
48	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	4.741533	9.045269	5.299659	7.124726	5.299659	7.124726	5.299659	7.124726	3.915483	5.681101	0.030879	6.634940	-0.527247	8.555483	-0.527247	8.555483	-0.527247	8.555483	1.415056	8.078563	2.799232	9.522188	2.799230	9.522188	2.799230	9.522188
49	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-0.795172	3.270773	-1.353298	5.191316	-1.353298	5.191316	-1.353298	5.191316	0.030877	6.634941	3.915483	5.681101	4.473609	3.760558	4.473609	3.760558	4.473609	3.760558	2.531306	4.237478	1.147131	2.793854	1.147131	2.793854	1.147131	2.793854
50	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	3.915483	5.681101	5.299660	7.124725	5.299660	7.124725	5.299660	7.124725	7.241964	6.647805	8.358215	2.806719	6.974038	1.363096	6.974038	1.363096	6.974038	1.363096	6.415912	3.283639	4.473609	3.760558	4.473609	3.760558	4.473609	3.760558
51	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	7.241964	6.647803	5.299660	7.124725	5.299660	7.124725	5.299660	7.124725	4.741535	9.045268	7.509886	11.932514	9.452189	11.455594	9.452189	11.455594	9.452189	11.455594	8.068014	10.011970	8.626140	8.091427	8.626140	8.091427	8.626140	8.091427
52	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	11.684698	3.773419	10.300523	2.329795	10.300523	2.329795	10.300523	2.329795	8.358220	2.806715	7.241965	6.647800	8.626140	8.091427	8.626140	8.091427	8.626140	8.091427	9.184267	6.170883	11.126570	5.693963	11.126570	5.693963	11.126570	5.693963
53	#006699	#000000	#00000000	#00000000		53.498549	54.701979	13.336791	10.501759	12.778663	12.422303	12.778663	12.422303	12.778663	12.422303	10.836360	12.899223	8.068009	10.011974	8.626137	8.091430	8.626137	8.091430	8.626137	8.091430	10.010312	9.535055	11.952615	9.058135	11.952615	9.058135	11.952615	9.058135
54	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	9.184266	6.170884	8.626140	8.091427	8.626140	8.091427	8.626140	8.091427	10.010315	9.535051	13.894919	8.581213	14.453047	6.660669	14.453047	6.660669	14.453047	6.660669	12.510744	7.137588	11.126569	5.693964	11.126569	5.693964	11.126569	5.693964
55	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	11.684695	3.773423	11.126568	5.693967	11.126568	5.693967	11.126569	5.693964	12.510744	7.137588	16.395349	6.183752	16.953477	4.263208	16.953477	4.263208	16.953477	4.263208	15.011174	4.740128	13.626998	3.296503	13.626998	3.296503	13.626998	3.296503
56	#006699	#000000	#00000000	#00000000		53.498549	54.701979	17.511604	2.342664	16.953477	4.263208	16.953477	4.263208	16.953477	4.263208	15.011174	4.740128	12.242823	1.852879	12.800951	-0.067665	12.800951	-0.067665	12.800951	-0.067665	14.185126	1.375959	16.127429	0.899040	16.127429	0.899040	16.127429	0.899040
57	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	13.894918	8.581216	15.279094	10.024840	15.279094	10.024840	15.279094	10.024840	17.221397	9.547920	18.337651	5.706835	16.953476	4.263211	16.953476	4.263211	16.953476	4.263211	16.395349	6.183752	14.453046	6.660672	14.453046	6.660672	14.453046	6.660672
58	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	18.337651	5.706835	20.279954	5.229915	20.279954	5.229915	20.279954	5.229915	20.838082	3.309371	18.069731	0.422123	16.127428	0.899042	16.127428	0.899042	16.127428	0.899042	17.511604	2.342667	16.953476	4.263211	16.953476	4.263211	16.953476	4.263211
59	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	21.664130	6.673537	20.279955	5.229913	20.279955	5.229913	20.279955	5.229913	18.337652	5.706832	17.221397	9.547920	18.605572	10.991545	18.605572	10.991545	18.605572	10.991545	19.163700	9.071001	21.106003	8.594081	21.106003	8.594081	21.106003	8.594081
60	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	20.838080	3.309372	20.279954	5.229915	20.279954	5.229915	20.279954	5.229915	21.664130	6.673540	25.548734	5.719701	26.106862	3.799157	26.106862	3.799157	26.106862	3.799157	24.164559	4.276077	22.780383	2.832453	22.780383	2.832453	22.780383	2.832453
61	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	25.548734	5.719701	26.932909	7.163326	26.932909	7.163326	26.932909	7.163326	28.875212	6.686406	29.991467	2.845321	28.607291	1.401696	28.607291	1.401696	28.607291	1.401696	28.049164	3.322240	26.106861	3.799160	26.106862	3.799157	26.106862	3.799157
62	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	20.570158	-1.975339	18.627855	-1.498419	18.627855	-1.498419	18.627855	-1.498419	18.069730	0.422124	20.838081	3.309370	22.780383	2.832453	22.780383	2.832453	22.780383	2.832453	21.396208	1.388828	21.954334	-0.531715	21.954334	-0.531715	21.954334	-0.531715
63	#006699	#000000	#00000000	#00000000		53.498549	54.701979	27.223117	-0.041931	28.607292	1.401694	28.607292	1.401694	28.607291	1.401696	28.049164	3.322240	24.164559	4.276077	22.780383	2.832453	22.780383	2.832453	22.780383	2.832453	24.722686	2.355533	25.280814	0.434989	25.280814	0.434989	25.280814	0.434989
64	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.374782	9.083867	26.932910	7.163323	26.932910	7.163323	26.932910	7.163323	25.548734	5.719701	21.664129	6.673538	21.106001	8.594082	21.106001	8.594082	21.106001	8.594082	23.048304	8.117162	24.432479	9.560787	24.432479	9.560787	24.432479	9.560787
65	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.642704	14.368578	28.585007	13.891659	28.585007	13.891659	28.585007	13.891659	29.143133	11.971116	26.374782	9.083870	24.432479	9.560787	24.432479	9.560787	24.432479	9.560787	25.816655	11.004411	25.258529	12.924954	25.258529	12.924954	25.258529	12.924954
66	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.642704	14.368578	26.084578	16.289121	26.084578	16.289121	26.084578	16.289121	27.468754	17.732746	31.353358	16.778907	31.911484	14.858364	31.911484	14.858364	31.911484	14.858364	29.969181	15.335284	28.585005	13.891659	28.585005	13.891659	28.585005	13.891659
67	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	24.142275	16.766041	23.584149	18.686584	23.584149	18.686584	23.584149	18.686584	24.968326	20.130207	28.852932	19.176366	29.411057	17.255823	29.411057	17.255823	29.411057	17.255823	27.468754	17.732743	26.084577	16.289119	26.084578	16.289121	26.084578	16.289121
68	#006699	#000000	#00000000	#00000000		53.498549	54.701979	28.294807	21.096911	27.736681	23.017454	27.736681	23.017454	27.736681	23.017454	25.794378	23.494374	23.026026	20.607128	23.584152	18.686585	23.584152	18.686585	23.584149	18.686584	24.968326	20.130207	26.910629	19.653288	26.910629	19.653288	26.910629	19.653288
69	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	31.621278	22.063581	31.063153	23.984126	31.063153	23.984126	31.063153	23.984126	32.447330	25.427749	36.331935	24.473908	36.890061	22.553365	36.890061	22.553365	36.890061	22.553365	34.947758	23.030285	33.563581	21.586661	33.563581	21.586661	33.563581	21.586661
70	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	31.353356	16.778870	29.411053	17.255789	29.411053	17.255789	29.411053	17.255789	28.852927	19.176332	31.621279	22.063578	33.563581	21.586661	33.563581	21.586661	33.563581	21.586661	32.179406	20.143037	32.737531	18.222494	32.737531	18.222494	32.737531	18.222494
71	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	31.353354	16.778871	32.737531	18.222494	32.737531	18.222494	32.737531	18.222494	34.679834	17.745574	35.796086	13.904488	34.411909	12.460865	34.411909	12.460865	34.411909	12.460865	33.853783	14.381408	31.911480	14.858328	31.911480	14.858328	31.911480	14.858328
72	#006699	#000000	#00000000	#00000000		53.498549	54.701979	31.643557	9.573617	33.585860	9.096698	33.585860	9.096698	33.585860	9.096698	34.970035	10.540322	33.853782	14.381409	31.911480	14.858328	31.911480	14.858328	31.911480	14.858328	32.469606	12.937785	31.085431	11.494160	31.085431	11.494160	31.085431	11.494160
73	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	29.969177	15.335247	31.911480	14.858328	31.911480	14.858328	31.911480	14.858328	32.469608	12.937784	29.701257	10.050535	27.758954	10.527455	27.758954	10.527455	27.758954	10.527455	29.143130	11.971079	28.585002	13.891623	28.585002	13.891623	28.585002	13.891623
74	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	26.374781	9.083829	27.758956	10.527454	27.758954	10.527455	27.758954	10.527455	29.701257	10.050535	30.817511	6.209448	29.433336	4.765824	29.433336	4.765824	29.433336	4.765824	28.875210	6.686367	26.932907	7.163286	26.932907	7.163286	26.932907	7.163286
75	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	30.817511	6.209448	32.759814	5.732528	32.759814	5.732528	32.759814	5.732528	33.317942	3.811984	30.549591	0.924736	28.607288	1.401655	28.607288	1.401655	28.607288	1.401655	29.991463	2.845280	29.433336	4.765824	29.433336	4.765824	29.433336	4.765824
76	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	30.549591	0.924736	31.107717	-0.995807	31.107717	-0.995807	31.107717	-0.995807	29.723541	-2.439432	25.838937	-1.485593	25.280811	0.434950	25.280811	0.434950	25.280811	0.434950	27.223114	-0.041970	28.607290	1.401654	28.607288	1.401655	28.607288	1.401655
77	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	33.050022	-1.472728	31.107719	-0.995808	31.107719	-0.995808	31.107719	-0.995808	30.549591	0.924736	33.317942	3.811984	35.260245	3.335065	35.260245	3.335065	35.260245	3.335065	33.876069	1.891440	34.434197	-0.029104	34.434197	-0.029104	34.434197	-0.029104
78	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	33.317942	3.811984	32.759816	5.732527	32.759816	5.732527	32.759816	5.732527	34.143991	7.176152	38.028595	6.222313	38.586721	4.301770	38.586721	4.301770	38.586721	4.301770	36.644418	4.778690	35.260243	3.335066	35.260243	3.335066	35.260243	3.335066
79	#006699	#000000	#00000000	#00000000		53.498549	54.701979	36.644418	4.778690	35.260241	3.335067	35.260241	3.335067	35.260241	3.335067	35.818367	1.414523	39.702972	0.460682	41.087149	1.904306	41.087149	1.904306	41.087149	1.904306	39.144846	2.381225	38.586720	4.301768	38.586720	4.301768	38.586721	4.301770
80	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	34.143987	7.176154	32.759812	5.732529	32.759812	5.732529	32.759812	5.732529	30.817509	6.209449	29.701257	10.050535	31.085433	11.494159	31.085433	11.494159	31.085433	11.494159	31.643559	9.573616	33.585862	9.096697	33.585862	9.096697	33.585862	9.096697
81	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	38.854645	9.586481	39.412771	7.665938	39.412771	7.665938	39.412771	7.665938	38.028593	6.222314	34.143988	7.176155	33.585862	9.096697	33.585862	9.096697	33.585862	9.096697	35.528165	8.619777	36.912342	10.063400	36.912342	10.063400	36.912342	10.063400
