seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
10	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.282153	0.290583	0.301954	0.295889	0.311144	0.261592	0.286037	0.236486	0.300533	0.221990	0.289921	0.182387	0.270120	0.177081	0.260930	0.211378	0.226633	0.220568	0.231939	0.240369	0.217443	0.254865	0.242550	0.279972	0.276847	0.270782
11	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.184569	0.337956	0.189875	0.357757	0.224172	0.348567	0.233361	0.314270	0.253163	0.319575	0.282154	0.290583	0.276847	0.270782	0.242550	0.279972	0.217442	0.254865	0.202947	0.269361	0.183145	0.264056	0.173956	0.298353	0.199064	0.323460
12	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.184569	0.337956	0.164767	0.332650	0.155577	0.366947	0.180684	0.392054	0.166188	0.406550	0.176800	0.446153	0.196602	0.451459	0.205792	0.417162	0.240089	0.407972	0.234783	0.388171	0.249279	0.373675	0.224172	0.348568	0.189875	0.357757
13	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.176801	0.446153	0.162305	0.460649	0.187412	0.485756	0.221709	0.476566	0.227015	0.496367	0.266618	0.506979	0.281114	0.492483	0.256007	0.467376	0.265197	0.433079	0.245396	0.427773	0.240090	0.407972	0.205793	0.417162	0.196603	0.451459
14	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.266618	0.506979	0.271924	0.526780	0.306221	0.517590	0.315411	0.483293	0.335212	0.488599	0.364203	0.459608	0.358897	0.439807	0.324600	0.448997	0.299493	0.423890	0.284997	0.438386	0.265196	0.433080	0.256006	0.467377	0.281113	0.492484
15	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.316832	0.557193	0.322138	0.576995	0.356435	0.567805	0.365625	0.533508	0.385426	0.538814	0.414417	0.509823	0.409111	0.490021	0.374814	0.499211	0.349707	0.474104	0.335211	0.488600	0.315410	0.483294	0.306221	0.517590	0.331328	0.542697
16	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.414417	0.509822	0.434219	0.515128	0.443409	0.480831	0.418302	0.455724	0.432798	0.441228	0.422186	0.401625	0.402384	0.396319	0.393194	0.430616	0.358897	0.439806	0.364203	0.459607	0.349707	0.474103	0.374814	0.499210	0.409111	0.490021
17	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.432799	0.441228	0.418302	0.455724	0.443409	0.480831	0.477706	0.471641	0.483012	0.491442	0.522615	0.502054	0.537111	0.487558	0.512004	0.462451	0.521194	0.428154	0.501393	0.422848	0.496087	0.403047	0.461790	0.412237	0.452600	0.446534
18	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.414417	0.509822	0.399921	0.524318	0.425028	0.549425	0.459325	0.540235	0.464631	0.560036	0.504234	0.570647	0.518730	0.556151	0.493623	0.531044	0.502813	0.496747	0.483011	0.491441	0.477705	0.471640	0.443409	0.480831	0.434219	0.515128
19	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.504234	0.570647	0.509540	0.590448	0.543837	0.581258	0.553027	0.546961	0.572828	0.552267	0.601819	0.523276	0.596513	0.503475	0.562216	0.512665	0.537109	0.487558	0.522613	0.502054	0.502812	0.496748	0.493622	0.531045	0.518729	0.556152
20	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.572829	0.552266	0.553027	0.546961	0.543837	0.581258	0.568944	0.606366	0.554448	0.620861	0.565059	0.660464	0.584860	0.665770	0.594050	0.631473	0.628347	0.622284	0.623042	0.602482	0.637538	0.587987	0.612431	0.562879	0.578134	0.572068
21	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.601819	0.523276	0.621621	0.528582	0.630811	0.494285	0.605704	0.469178	0.620200	0.454682	0.609588	0.415079	0.589786	0.409773	0.580596	0.444070	0.546299	0.453260	0.551605	0.473061	0.537109	0.487557	0.562216	0.512664	0.596513	0.503475
22	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.670415	0.504895	0.665109	0.485094	0.630812	0.494284	0.621622	0.528581	0.601820	0.523276	0.572829	0.552267	0.578135	0.572068	0.612432	0.562878	0.637539	0.587985	0.652035	0.573489	0.671836	0.578795	0.681026	0.544498	0.655919	0.519391
23	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.554447	0.620860	0.568944	0.606366	0.543838	0.581258	0.509541	0.590447	0.504236	0.570645	0.464633	0.560032	0.450137	0.574527	0.475243	0.599635	0.466052	0.633932	0.485853	0.639238	0.491158	0.659040	0.525455	0.649851	0.534646	0.615554
24	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.485853	0.639238	0.491158	0.659040	0.456861	0.668229	0.431755	0.643121	0.417259	0.657616	0.377656	0.647003	0.372351	0.627201	0.406648	0.618012	0.415839	0.583715	0.435640	0.589021	0.450136	0.574526	0.475242	0.599634	0.466052	0.633932
25	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.367047	0.607409	0.372353	0.627210	0.406650	0.618020	0.415839	0.583723	0.435641	0.589028	0.464632	0.560036	0.459325	0.540235	0.425028	0.549425	0.399920	0.524318	0.385425	0.538814	0.365623	0.533509	0.356434	0.567806	0.381542	0.592913
26	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.316831	0.557195	0.297029	0.551890	0.287840	0.586187	0.312948	0.611294	0.298453	0.625790	0.309065	0.665393	0.328867	0.670698	0.338056	0.636401	0.372353	0.627211	0.367047	0.607409	0.381542	0.592913	0.356434	0.567806	0.322137	0.576996
27	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.316831	0.557195	0.331326	0.542699	0.306218	0.517593	0.271921	0.526784	0.266614	0.506983	0.227011	0.496373	0.212516	0.510869	0.237624	0.535975	0.228436	0.570273	0.248238	0.575578	0.253545	0.595379	0.287842	0.586188	0.297030	0.551890
28	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.248237	0.575577	0.228435	0.570272	0.219246	0.604569	0.244354	0.629676	0.229859	0.644172	0.240471	0.683775	0.260273	0.689080	0.269462	0.654783	0.303759	0.645592	0.298453	0.625791	0.312948	0.611295	0.287840	0.586187	0.253543	0.595378
29	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.161265	0.662553	0.141463	0.657248	0.150652	0.622951	0.184949	0.613760	0.179643	0.593959	0.208634	0.564967	0.228436	0.570272	0.219247	0.604569	0.244354	0.629676	0.229859	0.644172	0.235165	0.663973	0.200868	0.673164	0.175760	0.648057
30	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.227010	0.496372	0.221703	0.476571	0.187406	0.485763	0.178218	0.520061	0.158416	0.514756	0.129426	0.543749	0.134733	0.563550	0.169030	0.554358	0.194139	0.579464	0.208634	0.564967	0.228436	0.570272	0.237624	0.535975	0.212515	0.510869
31	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.158416	0.514756	0.178218	0.520061	0.187406	0.485763	0.162297	0.460657	0.176792	0.446160	0.166178	0.406558	0.146376	0.401253	0.137188	0.435551	0.102891	0.444743	0.108198	0.464544	0.093703	0.479041	0.118812	0.504147	0.153109	0.494955
32	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.129426	0.543749	0.109624	0.538444	0.100436	0.572742	0.125545	0.597848	0.111050	0.612345	0.121664	0.651947	0.141466	0.657252	0.150654	0.622954	0.184951	0.613762	0.179644	0.593961	0.194139	0.579464	0.169030	0.554358	0.134733	0.563550
33	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.060832	0.562132	0.066139	0.581933	0.100436	0.572741	0.109624	0.538443	0.129426	0.543748	0.158416	0.514756	0.153109	0.494955	0.118812	0.504147	0.093703	0.479041	0.079208	0.493537	0.059406	0.488232	0.050218	0.522530	0.075327	0.547636
34	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.060832	0.562133	0.041030	0.556828	0.031842	0.591126	0.056951	0.616232	0.042456	0.630729	0.053070	0.670331	0.072872	0.675636	0.082060	0.641338	0.116357	0.632146	0.111050	0.612345	0.125545	0.597848	0.100436	0.572742	0.066139	0.581934
35	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	-0.047366	0.569909	-0.061861	0.584406	-0.036752	0.609512	-0.002455	0.600320	0.002852	0.620121	0.042456	0.630730	0.056951	0.616232	0.031842	0.591126	0.041030	0.556828	0.021228	0.551524	0.015921	0.531723	-0.018376	0.540915	-0.027564	0.575213
36	#006699	#000000	#00000000	#00000000		1.090535	1.108791	-0.015524	0.688717	-0.030019	0.703214	-0.055128	0.678108	-0.045940	0.643810	-0.065742	0.638505	-0.076356	0.598903	-0.061861	0.584406	-0.036752	0.609512	-0.002455	0.600320	0.002852	0.620121	0.022654	0.625426	0.013466	0.659724	-0.020831	0.668916
37	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.034694	0.738927	0.054496	0.744232	0.063684	0.709934	0.038575	0.684828	0.053070	0.670331	0.042456	0.630729	0.022654	0.625424	0.013466	0.659722	-0.020831	0.668914	-0.015524	0.688715	-0.030019	0.703212	-0.004910	0.728318	0.029387	0.719126
38	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	-0.028990	0.501311	-0.043485	0.515808	-0.018376	0.540914	0.015921	0.531723	0.021228	0.551524	0.060832	0.562133	0.075327	0.547636	0.050218	0.522530	0.059406	0.488232	0.039604	0.482927	0.034297	0.463126	0.000000	0.472318	-0.009188	0.506616
39	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	-0.010614	0.432714	-0.025109	0.447211	0.000000	0.472317	0.034297	0.463126	0.039604	0.482927	0.079208	0.493536	0.093703	0.479039	0.068594	0.453933	0.077782	0.419635	0.057980	0.414330	0.052673	0.394529	0.018376	0.403721	0.009188	0.438019
40	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.108198	0.464542	0.093703	0.479039	0.068594	0.453933	0.077782	0.419635	0.057980	0.414330	0.047366	0.374728	0.061861	0.360231	0.086970	0.385337	0.121267	0.376145	0.126574	0.395946	0.146376	0.401251	0.137188	0.435549	0.102891	0.444741
41	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	-0.002852	0.324516	-0.022654	0.319211	-0.031842	0.353509	-0.006733	0.378615	-0.021228	0.393112	-0.010614	0.432714	0.009188	0.438019	0.018376	0.403721	0.052673	0.394529	0.047366	0.374728	0.061861	0.360231	0.036752	0.335125	0.002455	0.344317
42	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.094732	0.277138	0.089425	0.257337	0.055128	0.266529	0.045940	0.300827	0.026138	0.295522	-0.002852	0.324515	0.002455	0.344316	0.036752	0.335124	0.061861	0.360231	0.076356	0.345734	0.096158	0.351039	0.105346	0.316741	0.080237	0.291635
43	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.076356	0.345734	0.061861	0.360231	0.086970	0.385337	0.121267	0.376145	0.126574	0.395946	0.166178	0.406555	0.180673	0.392058	0.155564	0.366952	0.164752	0.332654	0.144950	0.327349	0.139643	0.307548	0.105346	0.316740	0.096158	0.351039
44	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.094732	0.277136	0.080237	0.291633	0.105346	0.316739	0.139643	0.307548	0.144950	0.327349	0.184554	0.337958	0.199049	0.323461	0.173940	0.298355	0.183128	0.264057	0.163326	0.258752	0.158019	0.238951	0.123722	0.248143	0.114534	0.282441
45	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.094732	0.277136	0.114534	0.282441	0.123722	0.248143	0.098613	0.223037	0.113108	0.208540	0.102494	0.168938	0.082692	0.163633	0.073504	0.197931	0.039207	0.207123	0.044514	0.226924	0.030019	0.241421	0.055128	0.266527	0.089425	0.257335
46	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.113108	0.208541	0.098613	0.223037	0.123722	0.248143	0.158019	0.238951	0.163326	0.258752	0.202930	0.269361	0.217425	0.254864	0.192316	0.229758	0.201504	0.195460	0.181702	0.190156	0.176395	0.170355	0.142098	0.179547	0.132910	0.213845
47	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.026138	0.295520	0.045940	0.300825	0.055128	0.266527	0.030019	0.241421	0.044514	0.226924	0.033900	0.187322	0.014098	0.182017	0.004910	0.216315	-0.029387	0.225507	-0.024080	0.245308	-0.038575	0.259805	-0.013466	0.284911	0.020831	0.275719
48	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.102494	0.168938	0.116989	0.154441	0.091880	0.129335	0.057583	0.138527	0.052276	0.118726	0.012672	0.108117	-0.001823	0.122614	0.023286	0.147720	0.014098	0.182018	0.033900	0.187323	0.039207	0.207124	0.073504	0.197931	0.082692	0.163633
49	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	-0.037546	0.057906	-0.052041	0.072403	-0.026932	0.097509	0.007365	0.088317	0.012672	0.108118	0.052276	0.118726	0.066771	0.104229	0.041662	0.079123	0.050850	0.044825	0.031048	0.039521	0.025741	0.019720	-0.008556	0.028912	-0.017744	0.063210
50	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.052276	0.118726	0.057583	0.138527	0.091880	0.129335	0.101068	0.095037	0.120870	0.100341	0.149859	0.071348	0.144552	0.051547	0.110255	0.060739	0.085146	0.035633	0.070651	0.050130	0.050849	0.044826	0.041661	0.079124	0.066770	0.104230
51	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.120869	0.100341	0.101068	0.095037	0.091881	0.129335	0.116991	0.154440	0.102497	0.168937	0.113112	0.208539	0.132914	0.213843	0.142101	0.179545	0.176397	0.170352	0.171089	0.150551	0.185583	0.136054	0.160473	0.110949	0.126177	0.120142
52	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.218449	0.052960	0.213141	0.033159	0.178845	0.042353	0.169659	0.076651	0.149857	0.071347	0.120869	0.100342	0.126177	0.120142	0.160473	0.110948	0.185583	0.136053	0.200077	0.121556	0.219879	0.126860	0.229065	0.092562	0.203955	0.067457
53	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.231920	0.240367	0.217425	0.254864	0.192316	0.229758	0.201504	0.195460	0.181702	0.190155	0.171088	0.150553	0.185583	0.136056	0.210692	0.161162	0.244989	0.151970	0.250296	0.171771	0.270098	0.177076	0.260910	0.211374	0.226613	0.220566
54	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.200077	0.121555	0.185583	0.136053	0.210693	0.161158	0.244989	0.151965	0.250297	0.171766	0.289901	0.182373	0.304395	0.167876	0.279285	0.142771	0.288471	0.108473	0.268669	0.103169	0.263361	0.083368	0.229065	0.092561	0.219879	0.126859
55	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.218449	0.052959	0.203955	0.067456	0.229065	0.092561	0.263361	0.083368	0.268669	0.103169	0.308273	0.113777	0.322767	0.099280	0.297657	0.074175	0.306844	0.039877	0.287042	0.034573	0.281734	0.014772	0.247438	0.023965	0.238251	0.058263
56	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.337261	0.084783	0.322767	0.099280	0.297657	0.074175	0.306843	0.039877	0.287041	0.034573	0.276425	-0.005029	0.290919	-0.019526	0.316029	0.005579	0.350325	-0.003614	0.355633	0.016187	0.375435	0.021491	0.366249	0.055789	0.331953	0.064982
57	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.289901	0.182373	0.295209	0.202174	0.329505	0.192981	0.338691	0.158683	0.358493	0.163987	0.387481	0.134993	0.382173	0.115192	0.347877	0.124385	0.322767	0.099280	0.308273	0.113777	0.288471	0.108473	0.279285	0.142771	0.304395	0.167876
58	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.387481	0.134993	0.407283	0.140297	0.416469	0.105999	0.391359	0.080894	0.405853	0.066397	0.395237	0.026795	0.375435	0.021491	0.366249	0.055789	0.331953	0.064982	0.337261	0.084783	0.322767	0.099280	0.347877	0.124385	0.382173	0.115192
59	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.456073	0.116607	0.450765	0.096806	0.416469	0.105999	0.407283	0.140297	0.387481	0.134993	0.358493	0.163987	0.363801	0.183788	0.398097	0.174595	0.423207	0.199700	0.437701	0.185203	0.457503	0.190507	0.466689	0.156209	0.441579	0.131104
60	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.405853	0.066396	0.391359	0.080894	0.416469	0.105999	0.450765	0.096806	0.456073	0.116607	0.495677	0.127214	0.510171	0.112717	0.485061	0.087612	0.494247	0.053314	0.474445	0.048010	0.469137	0.028209	0.434841	0.037402	0.425655	0.071700
61	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.495677	0.127213	0.500985	0.147014	0.535281	0.137820	0.544467	0.103522	0.564269	0.108826	0.593257	0.079831	0.587949	0.060030	0.553653	0.069224	0.528543	0.044120	0.514049	0.058617	0.494247	0.053313	0.485061	0.087612	0.510171	0.112716
62	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.413610	-0.041802	0.393808	-0.047106	0.384621	-0.012808	0.409731	0.012297	0.395237	0.026794	0.405852	0.066396	0.425655	0.071700	0.434842	0.037402	0.469138	0.028209	0.463830	0.008408	0.478324	-0.006089	0.453214	-0.031194	0.418918	-0.022001
63	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.582641	0.040228	0.587949	0.060029	0.553653	0.069223	0.528543	0.044120	0.514049	0.058617	0.474445	0.048010	0.469137	0.028209	0.503433	0.019015	0.512619	-0.015283	0.532421	-0.009980	0.546915	-0.024477	0.572025	0.000627	0.562839	0.034925
64	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.545897	0.177423	0.560391	0.162926	0.535281	0.137821	0.500985	0.147015	0.495677	0.127213	0.456073	0.116606	0.441579	0.131103	0.466689	0.156208	0.457503	0.190506	0.477305	0.195810	0.482613	0.215611	0.516909	0.206417	0.526095	0.172119
65	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.538140	0.285621	0.557942	0.290925	0.567129	0.256627	0.542019	0.231522	0.556513	0.217025	0.545898	0.177423	0.526095	0.172119	0.516908	0.206417	0.482612	0.215610	0.487920	0.235411	0.473426	0.249908	0.498536	0.275013	0.532832	0.265820
66	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.538140	0.285621	0.523646	0.300118	0.548756	0.325223	0.583052	0.316030	0.588360	0.335831	0.627964	0.346439	0.642458	0.331942	0.617348	0.306837	0.626535	0.272539	0.606733	0.267235	0.601425	0.247434	0.567129	0.256627	0.557942	0.290925
67	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.519767	0.354217	0.505273	0.368714	0.530383	0.393819	0.564679	0.384626	0.569987	0.404427	0.609591	0.415035	0.624085	0.400538	0.598975	0.375433	0.608162	0.341135	0.588360	0.335831	0.583052	0.316030	0.548756	0.325223	0.539569	0.359521
68	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.551614	0.473023	0.537120	0.487520	0.512010	0.462415	0.521197	0.428117	0.501395	0.422813	0.490780	0.383211	0.505274	0.368714	0.530384	0.393819	0.564679	0.384626	0.569987	0.404427	0.589789	0.409731	0.580602	0.444029	0.546306	0.453222
69	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.620201	0.454682	0.605704	0.469178	0.630811	0.494285	0.665108	0.485095	0.670414	0.504896	0.710017	0.515508	0.724513	0.501012	0.699406	0.475905	0.708596	0.441608	0.688795	0.436302	0.683489	0.416501	0.649192	0.425691	0.640002	0.459988
70	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.627971	0.346484	0.608170	0.341178	0.598980	0.375475	0.624087	0.400583	0.609591	0.415078	0.620202	0.454681	0.640002	0.459988	0.649192	0.425691	0.683489	0.416502	0.678184	0.396700	0.692680	0.382205	0.667573	0.357097	0.633276	0.366286
71	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.627971	0.346483	0.633276	0.366285	0.667573	0.357097	0.676764	0.322800	0.696565	0.328106	0.725557	0.299115	0.720252	0.279313	0.685955	0.288502	0.660848	0.263394	0.646352	0.277889	0.626551	0.272583	0.617360	0.306880	0.642467	0.331988
72	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.693725	0.180305	0.713526	0.185611	0.704336	0.219908	0.670039	0.229097	0.675344	0.248899	0.646352	0.277890	0.626551	0.272583	0.635741	0.238286	0.610634	0.213178	0.625130	0.198683	0.619825	0.178881	0.654122	0.169692	0.679229	0.194800
73	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.606751	0.267278	0.626552	0.272584	0.635741	0.238286	0.610634	0.213179	0.625130	0.198683	0.614519	0.159080	0.594718	0.153774	0.585528	0.188071	0.551231	0.197261	0.556537	0.217063	0.542041	0.231559	0.567148	0.256666	0.601445	0.247476
74	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.545924	0.177461	0.551230	0.197262	0.585528	0.188071	0.594718	0.153774	0.614520	0.159080	0.643511	0.130089	0.638205	0.110288	0.603908	0.119478	0.578801	0.094371	0.564305	0.108867	0.544503	0.103561	0.535313	0.137858	0.560420	0.162965
75	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.643511	0.130089	0.663313	0.135395	0.672503	0.101098	0.647396	0.075991	0.661892	0.061495	0.651280	0.021892	0.631478	0.016586	0.622288	0.050883	0.587991	0.060073	0.593297	0.079874	0.578801	0.094370	0.603908	0.119477	0.638205	0.110288
76	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.651280	0.021892	0.665776	0.007396	0.640669	-0.017711	0.606372	-0.008521	0.601066	-0.028322	0.561463	-0.038933	0.546967	-0.024437	0.572074	0.000670	0.562884	0.034967	0.582686	0.040273	0.587992	0.060074	0.622288	0.050883	0.631478	0.016586
77	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.108791	0.669660	-0.046701	0.649858	-0.052007	0.640668	-0.017710	0.665776	0.007397	0.651280	0.021893	0.661892	0.061495	0.681694	0.066801	0.690884	0.032504	0.725181	0.023314	0.719875	0.003513	0.734371	-0.010983	0.709263	-0.036090	0.674966	-0.026900
78	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.661893	0.061495	0.647397	0.075991	0.672504	0.101098	0.706801	0.091908	0.712107	0.111709	0.751710	0.122321	0.766206	0.107825	0.741099	0.082718	0.750289	0.048421	0.730488	0.043115	0.725182	0.023314	0.690885	0.032504	0.681695	0.066801
79	#006699	#000000	#00000000	#00000000		1.090535	1.108791	0.730488	0.043115	0.725182	0.023313	0.759479	0.014123	0.784586	0.039230	0.799082	0.024734	0.838685	0.035346	0.843991	0.055148	0.809694	0.064338	0.800504	0.098635	0.780703	0.093329	0.766207	0.107825	0.741100	0.082718	0.750289	0.048421
80	#66ccff	#000000	#00000000	#00000000		1.090535	1.108791	0.712106	0.111708	0.706800	0.091907	0.672503	0.101097	0.663313	0.135394	0.643512	0.130088	0.614520	0.159080	0.619826	0.178881	0.654123	0.169691	0.679230	0.194798	0.693726	0.180302	0.713527	0.185608	0.722717	0.151311	0.697610	0.126204
81	#ffffff	#000000	#00000000	#00000000		1.090535	1.108791	0.801922	0.172534	0.816418	0.158038	0.791311	0.132931	0.757014	0.142121	0.751708	0.122320	0.712105	0.111708	0.697610	0.126204	0.722717	0.151311	0.713527	0.185608	0.733328	0.190914	0.738634	0.210715	0.772931	0.201525	0.782121	0.167228
