seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
10	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.282153	0.294197	0.301954	0.299503	0.311144	0.265206	0.286037	0.240100	0.300533	0.225604	0.289921	0.186001	0.270120	0.180695	0.260930	0.214992	0.226633	0.224182	0.231939	0.243983	0.217443	0.258479	0.242550	0.283586	0.276847	0.274396
11	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.184569	0.341570	0.189875	0.361371	0.224172	0.352181	0.233361	0.317884	0.253163	0.323189	0.282154	0.294197	0.276847	0.274396	0.242550	0.283586	0.217442	0.258479	0.202947	0.272975	0.183145	0.267670	0.173956	0.301967	0.199064	0.327074
12	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.184569	0.341570	0.164767	0.336264	0.155577	0.370561	0.180684	0.395668	0.166188	0.410164	0.176800	0.449767	0.196602	0.455073	0.205792	0.420776	0.240089	0.411586	0.234783	0.391785	0.249279	0.377289	0.224172	0.352182	0.189875	0.361371
13	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.176801	0.449767	0.162305	0.464263	0.187412	0.489370	0.221709	0.480180	0.227015	0.499981	0.266618	0.510593	0.281114	0.496097	0.256007	0.470990	0.265197	0.436693	0.245396	0.431387	0.240090	0.411586	0.205793	0.420776	0.196603	0.455073
14	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.266618	0.510593	0.271924	0.530394	0.306221	0.521204	0.315411	0.486907	0.335212	0.492213	0.364203	0.463222	0.358897	0.443421	0.324600	0.452611	0.299493	0.427504	0.284997	0.442000	0.265196	0.436694	0.256006	0.470991	0.281113	0.496098
15	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.316832	0.560807	0.322138	0.580609	0.356435	0.571419	0.365625	0.537122	0.385426	0.542428	0.414417	0.513437	0.409111	0.493635	0.374814	0.502825	0.349707	0.477718	0.335211	0.492214	0.315410	0.486908	0.306221	0.521204	0.331328	0.546311
16	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.414417	0.513436	0.434219	0.518742	0.443409	0.484445	0.418302	0.459338	0.432798	0.444842	0.422186	0.405239	0.402384	0.399933	0.393194	0.434230	0.358897	0.443420	0.364203	0.463221	0.349707	0.477717	0.374814	0.502824	0.409111	0.493635
17	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.432799	0.444842	0.418302	0.459338	0.443409	0.484445	0.477706	0.475255	0.483012	0.495056	0.522615	0.505668	0.537111	0.491172	0.512004	0.466065	0.521194	0.431768	0.501393	0.426462	0.496087	0.406661	0.461790	0.415851	0.452600	0.450148
18	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.414417	0.513436	0.399921	0.527932	0.425028	0.553039	0.459325	0.543849	0.464631	0.563650	0.504234	0.574261	0.518730	0.559765	0.493623	0.534658	0.502813	0.500361	0.483011	0.495055	0.477705	0.475254	0.443409	0.484445	0.434219	0.518742
19	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.504234	0.574261	0.509540	0.594062	0.543837	0.584872	0.553027	0.550575	0.572828	0.555881	0.601819	0.526890	0.596513	0.507089	0.562216	0.516279	0.537109	0.491172	0.522613	0.505668	0.502812	0.500362	0.493622	0.534659	0.518729	0.559766
20	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.572829	0.555880	0.553027	0.550575	0.543837	0.584872	0.568944	0.609980	0.554448	0.624475	0.565059	0.664078	0.584860	0.669384	0.594050	0.635087	0.628347	0.625898	0.623042	0.606096	0.637538	0.591601	0.612431	0.566493	0.578134	0.575682
21	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.601819	0.526890	0.621621	0.532196	0.630811	0.497899	0.605704	0.472792	0.620200	0.458296	0.609588	0.418693	0.589786	0.413387	0.580596	0.447684	0.546299	0.456874	0.551605	0.476675	0.537109	0.491171	0.562216	0.516278	0.596513	0.507089
22	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.670415	0.508509	0.665109	0.488708	0.630812	0.497898	0.621622	0.532195	0.601820	0.526890	0.572829	0.555881	0.578135	0.575682	0.612432	0.566492	0.637539	0.591599	0.652035	0.577103	0.671836	0.582409	0.681026	0.548112	0.655919	0.523005
23	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.554447	0.624474	0.568944	0.609980	0.543838	0.584872	0.509541	0.594061	0.504236	0.574259	0.464633	0.563646	0.450137	0.578141	0.475243	0.603249	0.466052	0.637546	0.485853	0.642852	0.491158	0.662654	0.525455	0.653465	0.534646	0.619168
24	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.485853	0.642852	0.491158	0.662654	0.456861	0.671843	0.431755	0.646735	0.417259	0.661230	0.377656	0.650617	0.372351	0.630815	0.406648	0.621626	0.415839	0.587329	0.435640	0.592635	0.450136	0.578140	0.475242	0.603248	0.466052	0.637546
25	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.367047	0.611023	0.372353	0.630824	0.406650	0.621634	0.415839	0.587337	0.435641	0.592642	0.464632	0.563650	0.459325	0.543849	0.425028	0.553039	0.399920	0.527932	0.385425	0.542428	0.365623	0.537123	0.356434	0.571420	0.381542	0.596527
26	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.316831	0.560809	0.297029	0.555504	0.287840	0.589801	0.312948	0.614908	0.298453	0.629404	0.309065	0.669007	0.328867	0.674312	0.338056	0.640015	0.372353	0.630825	0.367047	0.611023	0.381542	0.596527	0.356434	0.571420	0.322137	0.580610
27	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.316831	0.560809	0.331326	0.546313	0.306218	0.521207	0.271921	0.530398	0.266614	0.510597	0.227011	0.499987	0.212516	0.514483	0.237624	0.539589	0.228436	0.573887	0.248238	0.579192	0.253545	0.598993	0.287842	0.589802	0.297030	0.555504
28	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.248237	0.579191	0.228435	0.573886	0.219246	0.608183	0.244354	0.633290	0.229859	0.647786	0.240471	0.687389	0.260273	0.692694	0.269462	0.658397	0.303759	0.649206	0.298453	0.629405	0.312948	0.614909	0.287840	0.589801	0.253543	0.598992
29	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.161265	0.666167	0.141463	0.660862	0.150652	0.626565	0.184949	0.617374	0.179643	0.597573	0.208634	0.568581	0.228436	0.573886	0.219247	0.608183	0.244354	0.633290	0.229859	0.647786	0.235165	0.667587	0.200868	0.676778	0.175760	0.651671
30	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.227010	0.499986	0.221703	0.480185	0.187406	0.489377	0.178218	0.523675	0.158416	0.518370	0.129426	0.547363	0.134733	0.567164	0.169030	0.557972	0.194139	0.583078	0.208634	0.568581	0.228436	0.573886	0.237624	0.539589	0.212515	0.514483
31	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.158416	0.518370	0.178218	0.523675	0.187406	0.489377	0.162297	0.464271	0.176792	0.449774	0.166178	0.410172	0.146376	0.404867	0.137188	0.439165	0.102891	0.448357	0.108198	0.468158	0.093703	0.482655	0.118812	0.507761	0.153109	0.498569
32	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.129426	0.547363	0.109624	0.542058	0.100436	0.576356	0.125545	0.601462	0.111050	0.615959	0.121664	0.655561	0.141466	0.660866	0.150654	0.626568	0.184951	0.617376	0.179644	0.597575	0.194139	0.583078	0.169030	0.557972	0.134733	0.567164
33	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.060832	0.565746	0.066139	0.585547	0.100436	0.576355	0.109624	0.542057	0.129426	0.547362	0.158416	0.518370	0.153109	0.498569	0.118812	0.507761	0.093703	0.482655	0.079208	0.497151	0.059406	0.491846	0.050218	0.526144	0.075327	0.551250
34	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.060832	0.565747	0.041030	0.560442	0.031842	0.594740	0.056951	0.619846	0.042456	0.634343	0.053070	0.673945	0.072872	0.679250	0.082060	0.644952	0.116357	0.635760	0.111050	0.615959	0.125545	0.601462	0.100436	0.576356	0.066139	0.585548
35	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	-0.047366	0.573523	-0.061861	0.588020	-0.036752	0.613126	-0.002455	0.603934	0.002852	0.623735	0.042456	0.634344	0.056951	0.619846	0.031842	0.594740	0.041030	0.560442	0.021228	0.555138	0.015921	0.535337	-0.018376	0.544529	-0.027564	0.578827
36	#006699	#000000	#00000000	#00000000		1.090535	1.112405	-0.015524	0.692331	-0.030019	0.706828	-0.055128	0.681722	-0.045940	0.647424	-0.065742	0.642119	-0.076356	0.602517	-0.061861	0.588020	-0.036752	0.613126	-0.002455	0.603934	0.002852	0.623735	0.022654	0.629040	0.013466	0.663338	-0.020831	0.672530
37	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.034694	0.742541	0.054496	0.747846	0.063684	0.713548	0.038575	0.688442	0.053070	0.673945	0.042456	0.634343	0.022654	0.629038	0.013466	0.663336	-0.020831	0.672528	-0.015524	0.692329	-0.030019	0.706826	-0.004910	0.731932	0.029387	0.722740
38	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	-0.028990	0.504925	-0.043485	0.519422	-0.018376	0.544528	0.015921	0.535337	0.021228	0.555138	0.060832	0.565747	0.075327	0.551250	0.050218	0.526144	0.059406	0.491846	0.039604	0.486541	0.034297	0.466740	0.000000	0.475932	-0.009188	0.510230
39	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	-0.010614	0.436328	-0.025109	0.450825	0.000000	0.475931	0.034297	0.466740	0.039604	0.486541	0.079208	0.497150	0.093703	0.482653	0.068594	0.457547	0.077782	0.423249	0.057980	0.417944	0.052673	0.398143	0.018376	0.407335	0.009188	0.441633
40	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.108198	0.468156	0.093703	0.482653	0.068594	0.457547	0.077782	0.423249	0.057980	0.417944	0.047366	0.378342	0.061861	0.363845	0.086970	0.388951	0.121267	0.379759	0.126574	0.399560	0.146376	0.404865	0.137188	0.439163	0.102891	0.448355
41	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	-0.002852	0.328130	-0.022654	0.322825	-0.031842	0.357123	-0.006733	0.382229	-0.021228	0.396726	-0.010614	0.436328	0.009188	0.441633	0.018376	0.407335	0.052673	0.398143	0.047366	0.378342	0.061861	0.363845	0.036752	0.338739	0.002455	0.347931
42	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.094732	0.280752	0.089425	0.260951	0.055128	0.270143	0.045940	0.304441	0.026138	0.299136	-0.002852	0.328129	0.002455	0.347930	0.036752	0.338738	0.061861	0.363845	0.076356	0.349348	0.096158	0.354653	0.105346	0.320355	0.080237	0.295249
43	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.076356	0.349348	0.061861	0.363845	0.086970	0.388951	0.121267	0.379759	0.126574	0.399560	0.166178	0.410169	0.180673	0.395672	0.155564	0.370566	0.164752	0.336268	0.144950	0.330963	0.139643	0.311162	0.105346	0.320354	0.096158	0.354653
44	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.094732	0.280750	0.080237	0.295247	0.105346	0.320353	0.139643	0.311162	0.144950	0.330963	0.184554	0.341572	0.199049	0.327075	0.173940	0.301969	0.183128	0.267671	0.163326	0.262366	0.158019	0.242565	0.123722	0.251757	0.114534	0.286055
45	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.094732	0.280750	0.114534	0.286055	0.123722	0.251757	0.098613	0.226651	0.113108	0.212154	0.102494	0.172552	0.082692	0.167247	0.073504	0.201545	0.039207	0.210737	0.044514	0.230538	0.030019	0.245035	0.055128	0.270141	0.089425	0.260949
46	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.113108	0.212155	0.098613	0.226651	0.123722	0.251757	0.158019	0.242565	0.163326	0.262366	0.202930	0.272975	0.217425	0.258478	0.192316	0.233372	0.201504	0.199074	0.181702	0.193770	0.176395	0.173969	0.142098	0.183161	0.132910	0.217459
47	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.026138	0.299134	0.045940	0.304439	0.055128	0.270141	0.030019	0.245035	0.044514	0.230538	0.033900	0.190936	0.014098	0.185631	0.004910	0.219929	-0.029387	0.229121	-0.024080	0.248922	-0.038575	0.263419	-0.013466	0.288525	0.020831	0.279333
48	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.102494	0.172552	0.116989	0.158055	0.091880	0.132949	0.057583	0.142141	0.052276	0.122340	0.012672	0.111731	-0.001823	0.126228	0.023286	0.151334	0.014098	0.185632	0.033900	0.190937	0.039207	0.210738	0.073504	0.201545	0.082692	0.167247
49	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	-0.037546	0.061520	-0.052041	0.076017	-0.026932	0.101123	0.007365	0.091931	0.012672	0.111732	0.052276	0.122340	0.066771	0.107843	0.041662	0.082737	0.050850	0.048439	0.031048	0.043135	0.025741	0.023334	-0.008556	0.032526	-0.017744	0.066824
50	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.052276	0.122340	0.057583	0.142141	0.091880	0.132949	0.101068	0.098651	0.120870	0.103955	0.149859	0.074962	0.144552	0.055161	0.110255	0.064353	0.085146	0.039247	0.070651	0.053744	0.050849	0.048440	0.041661	0.082738	0.066770	0.107844
51	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.120869	0.103955	0.101068	0.098651	0.091881	0.132949	0.116991	0.158054	0.102497	0.172551	0.113112	0.212153	0.132914	0.217457	0.142101	0.183159	0.176397	0.173966	0.171089	0.154165	0.185583	0.139668	0.160473	0.114563	0.126177	0.123756
52	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.218449	0.056574	0.213141	0.036773	0.178845	0.045967	0.169659	0.080265	0.149857	0.074961	0.120869	0.103956	0.126177	0.123756	0.160473	0.114562	0.185583	0.139667	0.200077	0.125170	0.219879	0.130474	0.229065	0.096176	0.203955	0.071071
53	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.231920	0.243981	0.217425	0.258478	0.192316	0.233372	0.201504	0.199074	0.181702	0.193769	0.171088	0.154167	0.185583	0.139670	0.210692	0.164776	0.244989	0.155584	0.250296	0.175385	0.270098	0.180690	0.260910	0.214988	0.226613	0.224180
54	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.200077	0.125169	0.185583	0.139667	0.210693	0.164772	0.244989	0.155579	0.250297	0.175380	0.289901	0.185987	0.304395	0.171490	0.279285	0.146385	0.288471	0.112087	0.268669	0.106783	0.263361	0.086982	0.229065	0.096175	0.219879	0.130473
55	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.218449	0.056573	0.203955	0.071070	0.229065	0.096175	0.263361	0.086982	0.268669	0.106783	0.308273	0.117391	0.322767	0.102894	0.297657	0.077789	0.306844	0.043491	0.287042	0.038187	0.281734	0.018386	0.247438	0.027579	0.238251	0.061877
56	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.337261	0.088397	0.322767	0.102894	0.297657	0.077789	0.306843	0.043491	0.287041	0.038187	0.276425	-0.001415	0.290919	-0.015912	0.316029	0.009193	0.350325	0.000000	0.355633	0.019801	0.375435	0.025105	0.366249	0.059403	0.331953	0.068596
57	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.289901	0.185987	0.295209	0.205788	0.329505	0.196595	0.338691	0.162297	0.358493	0.167601	0.387481	0.138607	0.382173	0.118806	0.347877	0.127999	0.322767	0.102894	0.308273	0.117391	0.288471	0.112087	0.279285	0.146385	0.304395	0.171490
58	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.387481	0.138607	0.407283	0.143911	0.416469	0.109613	0.391359	0.084508	0.405853	0.070011	0.395237	0.030409	0.375435	0.025105	0.366249	0.059403	0.331953	0.068596	0.337261	0.088397	0.322767	0.102894	0.347877	0.127999	0.382173	0.118806
59	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.456073	0.120221	0.450765	0.100420	0.416469	0.109613	0.407283	0.143911	0.387481	0.138607	0.358493	0.167601	0.363801	0.187402	0.398097	0.178209	0.423207	0.203314	0.437701	0.188817	0.457503	0.194121	0.466689	0.159823	0.441579	0.134718
60	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.405853	0.070010	0.391359	0.084508	0.416469	0.109613	0.450765	0.100420	0.456073	0.120221	0.495677	0.130828	0.510171	0.116331	0.485061	0.091226	0.494247	0.056928	0.474445	0.051624	0.469137	0.031823	0.434841	0.041016	0.425655	0.075314
61	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.495677	0.130827	0.500985	0.150628	0.535281	0.141434	0.544467	0.107136	0.564269	0.112440	0.593257	0.083445	0.587949	0.063644	0.553653	0.072838	0.528543	0.047734	0.514049	0.062231	0.494247	0.056927	0.485061	0.091226	0.510171	0.116330
62	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.413610	-0.038188	0.393808	-0.043492	0.384621	-0.009194	0.409731	0.015911	0.395237	0.030408	0.405852	0.070010	0.425655	0.075314	0.434842	0.041016	0.469138	0.031823	0.463830	0.012022	0.478324	-0.002475	0.453214	-0.027580	0.418918	-0.018387
63	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.582641	0.043842	0.587949	0.063643	0.553653	0.072837	0.528543	0.047734	0.514049	0.062231	0.474445	0.051624	0.469137	0.031823	0.503433	0.022629	0.512619	-0.011669	0.532421	-0.006366	0.546915	-0.020863	0.572025	0.004241	0.562839	0.038539
64	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.545897	0.181037	0.560391	0.166540	0.535281	0.141435	0.500985	0.150629	0.495677	0.130827	0.456073	0.120220	0.441579	0.134717	0.466689	0.159822	0.457503	0.194120	0.477305	0.199424	0.482613	0.219225	0.516909	0.210031	0.526095	0.175733
65	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.538140	0.289235	0.557942	0.294539	0.567129	0.260241	0.542019	0.235136	0.556513	0.220639	0.545898	0.181037	0.526095	0.175733	0.516908	0.210031	0.482612	0.219224	0.487920	0.239025	0.473426	0.253522	0.498536	0.278627	0.532832	0.269434
66	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.538140	0.289235	0.523646	0.303732	0.548756	0.328837	0.583052	0.319644	0.588360	0.339445	0.627964	0.350053	0.642458	0.335556	0.617348	0.310451	0.626535	0.276153	0.606733	0.270849	0.601425	0.251048	0.567129	0.260241	0.557942	0.294539
67	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.519767	0.357831	0.505273	0.372328	0.530383	0.397433	0.564679	0.388240	0.569987	0.408041	0.609591	0.418649	0.624085	0.404152	0.598975	0.379047	0.608162	0.344749	0.588360	0.339445	0.583052	0.319644	0.548756	0.328837	0.539569	0.363135
68	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.551614	0.476637	0.537120	0.491134	0.512010	0.466029	0.521197	0.431731	0.501395	0.426427	0.490780	0.386825	0.505274	0.372328	0.530384	0.397433	0.564679	0.388240	0.569987	0.408041	0.589789	0.413345	0.580602	0.447643	0.546306	0.456836
69	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.620201	0.458296	0.605704	0.472792	0.630811	0.497899	0.665108	0.488709	0.670414	0.508510	0.710017	0.519122	0.724513	0.504626	0.699406	0.479519	0.708596	0.445222	0.688795	0.439916	0.683489	0.420115	0.649192	0.429305	0.640002	0.463602
70	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.627971	0.350098	0.608170	0.344792	0.598980	0.379089	0.624087	0.404197	0.609591	0.418692	0.620202	0.458295	0.640002	0.463602	0.649192	0.429305	0.683489	0.420116	0.678184	0.400314	0.692680	0.385819	0.667573	0.360711	0.633276	0.369900
71	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.627971	0.350097	0.633276	0.369899	0.667573	0.360711	0.676764	0.326414	0.696565	0.331720	0.725557	0.302729	0.720252	0.282927	0.685955	0.292116	0.660848	0.267008	0.646352	0.281503	0.626551	0.276197	0.617360	0.310494	0.642467	0.335602
72	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.693725	0.183919	0.713526	0.189225	0.704336	0.223522	0.670039	0.232711	0.675344	0.252513	0.646352	0.281504	0.626551	0.276197	0.635741	0.241900	0.610634	0.216792	0.625130	0.202297	0.619825	0.182495	0.654122	0.173306	0.679229	0.198414
73	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.606751	0.270892	0.626552	0.276198	0.635741	0.241900	0.610634	0.216793	0.625130	0.202297	0.614519	0.162694	0.594718	0.157388	0.585528	0.191685	0.551231	0.200875	0.556537	0.220677	0.542041	0.235173	0.567148	0.260280	0.601445	0.251090
74	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.545924	0.181075	0.551230	0.200876	0.585528	0.191685	0.594718	0.157388	0.614520	0.162694	0.643511	0.133703	0.638205	0.113902	0.603908	0.123092	0.578801	0.097985	0.564305	0.112481	0.544503	0.107175	0.535313	0.141472	0.560420	0.166579
75	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.643511	0.133703	0.663313	0.139009	0.672503	0.104712	0.647396	0.079605	0.661892	0.065109	0.651280	0.025506	0.631478	0.020200	0.622288	0.054497	0.587991	0.063687	0.593297	0.083488	0.578801	0.097984	0.603908	0.123091	0.638205	0.113902
76	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.651280	0.025506	0.665776	0.011010	0.640669	-0.014097	0.606372	-0.004907	0.601066	-0.024708	0.561463	-0.035319	0.546967	-0.020823	0.572074	0.004284	0.562884	0.038581	0.582686	0.043887	0.587992	0.063688	0.622288	0.054497	0.631478	0.020200
77	#A0A0A0	#000000	#00000000	#00000000		1.090535	1.112405	0.669660	-0.043087	0.649858	-0.048393	0.640668	-0.014096	0.665776	0.011011	0.651280	0.025507	0.661892	0.065109	0.681694	0.070415	0.690884	0.036118	0.725181	0.026928	0.719875	0.007127	0.734371	-0.007369	0.709263	-0.032476	0.674966	-0.023286
78	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.661893	0.065109	0.647397	0.079605	0.672504	0.104712	0.706801	0.095522	0.712107	0.115323	0.751710	0.125935	0.766206	0.111439	0.741099	0.086332	0.750289	0.052035	0.730488	0.046729	0.725182	0.026928	0.690885	0.036118	0.681695	0.070415
79	#006699	#000000	#00000000	#00000000		1.090535	1.112405	0.730488	0.046729	0.725182	0.026927	0.759479	0.017737	0.784586	0.042844	0.799082	0.028348	0.838685	0.038960	0.843991	0.058762	0.809694	0.067952	0.800504	0.102249	0.780703	0.096943	0.766207	0.111439	0.741100	0.086332	0.750289	0.052035
80	#66ccff	#000000	#00000000	#00000000		1.090535	1.112405	0.712106	0.115322	0.706800	0.095521	0.672503	0.104711	0.663313	0.139008	0.643512	0.133702	0.614520	0.162694	0.619826	0.182495	0.654123	0.173305	0.679230	0.198412	0.693726	0.183916	0.713527	0.189222	0.722717	0.154925	0.697610	0.129818
81	#ffffff	#000000	#00000000	#00000000		1.090535	1.112405	0.801922	0.176148	0.816418	0.161652	0.791311	0.136545	0.757014	0.145735	0.751708	0.125934	0.712105	0.115322	0.697610	0.129818	0.722717	0.154925	0.713527	0.189222	0.733328	0.194528	0.738634	0.214329	0.772931	0.205139	0.782121	0.170842
