seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
10	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	12.938781	14.587417	13.162951	14.721607	14.504844	12.479900	13.234416	10.196934	13.462713	10.069891	13.470965	9.547427	13.246794	9.413238	11.904901	11.654944	9.292580	11.613684	9.288454	11.874916	9.060157	12.001958	10.330586	14.284925	12.942907	14.326185
11	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	8.307929	16.646529	8.303803	16.907761	10.916124	16.949020	12.258017	14.707314	12.482187	14.841503	12.938780	14.587418	12.942907	14.326185	10.330585	14.284926	9.060157	12.001959	8.831860	12.129002	8.607690	11.994813	7.265797	14.236520	8.536226	16.519486
12	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	8.307929	16.646529	8.083758	16.512339	6.741866	18.754046	8.012294	21.037012	7.783997	21.164055	7.775745	21.686519	7.999916	21.820709	9.341809	19.579002	11.954130	19.620262	11.958256	19.359030	12.186552	19.231987	10.916124	16.949021	8.303803	16.907761
13	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	7.775745	21.686519	7.547449	21.813562	8.817877	24.096529	11.430198	24.137789	11.426072	24.399021	11.874413	24.667400	12.102710	24.540357	10.832282	22.257390	12.174175	20.015684	11.950004	19.881495	11.954130	19.620263	9.341809	19.579002	7.999916	21.820709
14	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	11.874413	24.667400	11.870287	24.928632	14.482608	24.969893	15.824502	22.728187	16.048672	22.862376	16.505266	22.608290	16.509392	22.347058	13.897071	22.305797	12.626643	20.022830	12.398346	20.149873	12.174176	20.015684	10.832282	22.257390	12.102710	24.540357
15	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	15.524739	27.379902	15.520613	27.641135	18.132934	27.682395	19.474827	25.440689	19.698998	25.574879	20.155591	25.320793	20.159718	25.059561	17.547397	25.018300	16.276969	22.735333	16.048672	22.862376	15.824502	22.728186	14.482608	24.969893	15.753036	27.252860
16	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	20.155591	25.320793	20.379762	25.454982	21.721656	23.213276	20.451228	20.930309	20.679525	20.803267	20.687777	20.280802	20.463606	20.146613	19.121713	22.388319	16.509392	22.347058	16.505265	22.608291	16.276969	22.735333	17.547396	25.018300	20.159718	25.059561
17	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	20.679525	20.803267	20.451228	20.930309	21.721656	23.213276	24.333977	23.254537	24.329850	23.515769	24.778192	23.784148	25.006488	23.657105	23.736061	21.374138	25.077954	19.132432	24.853784	18.998243	24.857910	18.737011	22.245589	18.695750	20.903695	20.937456
18	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	20.155591	25.320793	19.927295	25.447836	21.197722	27.730803	23.810043	27.772063	23.805917	28.033296	24.254259	28.301674	24.482555	28.174632	23.212128	25.891665	24.554021	23.649959	24.329850	23.515769	24.333977	23.254537	21.721656	23.213276	20.379762	25.454982
19	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	24.254259	28.301674	24.250133	28.562907	26.862454	28.604167	28.204347	26.362461	28.428518	26.496651	28.885111	26.242565	28.889237	25.981333	26.276916	25.940072	25.006488	23.657105	24.778192	23.784148	24.554021	23.649958	23.212128	25.891665	24.482555	28.174631
20	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	28.428517	26.496651	28.204347	26.362461	26.862454	28.604168	28.132882	30.887134	27.904585	31.014177	27.896333	31.536641	28.120504	31.670831	29.462397	29.429124	32.074718	29.470385	32.078844	29.209153	32.307141	29.082110	31.036713	26.799143	28.424392	26.757883
21	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	28.885111	26.242565	29.109282	26.376754	30.451175	24.135048	29.180747	21.852081	29.409044	21.725039	29.417296	21.202574	29.193125	21.068385	27.851232	23.310091	25.238911	23.268830	25.234785	23.530063	25.006488	23.657105	26.276916	25.940072	28.889237	25.981333
22	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	33.059370	24.437541	33.063496	24.176309	30.451174	24.135048	29.109281	26.376755	28.885111	26.242565	28.428518	26.496651	28.424392	26.757883	31.036713	26.799143	32.307141	29.082110	32.535437	28.955067	32.759608	29.089256	34.101501	26.847550	32.831073	24.564583
23	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	27.904585	31.014177	28.132882	30.887134	26.862454	28.604167	24.250133	28.562907	24.254260	28.301674	23.805918	28.033296	23.577622	28.160338	24.848049	30.443305	23.506156	32.685011	23.730326	32.819201	23.726200	33.080433	26.338521	33.121694	27.680415	30.879988
24	#006699	#000000	#00000000	#00000000		53.498549	54.282382	23.730326	32.819201	23.726200	33.080433	21.113879	33.039172	19.843452	30.756205	19.615155	30.883248	19.166814	30.614869	19.170940	30.353637	21.783261	30.394898	23.125154	28.153192	23.349325	28.287381	23.577622	28.160338	24.848049	30.443305	23.506156	32.685011
25	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	19.175065	30.092404	19.170939	30.353637	21.783260	30.394898	23.125154	28.153192	23.349324	28.287381	23.805918	28.033296	23.810043	27.772063	21.197722	27.730802	19.927295	25.447835	19.698998	25.574878	19.474828	25.440689	18.132934	27.682394	19.403361	29.965362
26	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	15.524739	27.379901	15.300568	27.245712	13.958675	29.487418	15.229102	31.770385	15.000806	31.897427	14.992553	32.419892	15.216724	32.554081	16.558618	30.312375	19.170939	30.353636	19.175065	30.092404	19.403361	29.965362	18.132934	27.682394	15.520613	27.641133
27	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	15.524739	27.379901	15.753036	27.252858	14.482608	24.969892	11.870286	24.928631	11.874412	24.667399	11.426071	24.399021	11.197775	24.526064	12.468203	26.809030	11.126310	29.050736	11.350480	29.184926	11.346354	29.446158	13.958675	29.487418	15.300568	27.245712
28	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	11.350480	29.184924	11.126309	29.050735	9.784416	31.292441	11.054843	33.575408	10.826546	33.702451	10.818294	34.224915	11.042465	34.359104	12.384358	32.117398	14.996679	32.158659	15.000805	31.897427	15.229102	31.770384	13.958675	29.487418	11.346354	29.446156
29	#006699	#000000	#00000000	#00000000		53.498549	54.282382	6.711375	31.766497	6.487205	31.632308	7.829098	29.390602	10.441420	29.431863	10.445546	29.170631	10.902139	28.916546	11.126310	29.050735	9.784416	31.292441	11.054843	33.575408	10.826546	33.702451	10.822420	33.963683	8.210099	33.922422	6.939672	31.639455
30	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	11.426071	24.399021	11.430197	24.137789	8.817876	24.096529	7.475983	26.338235	7.251812	26.204046	6.795219	26.458131	6.791093	26.719363	9.403414	26.760623	10.673842	29.043590	10.902139	28.916547	11.126310	29.050737	12.468203	26.809030	11.197775	24.526064
31	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	7.251813	26.204045	7.475983	26.338235	8.817876	24.096529	7.547448	21.813562	7.775745	21.686519	7.783997	21.164055	7.559826	21.029866	6.217933	23.271572	3.605612	23.230312	3.601486	23.491544	3.373189	23.618586	4.643617	25.901553	7.255939	25.942813
32	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	6.795219	26.458131	6.571048	26.323942	5.229155	28.565648	6.499584	30.848615	6.271287	30.975657	6.263035	31.498122	6.487206	31.632311	7.829099	29.390605	10.441420	29.431865	10.445546	29.170633	10.673842	29.043590	9.403414	26.760623	6.791093	26.719363
33	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	2.620961	28.263156	2.616835	28.524388	5.229156	28.565648	6.571049	26.323942	6.795219	26.458131	7.251812	26.204046	7.255938	25.942813	4.643617	25.901553	3.373189	23.618587	3.144893	23.745629	2.920722	23.611440	1.578829	25.853146	2.849257	28.136113
34	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	2.620960	28.263156	2.396790	28.128967	1.054897	30.370673	2.325325	32.653639	2.097028	32.780682	2.088776	33.303146	2.312947	33.437336	3.654840	31.195629	6.267161	31.236890	6.271287	30.975658	6.499583	30.848615	5.229155	28.565648	2.616834	28.524388
35	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	-2.001639	29.799801	-2.229936	29.926844	-0.959508	32.209810	1.652813	32.251071	1.648687	32.512304	2.097028	32.780682	2.325325	32.653639	1.054897	30.370673	2.396791	28.128967	2.172620	27.994777	2.176746	27.733545	-0.435575	27.692284	-1.777468	29.933990
36	#006699	#000000	#00000000	#00000000		53.498549	54.282382	-2.085483	35.108170	-2.313780	35.235212	-3.584207	32.952245	-2.242314	30.710539	-2.466484	30.576350	-2.458232	30.053886	-2.229935	29.926843	-0.959508	32.209810	1.652813	32.251072	1.648687	32.512304	1.872858	32.646493	0.530964	34.888199	-2.081357	34.846937
37	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	1.564844	37.820672	1.789015	37.954862	3.130908	35.713155	1.860480	33.430189	2.088776	33.303146	2.097028	32.780682	1.872858	32.646493	0.530965	34.888199	-2.081356	34.846939	-2.085482	35.108171	-2.313779	35.235214	-1.043351	37.518180	1.568970	37.559440
38	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	-1.477706	25.282275	-1.706002	25.409317	-0.435575	27.692284	2.176746	27.733545	2.172620	27.994777	2.620961	28.263156	2.849258	28.136113	1.578830	25.853146	2.920724	23.611440	2.696553	23.477251	2.700679	23.216019	0.088358	23.174758	-1.253535	25.416464
39	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	-0.953773	20.764748	-1.182069	20.891791	0.088358	23.174758	2.700679	23.216019	2.696553	23.477251	3.144894	23.745630	3.373191	23.618587	2.102763	21.335620	3.444657	19.093914	3.220486	18.959725	3.224612	18.698492	0.612291	18.657232	-0.729602	20.898938
40	#006699	#000000	#00000000	#00000000		53.498549	54.282382	3.601487	23.491544	3.373191	23.618587	2.102763	21.335620	3.444657	19.093914	3.220486	18.959725	3.228738	18.437260	3.457035	18.310218	4.727463	20.593185	7.339784	20.634445	7.335657	20.895678	7.559828	21.029867	6.217935	23.271573	3.605614	23.230312
41	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	-0.421587	15.724757	-0.645758	15.590568	-1.987652	17.832274	-0.717224	20.115241	-0.945521	20.242284	-0.953773	20.764748	-0.729602	20.898937	0.612291	18.657231	3.224612	18.698492	3.228738	18.437260	3.457035	18.310217	2.186607	16.027251	-0.425714	15.985990
42	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	4.209265	13.665648	4.213391	13.404416	1.601070	13.363155	0.259176	15.604861	0.035006	15.470672	-0.421588	15.724758	-0.425714	15.985990	2.186607	16.027251	3.457035	18.310217	3.685332	18.183175	3.909502	18.317364	5.251396	16.075658	3.980968	13.792691
43	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	3.685332	18.183175	3.457035	18.310217	4.727463	20.593184	7.339784	20.634445	7.335658	20.895677	7.783999	21.164056	8.012295	21.037013	6.741868	18.754046	8.083761	16.512340	7.859591	16.378151	7.863717	16.116919	5.251396	16.075658	3.909502	18.317364
44	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	4.209265	13.665648	3.980968	13.792691	5.251396	16.075658	7.863717	16.116919	7.859591	16.378151	8.307932	16.646530	8.536229	16.519487	7.265801	14.236520	8.607694	11.994814	8.383524	11.860625	8.387650	11.599393	5.775329	11.558132	4.433435	13.799838
45	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	4.209265	13.665649	4.433435	13.799838	5.775329	11.558132	4.504901	9.275165	4.733198	9.148122	4.741450	8.625658	4.517279	8.491469	3.175386	10.733175	0.563065	10.691914	0.558939	10.953146	0.330642	11.080189	1.601070	13.363156	4.213391	13.404416
46	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	4.733198	9.148122	4.504901	9.275165	5.775329	11.558132	8.387650	11.599393	8.383524	11.860625	8.831865	12.129003	9.060162	12.001961	7.789734	9.718994	9.131627	7.477288	8.907457	7.343098	8.911583	7.081866	6.299262	7.040605	4.957368	9.282311
47	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	0.035005	15.470672	0.259176	15.604862	1.601070	13.363156	0.330642	11.080189	0.558939	10.953146	0.567191	10.430682	0.343020	10.296492	-0.998873	12.538198	-3.611194	12.496938	-3.615320	12.758170	-3.843617	12.885212	-2.573189	15.168179	0.039132	15.209440
48	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	4.741450	8.625658	4.969747	8.498615	3.699319	6.215648	1.086998	6.174387	1.091124	5.913155	0.642783	5.644777	0.414486	5.771819	1.684914	8.054786	0.343020	10.296492	0.567191	10.430681	0.563065	10.691914	3.175386	10.733175	4.517279	8.491469
49	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	-3.007544	2.932275	-3.235840	3.059318	-1.965412	5.342284	0.646909	5.383545	0.642783	5.644777	1.091124	5.913155	1.319421	5.786112	0.048993	3.503146	1.390886	1.261440	1.166715	1.127250	1.170841	0.866018	-1.441480	0.824758	-2.783373	3.066464
50	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	1.091124	5.913155	1.086998	6.174387	3.699319	6.215648	5.041212	3.973942	5.265383	4.108132	5.721976	3.854046	5.726102	3.592814	3.113781	3.551553	1.843354	1.268586	1.615057	1.395629	1.390887	1.261439	0.048993	3.503145	1.319421	5.786112
51	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	5.265383	4.108132	5.041212	3.973942	3.699319	6.215649	4.969747	8.498615	4.741451	8.625658	4.733199	9.148122	4.957369	9.282311	6.299262	7.040605	8.911583	7.081865	8.915709	6.820633	9.144006	6.693591	7.873578	4.410624	5.261257	4.369364
52	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	9.896235	2.049020	9.900361	1.787788	7.288040	1.746529	5.946147	3.988235	5.721976	3.854046	5.265383	4.108132	5.261257	4.369364	7.873578	4.410623	9.144007	6.693590	9.372303	6.566547	9.596474	6.700736	10.938366	4.459030	9.667938	2.176063
53	#006699	#000000	#00000000	#00000000		53.498549	54.282382	9.288458	11.874918	9.060161	12.001961	7.789734	9.718994	9.131627	7.477288	8.907457	7.343098	8.915709	6.820634	9.144006	6.693592	10.414433	8.976558	13.026754	9.017819	13.022628	9.279051	13.246799	9.413241	11.904905	11.654947	9.292584	11.613686
54	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	9.372303	6.566547	9.144007	6.693590	10.414436	8.976556	13.026757	9.017815	13.022631	9.279047	13.470972	9.547426	13.699269	9.420383	12.428840	7.137417	13.770732	4.895710	13.546562	4.761521	13.550688	4.500289	10.938366	4.459029	9.596474	6.700736
55	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	9.896234	2.049020	9.667938	2.176063	10.938367	4.459029	13.550687	4.500289	13.546561	4.761521	13.994903	5.029899	14.223200	4.902856	12.952771	2.619890	14.294663	0.378183	14.070492	0.243994	14.074618	-0.017238	11.462297	-0.058498	10.120405	2.183209
56	#006699	#000000	#00000000	#00000000		53.498549	54.282382	14.451496	4.775813	14.223199	4.902856	12.952771	2.619890	14.294663	0.378183	14.070492	0.243994	14.078744	-0.278470	14.307041	-0.405513	15.577470	1.877453	18.189791	1.918712	18.185665	2.179944	18.409835	2.314133	17.067943	4.555840	14.455622	4.514581
57	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	13.470972	9.547425	13.466846	9.808657	16.079167	9.849917	17.421060	7.608210	17.645230	7.742399	18.101823	7.488314	18.105949	7.227082	15.493628	7.185822	14.223199	4.902856	13.994903	5.029899	13.770732	4.895710	12.428840	7.137416	13.699269	9.420382
58	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	18.101823	7.488314	18.325994	7.622503	19.667886	5.380796	18.397457	3.097830	18.625754	2.970787	18.634005	2.448323	18.409835	2.314133	17.067943	4.555840	14.455622	4.514581	14.451496	4.775813	14.223199	4.902856	15.493628	7.185822	18.105949	7.227082
59	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	22.276081	5.683287	22.280207	5.422055	19.667886	5.380796	18.325994	7.622503	18.101824	7.488314	17.645230	7.742399	17.641104	8.003631	20.253426	8.044891	21.523855	10.327857	21.752151	10.200814	21.976322	10.335003	23.318214	8.093296	22.047785	5.810330
60	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	18.625754	2.970787	18.397457	3.097830	19.667886	5.380796	22.280207	5.422056	22.276081	5.683288	22.724423	5.951666	22.952719	5.824623	21.682290	3.541657	23.024183	1.299950	22.800012	1.165761	22.804138	0.904529	20.191817	0.863269	18.849924	3.104976
61	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	22.724423	5.951666	22.720297	6.212898	25.332618	6.254157	26.674510	4.012451	26.898681	4.146640	27.355274	3.892554	27.359400	3.631322	24.747079	3.590063	23.476650	1.307097	23.248353	1.434140	23.024182	1.299950	21.682290	3.541657	22.952719	5.824623
62	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	19.157938	-2.069204	18.933767	-2.203393	17.591874	0.038313	18.862302	2.321280	18.634006	2.448323	18.625754	2.970787	18.849924	3.104976	20.191817	0.863270	22.804139	0.904530	22.808265	0.643298	23.036561	0.516255	21.766133	-1.766711	19.153812	-1.807972
63	#006699	#000000	#00000000	#00000000		53.498549	54.282382	27.363526	3.370090	27.359400	3.631322	24.747079	3.590063	23.476650	1.307097	23.248353	1.434140	22.800012	1.165761	22.804138	0.904529	25.416459	0.945788	26.758351	-1.295918	26.982521	-1.161729	27.210818	-1.288772	28.481247	0.994194	27.139355	3.235901
64	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	26.374750	8.664167	26.603046	8.537124	25.332618	6.254158	22.720297	6.212898	22.724423	5.951666	22.276081	5.683287	22.047785	5.810330	23.318213	8.093296	21.976321	10.335003	22.200491	10.469192	22.196365	10.730424	24.808686	10.771684	26.150579	8.529977
65	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	25.842565	13.704157	26.066736	13.838346	27.408629	11.596640	26.138201	9.313674	26.366498	9.186631	26.374750	8.664167	26.150579	8.529977	24.808686	10.771684	22.196365	10.730423	22.192239	10.991656	21.963942	11.118698	23.234370	13.401665	25.846691	13.442925
66	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	25.842565	13.704157	25.614269	13.831200	26.884697	16.114166	29.497018	16.155427	29.492892	16.416659	29.941233	16.685037	30.169530	16.557995	28.899102	14.275028	30.240995	12.033322	30.016824	11.899132	30.020950	11.637900	27.408629	11.596640	26.066736	13.838346
67	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	25.318633	18.221683	25.090337	18.348726	26.360765	20.631693	28.973086	20.672953	28.968960	20.934185	29.417301	21.202564	29.645598	21.075521	28.375170	18.792554	29.717063	16.550848	29.492892	16.416659	29.497018	16.155427	26.884697	16.114166	25.542804	18.355873
68	#006699	#000000	#00000000	#00000000		53.498549	54.282382	25.234791	23.530052	25.006494	23.657095	23.736066	21.374128	25.077959	19.132422	24.853788	18.998233	24.862040	18.475769	25.090337	18.348726	26.360765	20.631692	28.973086	20.672953	28.968960	20.934185	29.193131	21.068374	27.851238	23.310080	25.238916	23.268820
69	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	29.409044	21.725039	29.180747	21.852081	30.451175	24.135048	33.063496	24.176309	33.059370	24.437541	33.507711	24.705920	33.736008	24.578877	32.465580	22.295910	33.807474	20.054204	33.583303	19.920015	33.587429	19.658783	30.975108	19.617522	29.633215	21.859228
70	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	29.941228	16.685048	29.717058	16.550859	28.375165	18.792565	29.645593	21.075532	29.417296	21.202575	29.409044	21.725039	29.633215	21.859228	30.975108	19.617522	33.587429	19.658782	33.591555	19.397550	33.819851	19.270507	32.549423	16.987541	29.937102	16.946280
71	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	29.941228	16.685048	29.937102	16.946280	32.549423	16.987541	33.891316	14.745834	34.115487	14.880024	34.572080	14.625938	34.576206	14.364706	31.963885	14.323446	30.693457	12.040479	30.465160	12.167522	30.240990	12.033333	28.899097	14.275039	30.169525	16.558006
72	#006699	#000000	#00000000	#00000000		53.498549	54.282382	34.655923	9.317569	34.880094	9.451759	33.538201	11.693465	30.925880	11.652205	30.921754	11.913437	30.465160	12.167522	30.240990	12.033333	31.582883	9.791626	30.312455	7.508660	30.540751	7.381617	30.544877	7.120385	33.157198	7.161645	34.427626	9.444612
73	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	30.016819	11.899143	30.240990	12.033332	31.582883	9.791626	30.312455	7.508660	30.540751	7.381617	30.549003	6.859153	30.324833	6.724964	28.982940	8.966670	26.370619	8.925410	26.366493	9.186642	26.138196	9.313684	27.408624	11.596651	30.020945	11.637911
74	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	26.374745	8.664177	26.370619	8.925409	28.982940	8.966670	30.324833	6.724964	30.549003	6.859153	31.005597	6.605067	31.009723	6.343835	28.397402	6.302575	27.126974	4.019608	26.898677	4.146651	26.674506	4.012462	25.332613	6.254168	26.603041	8.537135
75	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	31.005597	6.605067	31.229767	6.739257	32.571660	4.497550	31.301232	2.214584	31.529529	2.087541	31.537781	1.565077	31.313610	1.430887	29.971717	3.672594	27.359396	3.631333	27.355270	3.892565	27.126974	4.019608	28.397402	6.302575	31.009723	6.343835
76	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	31.537781	1.565077	31.766078	1.438034	30.495649	-0.844933	27.883328	-0.886193	27.887454	-1.147425	27.439113	-1.415803	27.210817	-1.288761	28.481245	0.994206	27.139352	3.235912	27.363522	3.370101	27.359396	3.631333	29.971717	3.672594	31.313610	1.430887
77	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.282382	32.061713	-2.952449	31.837542	-3.086639	30.495649	-0.844932	31.766077	1.438034	31.537781	1.565077	31.529529	2.087541	31.753699	2.221730	33.095592	-0.019976	35.707914	0.021284	35.712040	-0.239948	35.940336	-0.366990	34.669908	-2.649957	32.057587	-2.691217
78	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	31.529529	2.087541	31.301232	2.214584	32.571660	4.497550	35.183981	4.538811	35.179855	4.800043	35.628197	5.068421	35.856493	4.941378	34.586065	2.658412	35.927958	0.416706	35.703788	0.282516	35.707914	0.021284	33.095592	-0.019976	31.753699	2.221730
79	#006699	#000000	#00000000	#00000000		53.498549	54.282382	35.703788	0.282516	35.707914	0.021284	38.320235	0.062545	39.590663	2.345511	39.818959	2.218468	40.267301	2.486847	40.263175	2.748079	37.650854	2.706819	36.308961	4.948525	36.084790	4.814336	35.856493	4.941378	34.586065	2.658412	35.927958	0.416706
80	#66ccff	#000000	#00000000	#00000000		53.498549	54.282382	35.179855	4.800043	35.183981	4.538811	32.571660	4.497550	31.229767	6.739257	31.005597	6.605067	30.549003	6.859153	30.544877	7.120385	33.157198	7.161645	34.427627	9.444612	34.655923	9.317569	34.880094	9.451758	36.221987	7.210052	34.951559	4.927085
81	#ffffff	#000000	#00000000	#00000000		53.498549	54.282382	39.278522	7.780924	39.506819	7.653881	38.236391	5.370914	35.624070	5.329654	35.628197	5.068421	35.179855	4.800043	34.951559	4.927085	36.221986	7.210052	34.880093	9.451758	35.104263	9.585948	35.100137	9.847180	37.712458	9.888441	39.054352	7.646735
