seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
32	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	6.373056	27.302812	5.402760	27.060891	4.983741	28.741493	6.229676	29.944675	5.535019	30.664016	6.086296	32.586539	7.056592	32.828460	7.475611	31.147858	9.140564	30.670438	8.864925	29.709177	9.559582	28.989836	8.313648	27.786653	6.648695	28.264073
33	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	3.043147	28.257653	3.318785	29.218914	4.983739	28.741494	5.402758	27.060892	6.373054	27.302813	7.762370	25.864131	7.486732	24.902870	5.821778	25.380290	4.575844	24.177108	3.881186	24.896449	2.910890	24.654528	2.491871	26.335130	3.737805	27.538312
34	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	3.043149	28.257652	2.072853	28.015731	1.653834	29.696333	2.899769	30.899515	2.205112	31.618856	2.756389	33.541379	3.726685	33.783300	4.145704	32.102698	5.810657	31.625278	5.535018	30.664017	6.229675	29.944676	4.983741	28.741493	3.318788	29.218913
35	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	-2.227350	28.728654	-2.922007	29.447995	-1.676072	30.651176	-0.011119	30.173755	0.264520	31.135016	2.205112	31.618856	2.899769	30.899515	1.653834	29.696334	2.072852	28.015732	1.102556	27.773812	0.826917	26.812551	-0.838036	27.289972	-1.257054	28.970574
36	#006699	#000000	#00000000	#00000000		53.498549	54.701979	-0.573516	34.496220	-1.268173	35.215561	-2.514108	34.012380	-2.095090	32.331778	-3.065386	32.089858	-3.616664	30.167336	-2.922007	29.447995	-1.676072	30.651176	-0.011119	30.173755	0.264520	31.135016	1.234816	31.376936	0.815798	33.057538	-0.849155	33.534959
37	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	1.918349	36.902582	2.888645	37.144503	3.307664	35.463901	2.061730	34.260719	2.756388	33.541378	2.205112	31.618856	1.234816	31.376935	0.815797	33.057537	-0.849157	33.534957	-0.573519	34.496218	-1.268177	35.215559	-0.022243	36.418741	1.642711	35.941321
38	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-1.389314	25.367450	-2.083971	26.086791	-0.838036	27.289972	0.826917	26.812551	1.102556	27.773812	3.043148	28.257652	3.737805	27.538311	2.491870	26.335130	2.910888	24.654528	1.940592	24.412608	1.664953	23.451347	0.000000	23.928768	-0.419018	25.609370
39	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	-0.551278	22.006246	-1.245935	22.725587	0.000000	23.928768	1.664953	23.451347	1.940592	24.412608	3.881184	24.896448	4.575841	24.177107	3.329906	22.973926	3.748924	21.293324	2.778628	21.051404	2.502989	20.090143	0.838036	20.567564	0.419018	22.248166
40	#006699	#000000	#00000000	#00000000		53.498549	54.701979	5.270498	23.457766	4.575841	24.177107	3.329906	22.973926	3.748924	21.293324	2.778628	21.051404	2.227350	19.128882	2.922007	18.409541	4.167942	19.612722	5.832895	19.135301	6.108534	20.096562	7.078830	20.338482	6.659812	22.019084	4.994859	22.496505
41	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-0.264520	16.722520	-1.234816	16.480600	-1.653834	18.161202	-0.407899	19.364383	-1.102556	20.083724	-0.551278	22.006246	0.419018	22.248166	0.838036	20.567564	2.502989	20.090143	2.227350	19.128882	2.922007	18.409541	1.676072	17.206360	0.011119	17.683781
42	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	4.454700	14.328996	4.179061	13.367735	2.514108	13.845156	2.095090	15.525758	1.124794	15.283838	-0.264520	16.722520	0.011119	17.683781	1.676072	17.206360	2.922007	18.409541	3.616664	17.690200	4.586960	17.932120	5.005978	16.251518	3.760043	15.048337
43	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	3.616664	17.690200	2.922007	18.409541	4.167942	19.612722	5.832895	19.135301	6.108534	20.096562	8.049126	20.580402	8.743783	19.861061	7.497848	18.657880	7.916866	16.977278	6.946570	16.735358	6.670931	15.774097	5.005978	16.251518	4.586960	17.932120
44	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	4.454700	14.328996	3.760043	15.048337	5.005978	16.251518	6.670931	15.774097	6.946570	16.735358	8.887162	17.219198	9.581819	16.499857	8.335884	15.296676	8.754902	13.616074	7.784606	13.374154	7.508967	12.412893	5.844014	12.890314	5.424996	14.570916
45	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	4.454700	14.328996	5.424996	14.570916	5.844014	12.890314	4.598079	11.687133	5.292736	10.967792	4.741458	9.045270	3.771162	8.803350	3.352144	10.483952	1.687191	10.961373	1.962830	11.922634	1.268173	12.641975	2.514108	13.845156	4.179061	13.367735
46	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	5.292736	10.967792	4.598079	11.687133	5.844014	12.890314	7.508967	12.412893	7.784606	13.374154	9.725198	13.857994	10.419855	13.138653	9.173920	11.935472	9.592938	10.254870	8.622642	10.012950	8.347003	9.051689	6.682050	9.529110	6.263032	11.209712
47	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	1.124794	15.283838	2.095090	15.525758	2.514108	13.845156	1.268173	12.641975	1.962830	11.922634	1.411552	10.000112	0.441256	9.758192	0.022238	11.438794	-1.642715	11.916215	-1.367076	12.877476	-2.061733	13.596817	-0.815798	14.799998	0.849155	14.322577
48	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	4.741458	9.045270	5.436115	8.325929	4.190180	7.122748	2.525227	7.600169	2.249588	6.638908	0.308996	6.155068	-0.385661	6.874409	0.860274	8.077590	0.441256	9.758192	1.411552	10.000112	1.687191	10.961373	3.352144	10.483952	3.771162	8.803350
49	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	-2.182874	3.748706	-2.877531	4.468047	-1.631596	5.671228	0.033357	5.193807	0.308996	6.155068	2.249588	6.638908	2.944245	5.919567	1.698310	4.716386	2.117328	3.035784	1.147032	2.793864	0.871393	1.832603	-0.793560	2.310024	-1.212578	3.990626
50	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	2.249588	6.638908	2.525227	7.600169	4.190180	7.122748	4.609198	5.442146	5.579494	5.684066	6.968808	4.245384	6.693169	3.284123	5.028216	3.761544	3.782281	2.558363	3.087624	3.277704	2.117328	3.035784	1.698310	4.716386	2.944245	5.919567
51	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	5.579494	5.684066	4.609198	5.442146	4.190180	7.122748	5.436115	8.325929	4.741458	9.045270	5.292736	10.967792	6.263032	11.209712	6.682050	9.529110	8.347003	9.051689	8.071364	8.090428	8.766021	7.371087	7.520086	6.167906	5.855133	6.645327
52	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	10.298714	3.290542	10.023075	2.329281	8.358122	2.806702	7.939104	4.487304	6.968808	4.245384	5.579494	5.684066	5.855133	6.645327	7.520086	6.167906	8.766021	7.371087	9.460678	6.651746	10.430974	6.893666	10.849992	5.213064	9.604057	4.009883
53	#006699	#000000	#00000000	#00000000		53.498549	54.701979	11.114512	12.419312	10.419855	13.138653	9.173920	11.935472	9.592938	10.254870	8.622642	10.012950	8.071364	8.090428	8.766021	7.371087	10.011956	8.574268	11.676909	8.096847	11.952548	9.058108	12.922844	9.300028	12.503826	10.980630	10.838873	11.458051
54	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	9.460678	6.651746	8.766021	7.371087	10.011956	8.574268	11.676909	8.096847	11.952548	9.058108	13.893140	9.541948	14.587797	8.822607	13.341862	7.619426	13.760880	5.938824	12.790584	5.696904	12.514945	4.735643	10.849992	5.213064	10.430974	6.893666
55	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	10.298714	3.290542	9.604057	4.009883	10.849992	5.213064	12.514945	4.735643	12.790584	5.696904	14.731176	6.180744	15.425833	5.461403	14.179898	4.258222	14.598916	2.577620	13.628620	2.335700	13.352981	1.374439	11.688028	1.851860	11.269010	3.532462
56	#006699	#000000	#00000000	#00000000		53.498549	54.701979	16.120490	4.742062	15.425833	5.461403	14.179898	4.258222	14.598916	2.577620	13.628620	2.335700	13.077342	0.413178	13.771999	-0.306163	15.017934	0.897018	16.682887	0.419597	16.958526	1.380858	17.928822	1.622778	17.509804	3.303380	15.844851	3.780801
57	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	13.893140	9.541948	14.168779	10.503209	15.833732	10.025788	16.252750	8.345186	17.223046	8.587106	18.612360	7.148424	18.336721	6.187163	16.671768	6.664584	15.425833	5.461403	14.731176	6.180744	13.760880	5.938824	13.341862	7.619426	14.587797	8.822607
58	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	18.612360	7.148424	19.582656	7.390344	20.001674	5.709742	18.755739	4.506561	19.450396	3.787220	18.899118	1.864698	17.928822	1.622778	17.509804	3.303380	15.844851	3.780801	16.120490	4.742062	15.425833	5.461403	16.671768	6.664584	18.336721	6.187163
59	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	21.942266	6.193582	21.666627	5.232321	20.001674	5.709742	19.582656	7.390344	18.612360	7.148424	17.223046	8.587106	17.498685	9.548367	19.163638	9.070946	20.409573	10.274127	21.104230	9.554786	22.074526	9.796706	22.493544	8.116104	21.247609	6.912923
60	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	19.450396	3.787220	18.755739	4.506561	20.001674	5.709742	21.666627	5.232321	21.942266	6.193582	23.882858	6.677422	24.577515	5.958081	23.331580	4.754900	23.750598	3.074298	22.780302	2.832378	22.504663	1.871117	20.839710	2.348538	20.420692	4.029140
61	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	23.882858	6.677422	24.158497	7.638683	25.823450	7.161262	26.242468	5.480660	27.212764	5.722580	28.602078	4.283898	28.326439	3.322637	26.661486	3.800058	25.415551	2.596877	24.720894	3.316218	23.750598	3.074298	23.331580	4.754900	24.577515	5.958081
62	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	19.737154	-1.496506	18.766858	-1.738426	18.347840	-0.057824	19.593775	1.145357	18.899118	1.864698	19.450396	3.787220	20.420692	4.029140	20.839710	2.348538	22.504663	1.871117	22.229024	0.909856	22.923681	0.190515	21.677746	-1.012666	20.012793	-0.535245
63	#006699	#000000	#00000000	#00000000		53.498549	54.701979	28.050800	2.361376	28.326439	3.322637	26.661486	3.800058	25.415551	2.596877	24.720894	3.316218	22.780302	2.832378	22.504663	1.871117	24.169616	1.393696	24.588634	-0.286906	25.558930	-0.044986	26.253587	-0.764327	27.499522	0.438854	27.080504	2.119456
64	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.374728	9.083784	27.069385	8.364443	25.823450	7.161262	24.158497	7.638683	23.882858	6.677422	21.942266	6.193582	21.247609	6.912923	22.493544	8.116104	22.074526	9.796706	23.044822	10.038626	23.320461	10.999887	24.985414	10.522466	25.404432	8.841864
65	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.087970	14.367510	27.058266	14.609430	27.477284	12.928828	26.231349	11.725647	26.926006	11.006306	26.374728	9.083784	25.404432	8.841864	24.985414	10.522466	23.320461	10.999887	23.596100	11.961148	22.901443	12.680489	24.147378	13.883670	25.812331	13.406249
66	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.087970	14.367510	25.393313	15.086851	26.639248	16.290032	28.304201	15.812611	28.579840	16.773872	30.520432	17.257712	31.215089	16.538371	29.969154	15.335190	30.388172	13.654588	29.417876	13.412668	29.142237	12.451407	27.477284	12.928828	27.058266	14.609430
67	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	25.249934	17.728714	24.555277	18.448055	25.801212	19.651236	27.466165	19.173815	27.741804	20.135076	29.682396	20.618916	30.377053	19.899575	29.131118	18.696394	29.550136	17.015792	28.579840	16.773872	28.304201	15.812611	26.639248	16.290032	26.220230	17.970634
68	#006699	#000000	#00000000	#00000000		53.498549	54.701979	26.903768	23.496280	26.209111	24.215621	24.963176	23.012440	25.382194	21.331838	24.411898	21.089918	23.860620	19.167396	24.555277	18.448055	25.801212	19.651236	27.466165	19.173815	27.741804	20.135076	28.712100	20.376996	28.293082	22.057598	26.628129	22.535019
69	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	30.233687	22.541467	29.539029	23.260808	30.784963	24.463991	32.449917	23.986572	32.725555	24.947834	34.666147	25.431677	35.360805	24.712337	34.114871	23.509154	34.533891	21.828552	33.563595	21.586630	33.287957	20.625368	31.623003	21.102787	31.203983	22.783389
70	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	30.520455	17.257740	29.550159	17.015818	29.131138	18.696419	30.377071	19.899603	29.682413	20.618943	30.233688	22.541466	31.203983	22.783389	31.623004	21.102788	33.287958	20.625370	33.012321	19.664108	33.706979	18.944768	32.461046	17.741584	30.796092	18.219002
71	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	30.520456	17.257740	30.796093	18.219002	32.461046	17.741584	32.880067	16.060982	33.850363	16.302904	35.239680	14.864224	34.964043	13.902962	33.299089	14.380380	32.053156	13.177196	31.358498	13.896536	30.388202	13.654614	29.969181	15.335216	31.215114	16.538400
72	#006699	#000000	#00000000	#00000000		53.498549	54.701979	33.585856	9.096653	34.556152	9.338575	34.137131	11.019176	32.472177	11.496594	32.747814	12.457856	31.358497	13.896536	30.388202	13.654614	30.807223	11.974013	29.561290	10.770829	30.255948	10.051489	29.980311	9.090227	31.645265	8.612809	32.891198	9.815993
73	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	29.417905	13.412693	30.388201	13.654615	30.807223	11.974013	29.561290	10.770829	30.255948	10.051489	29.704673	8.128966	28.734377	7.887044	28.315356	9.567645	26.650402	10.045063	26.926039	11.006325	26.231381	11.725665	27.477314	12.928849	29.142268	12.451431
74	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	26.374766	9.083801	26.650403	10.045063	28.315356	9.567645	28.734377	7.887043	29.704673	8.128965	31.093990	6.690285	30.818353	5.729023	29.153399	6.206441	27.907466	5.003257	27.212808	5.722597	26.242512	5.480675	25.823491	7.161277	27.069424	8.364461
75	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	31.093990	6.690285	32.064286	6.932207	32.483307	5.251605	31.237374	4.048421	31.932032	3.329081	31.380757	1.406558	30.410461	1.164636	29.991440	2.845238	28.326486	3.322656	28.602123	4.283918	27.907465	5.003258	29.153398	6.206442	30.818353	5.729023
76	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	31.380757	1.406558	32.075415	0.687218	30.829482	-0.515966	29.164528	-0.038548	28.888891	-0.999810	26.948300	-1.483654	26.253642	-0.764314	27.499575	0.438870	27.080554	2.119472	28.050850	2.361394	28.326487	3.322656	29.991440	2.845238	30.410461	1.164636
77	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	32.218798	-1.954646	31.248502	-2.196568	30.829481	-0.515966	32.075414	0.687217	31.380756	1.406557	31.932032	3.329081	32.902328	3.571003	33.321349	1.890401	34.986303	1.412983	34.710665	0.451721	35.405323	-0.267619	34.159390	-1.470802	32.494436	-0.993384
78	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	31.932032	3.329081	31.237374	4.048421	32.483307	5.251605	34.148261	4.774187	34.423898	5.735449	36.364489	6.219293	37.059147	5.499953	35.813214	4.296769	36.232235	2.616168	35.261939	2.374246	34.986302	1.412984	33.321348	1.890402	32.902327	3.571003
79	#006699	#000000	#00000000	#00000000		53.498549	54.701979	35.261939	2.374246	34.986302	1.412984	36.651256	0.935566	37.897189	2.138750	38.591847	1.419410	40.532438	1.903254	40.808075	2.864516	39.143121	3.341934	38.724100	5.022535	37.753804	4.780613	37.059146	5.499953	35.813213	4.296769	36.232235	2.616168
80	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	34.423897	5.735449	34.148260	4.774187	32.483306	5.251605	32.064285	6.932207	31.093989	6.690285	29.704673	8.128965	29.980310	9.090227	31.645264	8.612809	32.891197	9.815993	33.585855	9.096653	34.556151	9.338575	34.975172	7.657973	33.729239	6.454789
81	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	38.856357	8.625659	39.551015	7.906319	38.305081	6.703136	36.640127	7.180555	36.364489	6.219293	34.423897	5.735450	33.729239	6.454789	34.975173	7.657972	34.556153	9.338574	35.526449	9.580496	35.802087	10.541758	37.467041	10.064339	37.886061	8.383737
