seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
10	#66ccff	#000000	#00000000	#00000000		-0.202229	-0.187738	-0.182428	-0.182432	-0.173238	-0.216729	-0.198345	-0.241835	-0.183849	-0.256331	-0.194461	-0.295934	-0.214262	-0.301240	-0.223452	-0.266943	-0.257749	-0.257753	-0.252443	-0.237952	-0.266939	-0.223456	-0.241832	-0.198349	-0.207535	-0.207539
11	#A0A0A0	#000000	#00000000	#00000000		-0.299813	-0.140365	-0.294507	-0.120564	-0.260210	-0.129754	-0.251021	-0.164051	-0.231219	-0.158746	-0.202228	-0.187738	-0.207535	-0.207539	-0.241832	-0.198349	-0.266940	-0.223456	-0.281435	-0.208960	-0.301237	-0.214265	-0.310426	-0.179968	-0.285318	-0.154861
12	#ffffff	#000000	#00000000	#00000000		-0.299813	-0.140365	-0.319615	-0.145671	-0.328805	-0.111374	-0.303698	-0.086267	-0.318194	-0.071771	-0.307582	-0.032168	-0.287780	-0.026862	-0.278590	-0.061159	-0.244293	-0.070349	-0.249599	-0.090150	-0.235103	-0.104646	-0.260210	-0.129753	-0.294507	-0.120564
13	#ffffff	#000000	#00000000	#00000000		-0.307581	-0.032168	-0.322077	-0.017672	-0.296970	0.007435	-0.262673	-0.001755	-0.257367	0.018046	-0.217764	0.028658	-0.203268	0.014162	-0.228375	-0.010945	-0.219185	-0.045242	-0.238986	-0.050548	-0.244292	-0.070349	-0.278589	-0.061159	-0.287779	-0.026862
14	#66ccff	#000000	#00000000	#00000000		-0.217764	0.028658	-0.212458	0.048459	-0.178161	0.039269	-0.168971	0.004972	-0.149170	0.010278	-0.120179	-0.018713	-0.125485	-0.038514	-0.159782	-0.029324	-0.184889	-0.054431	-0.199385	-0.039935	-0.219186	-0.045241	-0.228376	-0.010944	-0.203269	0.014163
15	#A0A0A0	#000000	#00000000	#00000000		-0.167550	0.078872	-0.162244	0.098674	-0.127947	0.089484	-0.118757	0.055187	-0.098956	0.060493	-0.069965	0.031502	-0.075271	0.011700	-0.109568	0.020890	-0.134675	-0.004217	-0.149171	0.010279	-0.168972	0.004973	-0.178161	0.039269	-0.153054	0.064376
16	#A0A0A0	#000000	#00000000	#00000000		-0.069965	0.031501	-0.050163	0.036807	-0.040973	0.002510	-0.066080	-0.022597	-0.051584	-0.037093	-0.062196	-0.076696	-0.081998	-0.082002	-0.091188	-0.047705	-0.125485	-0.038515	-0.120179	-0.018714	-0.134675	-0.004218	-0.109568	0.020889	-0.075271	0.011700
17	#66ccff	#000000	#00000000	#00000000		-0.051583	-0.037093	-0.066080	-0.022597	-0.040973	0.002510	-0.006676	-0.006680	-0.001370	0.013121	0.038233	0.023733	0.052729	0.009237	0.027622	-0.015870	0.036812	-0.050167	0.017011	-0.055473	0.011705	-0.075274	-0.022592	-0.066084	-0.031782	-0.031787
18	#ffffff	#000000	#00000000	#00000000		-0.069965	0.031501	-0.084461	0.045997	-0.059354	0.071104	-0.025057	0.061914	-0.019751	0.081715	0.019852	0.092326	0.034348	0.077830	0.009241	0.052723	0.018431	0.018426	-0.001371	0.013120	-0.006677	-0.006681	-0.040973	0.002510	-0.050163	0.036807
19	#ffffff	#000000	#00000000	#00000000		0.019852	0.092326	0.025158	0.112127	0.059455	0.102937	0.068645	0.068640	0.088446	0.073946	0.117437	0.044955	0.112131	0.025154	0.077834	0.034344	0.052727	0.009237	0.038231	0.023733	0.018430	0.018427	0.009240	0.052724	0.034347	0.077831
20	#66ccff	#000000	#00000000	#00000000		0.088447	0.073945	0.068645	0.068640	0.059455	0.102937	0.084562	0.128045	0.070066	0.142540	0.080677	0.182143	0.100478	0.187449	0.109668	0.153152	0.143965	0.143963	0.138660	0.124161	0.153156	0.109666	0.128049	0.084558	0.093752	0.093747
21	#66ccff	#000000	#00000000	#00000000		0.117437	0.044955	0.137239	0.050261	0.146429	0.015964	0.121322	-0.009143	0.135818	-0.023639	0.125206	-0.063242	0.105404	-0.068548	0.096214	-0.034251	0.061917	-0.025061	0.067223	-0.005260	0.052727	0.009236	0.077834	0.034343	0.112131	0.025154
22	#A0A0A0	#000000	#00000000	#00000000		0.186033	0.026574	0.180727	0.006773	0.146430	0.015963	0.137240	0.050260	0.117438	0.044955	0.088447	0.073946	0.093753	0.093747	0.128050	0.084557	0.153157	0.109664	0.167653	0.095168	0.187454	0.100474	0.196644	0.066177	0.171537	0.041070
23	#66ccff	#000000	#00000000	#00000000		0.070065	0.142539	0.084562	0.128045	0.059456	0.102937	0.025159	0.112126	0.019854	0.092324	-0.019749	0.081711	-0.034245	0.096206	-0.009139	0.121314	-0.018330	0.155611	0.001471	0.160917	0.006776	0.180719	0.041073	0.171530	0.050264	0.137233
24	#006699	#000000	#00000000	#00000000		0.001471	0.160917	0.006776	0.180719	-0.027521	0.189908	-0.052627	0.164800	-0.067123	0.179295	-0.106726	0.168682	-0.112031	0.148880	-0.077734	0.139691	-0.068543	0.105394	-0.048742	0.110700	-0.034246	0.096205	-0.009140	0.121313	-0.018330	0.155611
25	#66ccff	#000000	#00000000	#00000000		-0.117335	0.129088	-0.112029	0.148889	-0.077732	0.139699	-0.068543	0.105402	-0.048741	0.110707	-0.019750	0.081715	-0.025057	0.061914	-0.059354	0.071104	-0.084462	0.045997	-0.098957	0.060493	-0.118759	0.055188	-0.127948	0.089485	-0.102840	0.114592
26	#A0A0A0	#000000	#00000000	#00000000		-0.167551	0.078874	-0.187353	0.073569	-0.196542	0.107866	-0.171434	0.132973	-0.185929	0.147469	-0.175317	0.187072	-0.155515	0.192377	-0.146326	0.158080	-0.112029	0.148890	-0.117335	0.129088	-0.102840	0.114592	-0.127948	0.089485	-0.162245	0.098675
27	#A0A0A0	#000000	#00000000	#00000000		-0.167551	0.078874	-0.153056	0.064378	-0.178164	0.039272	-0.212461	0.048463	-0.217768	0.028662	-0.257371	0.018052	-0.271866	0.032548	-0.246758	0.057654	-0.255946	0.091952	-0.236144	0.097257	-0.230837	0.117058	-0.196540	0.107867	-0.187352	0.073569
28	#66ccff	#000000	#00000000	#00000000		-0.236145	0.097256	-0.255947	0.091951	-0.265136	0.126248	-0.240028	0.151355	-0.254523	0.165851	-0.243911	0.205454	-0.224109	0.210759	-0.214920	0.176462	-0.180623	0.167271	-0.185929	0.147470	-0.171434	0.132974	-0.196542	0.107866	-0.230839	0.117057
29	#006699	#000000	#00000000	#00000000		-0.323117	0.184232	-0.342919	0.178927	-0.333730	0.144630	-0.299433	0.135439	-0.304739	0.115638	-0.275748	0.086646	-0.255946	0.091951	-0.265135	0.126248	-0.240028	0.151355	-0.254523	0.165851	-0.249217	0.185652	-0.283514	0.194843	-0.308622	0.169736
30	#A0A0A0	#000000	#00000000	#00000000		-0.257372	0.018051	-0.262679	-0.001750	-0.296976	0.007442	-0.306164	0.041740	-0.325966	0.036435	-0.354956	0.065428	-0.349649	0.085229	-0.315352	0.076037	-0.290243	0.101143	-0.275748	0.086646	-0.255946	0.091951	-0.246758	0.057654	-0.271867	0.032548
31	#66ccff	#000000	#00000000	#00000000		-0.325966	0.036435	-0.306164	0.041740	-0.296976	0.007442	-0.322085	-0.017664	-0.307590	-0.032161	-0.318204	-0.071763	-0.338006	-0.077068	-0.347194	-0.042770	-0.381491	-0.033578	-0.376184	-0.013777	-0.390679	0.000720	-0.365570	0.025826	-0.331273	0.016634
32	#66ccff	#000000	#00000000	#00000000		-0.354956	0.065428	-0.374758	0.060123	-0.383946	0.094421	-0.358837	0.119527	-0.373332	0.134024	-0.362718	0.173626	-0.342916	0.178931	-0.333728	0.144633	-0.299431	0.135441	-0.304738	0.115640	-0.290243	0.101143	-0.315352	0.076037	-0.349649	0.085229
33	#A0A0A0	#000000	#00000000	#00000000		-0.423550	0.083811	-0.418243	0.103612	-0.383946	0.094420	-0.374758	0.060122	-0.354956	0.065427	-0.325966	0.036435	-0.331273	0.016634	-0.365570	0.025826	-0.390679	0.000720	-0.405174	0.015216	-0.424976	0.009911	-0.434164	0.044209	-0.409055	0.069315
34	#ffffff	#000000	#00000000	#00000000		-0.423550	0.083812	-0.443352	0.078507	-0.452540	0.112805	-0.427431	0.137911	-0.441926	0.152408	-0.431312	0.192010	-0.411510	0.197315	-0.402322	0.163017	-0.368025	0.153825	-0.373332	0.134024	-0.358837	0.119527	-0.383946	0.094421	-0.418243	0.103613
35	#66ccff	#000000	#00000000	#00000000		-0.531748	0.091588	-0.546243	0.106085	-0.521134	0.131191	-0.486837	0.121999	-0.481530	0.141800	-0.441926	0.152409	-0.427431	0.137911	-0.452540	0.112805	-0.443352	0.078507	-0.463154	0.073203	-0.468461	0.053402	-0.502758	0.062594	-0.511946	0.096892
36	#66ccff	#000000	#00000000	#00000000		-0.449688	0.260606	-0.429886	0.265911	-0.420698	0.231613	-0.445807	0.206507	-0.431312	0.192010	-0.441926	0.152408	-0.461728	0.147103	-0.470916	0.181401	-0.505213	0.190593	-0.499906	0.210394	-0.514401	0.224891	-0.489292	0.249997	-0.454995	0.240805
37	#A0A0A0	#000000	#00000000	#00000000		-0.513372	0.022990	-0.527867	0.037487	-0.502758	0.062593	-0.468461	0.053402	-0.463154	0.073203	-0.423550	0.083812	-0.409055	0.069315	-0.434164	0.044209	-0.424976	0.009911	-0.444778	0.004606	-0.450085	-0.015195	-0.484382	-0.006003	-0.493570	0.028295
38	#66ccff	#000000	#00000000	#00000000		-0.494996	-0.045607	-0.509491	-0.031110	-0.484382	-0.006004	-0.450085	-0.015195	-0.444778	0.004606	-0.405174	0.015215	-0.390679	0.000718	-0.415788	-0.024388	-0.406600	-0.058686	-0.426402	-0.063991	-0.431709	-0.083792	-0.466006	-0.074600	-0.475194	-0.040302
39	#006699	#000000	#00000000	#00000000		-0.376184	-0.013779	-0.390679	0.000718	-0.415788	-0.024388	-0.406600	-0.058686	-0.426402	-0.063991	-0.437016	-0.103593	-0.422521	-0.118090	-0.397412	-0.092984	-0.363115	-0.102176	-0.357808	-0.082375	-0.338006	-0.077070	-0.347194	-0.042772	-0.381491	-0.033580
40	#A0A0A0	#000000	#00000000	#00000000		-0.487234	-0.153805	-0.507036	-0.159110	-0.516224	-0.124812	-0.491115	-0.099706	-0.505610	-0.085209	-0.494996	-0.045607	-0.475194	-0.040302	-0.466006	-0.074600	-0.431709	-0.083792	-0.437016	-0.103593	-0.422521	-0.118090	-0.447630	-0.143196	-0.481927	-0.134004
41	#A0A0A0	#000000	#00000000	#00000000		-0.389650	-0.201183	-0.394957	-0.220984	-0.429254	-0.211792	-0.438442	-0.177494	-0.458244	-0.182799	-0.487234	-0.153806	-0.481927	-0.134005	-0.447630	-0.143197	-0.422521	-0.118090	-0.408026	-0.132587	-0.388224	-0.127282	-0.379036	-0.161580	-0.404145	-0.186686
42	#66ccff	#000000	#00000000	#00000000		-0.408026	-0.132587	-0.422521	-0.118090	-0.397412	-0.092984	-0.363115	-0.102176	-0.357808	-0.082375	-0.318204	-0.071766	-0.303709	-0.086263	-0.328818	-0.111369	-0.319630	-0.145667	-0.339432	-0.150972	-0.344739	-0.170773	-0.379036	-0.161581	-0.388224	-0.127282
43	#A0A0A0	#000000	#00000000	#00000000		-0.389650	-0.201185	-0.404145	-0.186688	-0.379036	-0.161582	-0.344739	-0.170773	-0.339432	-0.150972	-0.299828	-0.140363	-0.285333	-0.154860	-0.310442	-0.179966	-0.301254	-0.214264	-0.321056	-0.219569	-0.326363	-0.239370	-0.360660	-0.230178	-0.369848	-0.195880
44	#A0A0A0	#000000	#00000000	#00000000		-0.389650	-0.201185	-0.369848	-0.195880	-0.360660	-0.230178	-0.385769	-0.255284	-0.371274	-0.269781	-0.381888	-0.309383	-0.401690	-0.314688	-0.410878	-0.280390	-0.445175	-0.271198	-0.439868	-0.251397	-0.454363	-0.236900	-0.429254	-0.211794	-0.394957	-0.220986
45	#66ccff	#000000	#00000000	#00000000		-0.371274	-0.269780	-0.385769	-0.255284	-0.360660	-0.230178	-0.326363	-0.239370	-0.321056	-0.219569	-0.281452	-0.208960	-0.266957	-0.223457	-0.292066	-0.248563	-0.282878	-0.282861	-0.302680	-0.288165	-0.307987	-0.307966	-0.342284	-0.298774	-0.351472	-0.264476
46	#66ccff	#000000	#00000000	#00000000		-0.458244	-0.182801	-0.438442	-0.177496	-0.429254	-0.211794	-0.454363	-0.236900	-0.439868	-0.251397	-0.450482	-0.290999	-0.470284	-0.296304	-0.479472	-0.262006	-0.513769	-0.252814	-0.508462	-0.233013	-0.522957	-0.218516	-0.497848	-0.193410	-0.463551	-0.202602
47	#A0A0A0	#000000	#00000000	#00000000		-0.381888	-0.309383	-0.367393	-0.323880	-0.392502	-0.348986	-0.426799	-0.339794	-0.432106	-0.359595	-0.471710	-0.370204	-0.486205	-0.355707	-0.461096	-0.330601	-0.470284	-0.296303	-0.450482	-0.290998	-0.445175	-0.271197	-0.410878	-0.280390	-0.401690	-0.314688
48	#A0A0A0	#000000	#00000000	#00000000		-0.521928	-0.420415	-0.536423	-0.405918	-0.511314	-0.380812	-0.477017	-0.390004	-0.471710	-0.370203	-0.432106	-0.359595	-0.417611	-0.374092	-0.442720	-0.399198	-0.433532	-0.433496	-0.453334	-0.438800	-0.458641	-0.458601	-0.492938	-0.449409	-0.502126	-0.415111
49	#66ccff	#000000	#00000000	#00000000		-0.432106	-0.359595	-0.426799	-0.339794	-0.392502	-0.348986	-0.383314	-0.383284	-0.363512	-0.377980	-0.334523	-0.406973	-0.339830	-0.426774	-0.374127	-0.417582	-0.399236	-0.442688	-0.413731	-0.428191	-0.433533	-0.433495	-0.442721	-0.399197	-0.417612	-0.374091
50	#ffffff	#000000	#00000000	#00000000		-0.363513	-0.377980	-0.383314	-0.383284	-0.392501	-0.348986	-0.367391	-0.323881	-0.381885	-0.309384	-0.371270	-0.269782	-0.351468	-0.264478	-0.342281	-0.298776	-0.307985	-0.307969	-0.313293	-0.327770	-0.298799	-0.342267	-0.323909	-0.367372	-0.358205	-0.358179
51	#ffffff	#000000	#00000000	#00000000		-0.265933	-0.425361	-0.271241	-0.445162	-0.305537	-0.435968	-0.314723	-0.401670	-0.334525	-0.406974	-0.363513	-0.377979	-0.358205	-0.358179	-0.323909	-0.367373	-0.298799	-0.342268	-0.284305	-0.356765	-0.264503	-0.351461	-0.255317	-0.385759	-0.280427	-0.410864
52	#006699	#000000	#00000000	#00000000		-0.252457	-0.237958	-0.266951	-0.223461	-0.292061	-0.248566	-0.282875	-0.282864	-0.302677	-0.288168	-0.313293	-0.327770	-0.298799	-0.342267	-0.273689	-0.317162	-0.239393	-0.326355	-0.234085	-0.306554	-0.214283	-0.301250	-0.223469	-0.266952	-0.257765	-0.257759
53	#66ccff	#000000	#00000000	#00000000		-0.284305	-0.356766	-0.298799	-0.342268	-0.273689	-0.317163	-0.239393	-0.326356	-0.234085	-0.306555	-0.194481	-0.295948	-0.179987	-0.310445	-0.205097	-0.335550	-0.195911	-0.369848	-0.215713	-0.375152	-0.221021	-0.394953	-0.255317	-0.385760	-0.264503	-0.351462
54	#66ccff	#000000	#00000000	#00000000		-0.265933	-0.425362	-0.280427	-0.410865	-0.255317	-0.385760	-0.221021	-0.394953	-0.215713	-0.375152	-0.176109	-0.364544	-0.161615	-0.379041	-0.186725	-0.404146	-0.177538	-0.438444	-0.197340	-0.443748	-0.202648	-0.463549	-0.236944	-0.454356	-0.246131	-0.420058
55	#006699	#000000	#00000000	#00000000		-0.147121	-0.393538	-0.161615	-0.379041	-0.186725	-0.404146	-0.177539	-0.438444	-0.197341	-0.443748	-0.207957	-0.483350	-0.193463	-0.497847	-0.168353	-0.472742	-0.134057	-0.481935	-0.128749	-0.462134	-0.108947	-0.456830	-0.118133	-0.422532	-0.152429	-0.413339
56	#ffffff	#000000	#00000000	#00000000		-0.194481	-0.295948	-0.189173	-0.276147	-0.154877	-0.285340	-0.145691	-0.319638	-0.125889	-0.314334	-0.096901	-0.343328	-0.102209	-0.363129	-0.136505	-0.353936	-0.161615	-0.379041	-0.176109	-0.364544	-0.195911	-0.369848	-0.205097	-0.335550	-0.179987	-0.310445
57	#66ccff	#000000	#00000000	#00000000		-0.096901	-0.343328	-0.077099	-0.338024	-0.067913	-0.372322	-0.093023	-0.397427	-0.078529	-0.411924	-0.089145	-0.451526	-0.108947	-0.456830	-0.118133	-0.422532	-0.152429	-0.413339	-0.147121	-0.393538	-0.161615	-0.379041	-0.136505	-0.353936	-0.102209	-0.363129
58	#66ccff	#000000	#00000000	#00000000		-0.028309	-0.361714	-0.033617	-0.381515	-0.067913	-0.372322	-0.077099	-0.338024	-0.096901	-0.343328	-0.125889	-0.314334	-0.120581	-0.294533	-0.086285	-0.303726	-0.061175	-0.278621	-0.046681	-0.293118	-0.026879	-0.287814	-0.017693	-0.322112	-0.042803	-0.347217
59	#ffffff	#000000	#00000000	#00000000		-0.078529	-0.411925	-0.093023	-0.397427	-0.067913	-0.372322	-0.033617	-0.381515	-0.028309	-0.361714	0.011295	-0.351107	0.025789	-0.365604	0.000679	-0.390709	0.009865	-0.425007	-0.009937	-0.430311	-0.015245	-0.450112	-0.049541	-0.440919	-0.058727	-0.406621
60	#66ccff	#000000	#00000000	#00000000		0.011295	-0.351108	0.016603	-0.331307	0.050899	-0.340501	0.060085	-0.374799	0.079887	-0.369495	0.108875	-0.398490	0.103567	-0.418291	0.069271	-0.409097	0.044161	-0.434201	0.029667	-0.419704	0.009865	-0.425008	0.000679	-0.390709	0.025789	-0.365605
61	#ffffff	#000000	#00000000	#00000000		-0.070772	-0.520123	-0.090574	-0.525427	-0.099761	-0.491129	-0.074651	-0.466024	-0.089145	-0.451527	-0.078530	-0.411925	-0.058727	-0.406621	-0.049540	-0.440919	-0.015244	-0.450112	-0.020552	-0.469913	-0.006058	-0.484410	-0.031168	-0.509515	-0.065464	-0.500322
62	#006699	#000000	#00000000	#00000000		0.098259	-0.438093	0.103567	-0.418292	0.069271	-0.409098	0.044161	-0.434201	0.029667	-0.419704	-0.009937	-0.430311	-0.015245	-0.450112	0.019051	-0.459306	0.028237	-0.493604	0.048039	-0.488301	0.062533	-0.502798	0.087643	-0.477694	0.078457	-0.443396
63	#A0A0A0	#000000	#00000000	#00000000		0.061515	-0.300898	0.076009	-0.315395	0.050899	-0.340500	0.016603	-0.331306	0.011295	-0.351108	-0.028309	-0.361715	-0.042803	-0.347218	-0.017693	-0.322113	-0.026879	-0.287815	-0.007077	-0.282511	-0.001769	-0.262710	0.032527	-0.271904	0.041713	-0.306202
64	#A0A0A0	#000000	#00000000	#00000000		0.053758	-0.192700	0.073560	-0.187396	0.082747	-0.221694	0.057637	-0.246799	0.072131	-0.261296	0.061516	-0.300898	0.041713	-0.306202	0.032526	-0.271904	-0.001770	-0.262711	0.003538	-0.242910	-0.010956	-0.228413	0.014154	-0.203308	0.048450	-0.212501
65	#A0A0A0	#000000	#00000000	#00000000		0.053758	-0.192700	0.039264	-0.178203	0.064374	-0.153098	0.098670	-0.162291	0.103978	-0.142490	0.143582	-0.131882	0.158076	-0.146379	0.132966	-0.171484	0.142153	-0.205782	0.122351	-0.211086	0.117043	-0.230887	0.082747	-0.221694	0.073560	-0.187396
66	#66ccff	#000000	#00000000	#00000000		0.035385	-0.124104	0.020891	-0.109607	0.046001	-0.084502	0.080297	-0.093695	0.085605	-0.073894	0.125209	-0.063286	0.139703	-0.077783	0.114593	-0.102888	0.123780	-0.137186	0.103978	-0.142490	0.098670	-0.162291	0.064374	-0.153098	0.055187	-0.118800
67	#006699	#000000	#00000000	#00000000		0.067232	-0.005298	0.052738	0.009199	0.027628	-0.015906	0.036815	-0.050204	0.017013	-0.055508	0.006398	-0.095110	0.020892	-0.109607	0.046002	-0.084502	0.080297	-0.093695	0.085605	-0.073894	0.105407	-0.068590	0.096220	-0.034292	0.061924	-0.025099
68	#ffffff	#000000	#00000000	#00000000		0.135819	-0.023639	0.121322	-0.009143	0.146429	0.015964	0.180726	0.006774	0.186032	0.026575	0.225635	0.037187	0.240131	0.022691	0.215024	-0.002416	0.224214	-0.036713	0.204413	-0.042019	0.199107	-0.061820	0.164810	-0.052630	0.155620	-0.018333
69	#ffffff	#000000	#00000000	#00000000		0.143589	-0.131837	0.123788	-0.137143	0.114598	-0.102846	0.139705	-0.077738	0.125209	-0.063243	0.135820	-0.023640	0.155620	-0.018333	0.164810	-0.052630	0.199107	-0.061819	0.193802	-0.081621	0.208298	-0.096116	0.183191	-0.121224	0.148894	-0.112035
70	#A0A0A0	#000000	#00000000	#00000000		0.143589	-0.131838	0.148894	-0.112036	0.183191	-0.121224	0.192382	-0.155521	0.212183	-0.150215	0.241175	-0.179206	0.235870	-0.199008	0.201573	-0.189819	0.176466	-0.214927	0.161970	-0.200432	0.142169	-0.205738	0.132978	-0.171441	0.158085	-0.146333
71	#006699	#000000	#00000000	#00000000		0.209343	-0.298016	0.229144	-0.292710	0.219954	-0.258413	0.185657	-0.249224	0.190962	-0.229422	0.161970	-0.200431	0.142169	-0.205738	0.151359	-0.240035	0.126252	-0.265143	0.140748	-0.279638	0.135443	-0.299440	0.169740	-0.308629	0.194847	-0.283521
72	#66ccff	#000000	#00000000	#00000000		0.122369	-0.211043	0.142170	-0.205737	0.151359	-0.240035	0.126252	-0.265142	0.140748	-0.279638	0.130137	-0.319241	0.110336	-0.324547	0.101146	-0.290250	0.066849	-0.281060	0.072155	-0.261258	0.057659	-0.246762	0.082766	-0.221655	0.117063	-0.230845
73	#ffffff	#000000	#00000000	#00000000		0.061542	-0.300860	0.066848	-0.281059	0.101146	-0.290250	0.110336	-0.324547	0.130138	-0.319241	0.159129	-0.348232	0.153823	-0.368033	0.119526	-0.358843	0.094419	-0.383950	0.079923	-0.369454	0.060121	-0.374760	0.050931	-0.340463	0.076038	-0.315356
74	#ffffff	#000000	#00000000	#00000000		0.159129	-0.348232	0.178931	-0.342926	0.188121	-0.377223	0.163014	-0.402330	0.177510	-0.416826	0.166898	-0.456429	0.147096	-0.461735	0.137906	-0.427438	0.103609	-0.418248	0.108915	-0.398447	0.094419	-0.383951	0.119526	-0.358844	0.153823	-0.368033
75	#66ccff	#000000	#00000000	#00000000		0.166898	-0.456429	0.181394	-0.470925	0.156287	-0.496032	0.121990	-0.486842	0.116684	-0.506643	0.077081	-0.517254	0.062585	-0.502758	0.087692	-0.477651	0.078502	-0.443354	0.098304	-0.438048	0.103610	-0.418247	0.137906	-0.427438	0.147096	-0.461735
76	#A0A0A0	#000000	#00000000	#00000000		0.185278	-0.525022	0.165476	-0.530328	0.156286	-0.496031	0.181394	-0.470924	0.166898	-0.456428	0.177510	-0.416826	0.197312	-0.411520	0.206502	-0.445817	0.240799	-0.455007	0.235493	-0.474808	0.249989	-0.489304	0.224881	-0.514411	0.190584	-0.505221
77	#66ccff	#000000	#00000000	#00000000		0.177511	-0.416826	0.163015	-0.402330	0.188122	-0.377223	0.222419	-0.386413	0.227725	-0.366612	0.267328	-0.356000	0.281824	-0.370496	0.256717	-0.395603	0.265907	-0.429900	0.246106	-0.435206	0.240800	-0.455007	0.206503	-0.445817	0.197313	-0.411520
78	#006699	#000000	#00000000	#00000000		0.246106	-0.435206	0.240800	-0.455008	0.275097	-0.464198	0.300204	-0.439091	0.314700	-0.453587	0.354303	-0.442975	0.359609	-0.423173	0.325312	-0.413983	0.316122	-0.379686	0.296321	-0.384992	0.281825	-0.370496	0.256718	-0.395603	0.265907	-0.429900
