seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5
28	#FF3838	#FF3838	#38FF38	#38FF38	0.560000	-0.277128	0.520000	-0.207846	0.440000	-0.207846	0.400000	-0.277128	0.440000	-0.346410	0.520000	-0.346410
29	#FF4444	#FF3838	#44FF44	#38FF38	0.680000	-0.207846	0.640000	-0.138564	0.560000	-0.138564	0.520000	-0.207846	0.560000	-0.277128	0.640000	-0.277128
30	#FF5050	#FF3838	#50FF50	#38FF38	-0.400000	-0.138564	-0.440000	-0.069282	-0.520000	-0.069282	-0.560000	-0.138564	-0.520000	-0.207846	-0.440000	-0.207846
31	#FF5C5C	#FF3838	#5CFF5C	#38FF38	-0.280000	-0.069282	-0.320000	0.000000	-0.400000	0.000000	-0.440000	-0.069282	-0.400000	-0.138564	-0.320000	-0.138564
32	#FF6868	#FF3838	#68FF68	#38FF38	-0.160000	-0.138564	-0.200000	-0.069282	-0.280000	-0.069282	-0.320000	-0.138564	-0.280000	-0.207846	-0.200000	-0.207846
33	#FF7474	#FF3838	#74FF74	#38FF38	-0.040000	-0.069282	-0.080000	0.000000	-0.160000	0.000000	-0.200000	-0.069282	-0.160000	-0.138564	-0.080000	-0.138564
34	#FF8080	#FF3838	#80FF80	#38FF38	0.080000	-0.138564	0.040000	-0.069282	-0.040000	-0.069282	-0.080000	-0.138564	-0.040000	-0.207846	0.040000	-0.207846
35	#FF3838	#FF3838	#38FF38	#38FF38	0.200000	-0.069282	0.160000	0.000000	0.080000	0.000000	0.040000	-0.069282	0.080000	-0.138564	0.160000	-0.138564
36	#FF4444	#FF3838	#44FF44	#38FF38	0.320000	-0.138564	0.280000	-0.069282	0.200000	-0.069282	0.160000	-0.138564	0.200000	-0.207846	0.280000	-0.207846
37	#FF5050	#FF3838	#50FF50	#38FF38	0.440000	-0.069282	0.400000	0.000000	0.320000	0.000000	0.280000	-0.069282	0.320000	-0.138564	0.400000	-0.138564
38	#FF5C5C	#FF3838	#5CFF5C	#38FF38	0.560000	-0.138564	0.520000	-0.069282	0.440000	-0.069282	0.400000	-0.138564	0.440000	-0.207846	0.520000	-0.207846
39	#FF6868	#FF3838	#68FF68	#38FF38	0.680000	-0.069282	0.640000	0.000000	0.560000	0.000000	0.520000	-0.069282	0.560000	-0.138564	0.640000	-0.138564
40	#FF7474	#FF3838	#74FF74	#38FF38	-0.400000	0.000000	-0.440000	0.069282	-0.520000	0.069282	-0.560000	0.000000	-0.520000	-0.069282	-0.440000	-0.069282
41	#FF8080	#FF3838	#80FF80	#38FF38	-0.280000	0.069282	-0.320000	0.138564	-0.400000	0.138564	-0.440000	0.069282	-0.400000	0.000000	-0.320000	0.000000
42	#FF3838	#FF3838	#38FF38	#38FF38	-0.160000	0.000000	-0.200000	0.069282	-0.280000	0.069282	-0.320000	0.000000	-0.280000	-0.069282	-0.200000	-0.069282
43	#FF4444	#FF3838	#44FF44	#38FF38	-0.040000	0.069282	-0.080000	0.138564	-0.160000	0.138564	-0.200000	0.069282	-0.160000	0.000000	-0.080000	0.000000
44	#FF5050	#FF3838	#50FF50	#38FF38	0.080000	0.000000	0.040000	0.069282	-0.040000	0.069282	-0.080000	0.000000	-0.040000	-0.069282	0.040000	-0.069282
45	#FF5C5C	#FF3838	#5CFF5C	#38FF38	0.200000	0.069282	0.160000	0.138564	0.080000	0.138564	0.040000	0.069282	0.080000	0.000000	0.160000	0.000000
46	#FF6868	#FF3838	#68FF68	#38FF38	0.320000	0.000000	0.280000	0.069282	0.200000	0.069282	0.160000	0.000000	0.200000	-0.069282	0.280000	-0.069282
47	#FF7474	#FF3838	#74FF74	#38FF38	0.440000	0.069282	0.400000	0.138564	0.320000	0.138564	0.280000	0.069282	0.320000	0.000000	0.400000	0.000000
48	#FF8080	#FF3838	#80FF80	#38FF38	0.560000	0.000000	0.520000	0.069282	0.440000	0.069282	0.400000	0.000000	0.440000	-0.069282	0.520000	-0.069282
49	#FF3838	#FF3838	#38FF38	#38FF38	0.680000	0.069282	0.640000	0.138564	0.560000	0.138564	0.520000	0.069282	0.560000	0.000000	0.640000	0.000000
50	#FF4444	#FF3838	#44FF44	#38FF38	-0.400000	0.138564	-0.440000	0.207846	-0.520000	0.207846	-0.560000	0.138564	-0.520000	0.069282	-0.440000	0.069282
51	#FF5050	#FF3838	#50FF50	#38FF38	-0.280000	0.207846	-0.320000	0.277128	-0.400000	0.277128	-0.440000	0.207846	-0.400000	0.138564	-0.320000	0.138564
52	#FF5C5C	#FF3838	#5CFF5C	#38FF38	-0.160000	0.138564	-0.200000	0.207846	-0.280000	0.207846	-0.320000	0.138564	-0.280000	0.069282	-0.200000	0.069282
53	#FF6868	#FF3838	#68FF68	#38FF38	-0.040000	0.207846	-0.080000	0.277128	-0.160000	0.277128	-0.200000	0.207846	-0.160000	0.138564	-0.080000	0.138564
54	#FF7474	#FF3838	#74FF74	#38FF38	0.080000	0.138564	0.040000	0.207846	-0.040000	0.207846	-0.080000	0.138564	-0.040000	0.069282	0.040000	0.069282
55	#FF8080	#FF3838	#80FF80	#38FF38	0.200000	0.207846	0.160000	0.277128	0.080000	0.277128	0.040000	0.207846	0.080000	0.138564	0.160000	0.138564
56	#FF3838	#FF3838	#38FF38	#38FF38	0.320000	0.138564	0.280000	0.207846	0.200000	0.207846	0.160000	0.138564	0.200000	0.069282	0.280000	0.069282
57	#FF4444	#FF3838	#44FF44	#38FF38	0.440000	0.207846	0.400000	0.277128	0.320000	0.277128	0.280000	0.207846	0.320000	0.138564	0.400000	0.138564
58	#FF5050	#FF3838	#50FF50	#38FF38	0.560000	0.138564	0.520000	0.207846	0.440000	0.207846	0.400000	0.138564	0.440000	0.069282	0.520000	0.069282
59	#FF5C5C	#FF3838	#5CFF5C	#38FF38	0.680000	0.207846	0.640000	0.277128	0.560000	0.277128	0.520000	0.207846	0.560000	0.138564	0.640000	0.138564
60	#FF6868	#FF3838	#68FF68	#38FF38	-0.400000	0.277128	-0.440000	0.346410	-0.520000	0.346410	-0.560000	0.277128	-0.520000	0.207846	-0.440000	0.207846
61	#FF7474	#FF3838	#74FF74	#38FF38	-0.280000	0.346410	-0.320000	0.415692	-0.400000	0.415692	-0.440000	0.346410	-0.400000	0.277128	-0.320000	0.277128
62	#FF8080	#FF3838	#80FF80	#38FF38	-0.160000	0.277128	-0.200000	0.346410	-0.280000	0.346410	-0.320000	0.277128	-0.280000	0.207846	-0.200000	0.207846
63	#FF3838	#FF3838	#38FF38	#38FF38	-0.040000	0.346410	-0.080000	0.415692	-0.160000	0.415692	-0.200000	0.346410	-0.160000	0.277128	-0.080000	0.277128
64	#FF4444	#FF3838	#44FF44	#38FF38	0.080000	0.277128	0.040000	0.346410	-0.040000	0.346410	-0.080000	0.277128	-0.040000	0.207846	0.040000	0.207846
65	#FF5050	#FF3838	#50FF50	#38FF38	0.200000	0.346410	0.160000	0.415692	0.080000	0.415692	0.040000	0.346410	0.080000	0.277128	0.160000	0.277128
66	#FF5C5C	#FF3838	#5CFF5C	#38FF38	0.320000	0.277128	0.280000	0.346410	0.200000	0.346410	0.160000	0.277128	0.200000	0.207846	0.280000	0.207846
67	#FF6868	#FF3838	#68FF68	#38FF38	0.440000	0.346410	0.400000	0.415692	0.320000	0.415692	0.280000	0.346410	0.320000	0.277128	0.400000	0.277128
68	#FF7474	#FF3838	#74FF74	#38FF38	0.560000	0.277128	0.520000	0.346410	0.440000	0.346410	0.400000	0.277128	0.440000	0.207846	0.520000	0.207846
69	#FF8080	#FF3838	#80FF80	#38FF38	0.680000	0.346410	0.640000	0.415692	0.560000	0.415692	0.520000	0.346410	0.560000	0.277128	0.640000	0.277128
70	#FF3838	#FF3838	#38FF38	#38FF38	-0.400000	0.415692	-0.440000	0.484974	-0.520000	0.484974	-0.560000	0.415692	-0.520000	0.346410	-0.440000	0.346410
71	#FF4444	#FF3838	#44FF44	#38FF38	-0.280000	0.484974	-0.320000	0.554256	-0.400000	0.554256	-0.440000	0.484974	-0.400000	0.415692	-0.320000	0.415692
72	#FF5050	#FF3838	#50FF50	#38FF38	-0.160000	0.415692	-0.200000	0.484974	-0.280000	0.484974	-0.320000	0.415692	-0.280000	0.346410	-0.200000	0.346410
73	#FF5C5C	#FF3838	#5CFF5C	#38FF38	-0.040000	0.484974	-0.080000	0.554256	-0.160000	0.554256	-0.200000	0.484974	-0.160000	0.415692	-0.080000	0.415692
74	#FF6868	#FF3838	#68FF68	#38FF38	0.080000	0.415692	0.040000	0.484974	-0.040000	0.484974	-0.080000	0.415692	-0.040000	0.346410	0.040000	0.346410
75	#FF7474	#FF3838	#74FF74	#38FF38	0.200000	0.484974	0.160000	0.554256	0.080000	0.554256	0.040000	0.484974	0.080000	0.415692	0.160000	0.415692
76	#FF8080	#FF3838	#80FF80	#38FF38	0.320000	0.415692	0.280000	0.484974	0.200000	0.484974	0.160000	0.415692	0.200000	0.346410	0.280000	0.346410
77	#FF3838	#FF3838	#38FF38	#38FF38	0.440000	0.484974	0.400000	0.554256	0.320000	0.554256	0.280000	0.484974	0.320000	0.415692	0.400000	0.415692
78	#FF4444	#FF3838	#44FF44	#38FF38	0.560000	0.415692	0.520000	0.484974	0.440000	0.484974	0.400000	0.415692	0.440000	0.346410	0.520000	0.346410
79	#FF5050	#FF3838	#50FF50	#38FF38	0.680000	0.484974	0.640000	0.554256	0.560000	0.554256	0.520000	0.484974	0.560000	0.415692	0.640000	0.415692
80	#FF5C5C	#FF3838	#5CFF5C	#38FF38	-0.400000	0.554256	-0.440000	0.623538	-0.520000	0.623538	-0.560000	0.554256	-0.520000	0.484974	-0.440000	0.484974
81	#FF6868	#FF3838	#68FF68	#38FF38	-0.280000	0.623538	-0.320000	0.692820	-0.400000	0.692820	-0.440000	0.623538	-0.400000	0.554256	-0.320000	0.554256
82	#FF7474	#FF3838	#74FF74	#38FF38	-0.160000	0.554256	-0.200000	0.623538	-0.280000	0.623538	-0.320000	0.554256	-0.280000	0.484974	-0.200000	0.484974
83	#FF8080	#FF3838	#80FF80	#38FF38	-0.040000	0.623538	-0.080000	0.692820	-0.160000	0.692820	-0.200000	0.623538	-0.160000	0.554256	-0.080000	0.554256
84	#FF3838	#FF3838	#38FF38	#38FF38	0.080000	0.554256	0.040000	0.623538	-0.040000	0.623538	-0.080000	0.554256	-0.040000	0.484974	0.040000	0.484974
85	#FF4444	#FF3838	#44FF44	#38FF38	0.200000	0.623538	0.160000	0.692820	0.080000	0.692820	0.040000	0.623538	0.080000	0.554256	0.160000	0.554256
86	#FF5050	#FF3838	#50FF50	#38FF38	0.320000	0.554256	0.280000	0.623538	0.200000	0.623538	0.160000	0.554256	0.200000	0.484974	0.280000	0.484974
87	#FF5C5C	#FF3838	#5CFF5C	#38FF38	0.440000	0.623538	0.400000	0.692820	0.320000	0.692820	0.280000	0.623538	0.320000	0.554256	0.400000	0.554256
88	#FF6868	#FF3838	#68FF68	#38FF38	0.560000	0.554256	0.520000	0.623538	0.440000	0.623538	0.400000	0.554256	0.440000	0.484974	0.520000	0.484974
89	#FF7474	#FF3838	#74FF74	#38FF38	0.680000	0.623538	0.640000	0.692820	0.560000	0.692820	0.520000	0.623538	0.560000	0.554256	0.640000	0.554256
